school_id,school_name,grid_id,severity,severity_label,motorway,trunk,primary,secondary,tertiary,route_point_count,note
B000003064,인천옥련초등학교,CG_00265,green,큰 도로 횡단 없음,0,0,0,0,14,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003064,인천옥련초등학교,CG_00283,green,큰 도로 횡단 없음,0,0,0,0,9,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003064,인천옥련초등학교,CG_00264,green,큰 도로 횡단 없음,0,0,0,0,11,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003169,인천신현초등학교,CG_00487,yellow,중간급 도로 횡단,0,0,0,5,7,13,이 후보지까지 가려면 중간급 도로 5회를 지나야 합니다.
B000003143,인천신석초등학교,CG_00487,green,큰 도로 횡단 없음,0,0,0,0,9,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003169,인천신현초등학교,CG_00486,green,큰 도로 횡단 없음,0,0,0,0,15,16,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003143,인천신석초등학교,CG_00486,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003169,인천신현초등학교,CG_00459,yellow,중간급 도로 횡단,0,0,0,5,10,16,이 후보지까지 가려면 중간급 도로 5회를 지나야 합니다.
B000003143,인천신석초등학교,CG_00459,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002986,인천대화초등학교,CG_00512,yellow,중간급 도로 횡단,0,0,0,2,3,6,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000002986,인천대화초등학교,CG_00546,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002986,인천대화초등학교,CG_00478,yellow,중간급 도로 횡단,0,0,0,3,4,8,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000002986,인천대화초등학교,CG_00510,green,큰 도로 횡단 없음,0,0,0,0,0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002986,인천대화초등학교,CG_00509,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002986,인천대화초등학교,CG_00511,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002986,인천대화초등학교,CG_00454,yellow,중간급 도로 횡단,0,0,0,3,6,10,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000002986,인천대화초등학교,CG_00479,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002986,인천대화초등학교,CG_00545,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002986,인천대화초등학교,CG_00547,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002986,인천대화초등학교,CG_00455,yellow,중간급 도로 횡단,0,0,0,1,3,12,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002986,인천대화초등학교,CG_00480,yellow,중간급 도로 횡단,0,0,0,1,2,4,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002986,인천대화초등학교,CG_00456,yellow,중간급 도로 횡단,0,0,0,1,5,9,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003057,인천청량초등학교,CG_00664,green,큰 도로 횡단 없음,0,0,0,0,15,16,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003054,인천연화초등학교,CG_00664,yellow,중간급 도로 횡단,0,0,0,6,6,13,이 후보지까지 가려면 중간급 도로 6회를 지나야 합니다.
B000003057,인천청량초등학교,CG_00700,yellow,중간급 도로 횡단,0,0,0,4,10,15,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003054,인천연화초등학교,CG_00700,yellow,중간급 도로 횡단,0,0,0,2,0,3,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003057,인천청량초등학교,CG_00701,yellow,중간급 도로 횡단,0,0,0,2,14,17,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003054,인천연화초등학교,CG_00701,yellow,중간급 도로 횡단,0,0,0,1,3,5,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003057,인천청량초등학교,CG_00666,yellow,중간급 도로 횡단,0,0,0,2,4,7,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003054,인천연화초등학교,CG_00666,yellow,중간급 도로 횡단,0,0,0,1,6,8,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003057,인천청량초등학교,CG_00665,yellow,중간급 도로 횡단,0,0,0,2,5,8,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003054,인천연화초등학교,CG_00665,yellow,중간급 도로 횡단,0,0,0,1,7,9,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003128,인천작전초등학교,CG_01284,yellow,중간급 도로 횡단,0,0,0,1,6,16,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003125,인천부평초등학교,CG_01284,yellow,중간급 도로 횡단,0,0,0,1,9,12,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003077,상인천초등학교,CG_01010,yellow,중간급 도로 횡단,0,0,0,3,5,9,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003093,인천석천초등학교,CG_01010,yellow,중간급 도로 횡단,0,0,0,2,14,20,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003114,인천서운초등학교,CG_01527,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003129,인천작동초등학교,CG_01527,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003128,인천작전초등학교,CG_01389,green,큰 도로 횡단 없음,0,0,0,0,4,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003126,인천부현초등학교,CG_01389,yellow,중간급 도로 횡단,0,0,0,1,8,10,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003128,인천작전초등학교,CG_01348,green,큰 도로 횡단 없음,0,0,0,0,3,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003126,인천부현초등학교,CG_01348,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003128,인천작전초등학교,CG_01347,green,큰 도로 횡단 없음,0,0,0,0,2,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003126,인천부현초등학교,CG_01347,green,큰 도로 횡단 없음,0,0,0,0,9,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003128,인천작전초등학교,CG_01390,green,큰 도로 횡단 없음,0,0,0,0,8,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003126,인천부현초등학교,CG_01390,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003128,인천작전초등학교,CG_01312,yellow,중간급 도로 횡단,0,0,0,1,4,6,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003126,인천부현초등학교,CG_01312,green,큰 도로 횡단 없음,0,0,0,0,11,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003076,인천상아초등학교,CG_01080,green,큰 도로 횡단 없음,0,0,0,0,0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003073,인천정각초등학교,CG_01080,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003080,인천동부초등학교,CG_01296,green,큰 도로 횡단 없음,0,0,0,0,6,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003080,인천동부초등학교,CG_01327,green,큰 도로 횡단 없음,0,0,0,0,7,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003080,인천동부초등학교,CG_01268,green,큰 도로 횡단 없음,0,0,0,0,7,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003080,인천동부초등학교,CG_01295,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003080,인천동부초등학교,CG_01326,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003012,인천후정초등학교,CG_01572,green,큰 도로 횡단 없음,0,0,0,0,13,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003045,인천한길초등학교,CG_01572,green,큰 도로 횡단 없음,0,0,0,0,10,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003012,인천후정초등학교,CG_01571,green,큰 도로 횡단 없음,0,0,0,0,10,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003045,인천한길초등학교,CG_01571,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003012,인천후정초등학교,CG_01600,green,큰 도로 횡단 없음,0,0,0,0,12,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003045,인천한길초등학교,CG_01600,green,큰 도로 횡단 없음,0,0,0,0,10,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003012,인천후정초등학교,CG_01550,green,큰 도로 횡단 없음,0,0,0,0,15,16,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003045,인천한길초등학교,CG_01550,green,큰 도로 횡단 없음,0,0,0,0,14,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003012,인천후정초등학교,CG_01549,green,큰 도로 횡단 없음,0,0,0,0,11,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003045,인천한길초등학교,CG_01549,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003012,인천후정초등학교,CG_01599,green,큰 도로 횡단 없음,0,0,0,0,9,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003045,인천한길초등학교,CG_01599,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002989,인천주안남초등학교,CG_00773,yellow,중간급 도로 횡단,0,0,0,1,2,6,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002989,인천주안남초등학교,CG_00771,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002989,인천주안남초등학교,CG_00772,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002989,인천주안남초등학교,CG_00741,yellow,중간급 도로 횡단,0,0,0,1,8,11,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002989,인천주안남초등학교,CG_00744,yellow,중간급 도로 횡단,0,0,0,1,6,13,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002989,인천주안남초등학교,CG_00742,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002989,인천주안남초등학교,CG_00774,yellow,중간급 도로 횡단,0,0,0,1,7,11,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002989,인천주안남초등학교,CG_00799,green,큰 도로 횡단 없음,0,0,0,0,9,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002989,인천주안남초등학교,CG_00743,green,큰 도로 횡단 없음,0,0,0,0,2,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002989,인천주안남초등학교,CG_00818,yellow,중간급 도로 횡단,0,0,0,1,5,7,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002989,인천주안남초등학교,CG_00798,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002983,인천남부초등학교,CG_00672,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002983,인천남부초등학교,CG_00627,green,큰 도로 횡단 없음,0,0,0,0,16,17,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002983,인천남부초등학교,CG_00629,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002983,인천남부초등학교,CG_00582,green,큰 도로 횡단 없음,0,0,0,0,17,19,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002983,인천남부초등학교,CG_00628,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002983,인천남부초등학교,CG_00583,green,큰 도로 횡단 없음,0,0,0,0,6,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002983,인천남부초등학교,CG_00670,yellow,중간급 도로 횡단,0,0,0,6,7,15,이 후보지까지 가려면 중간급 도로 6회를 지나야 합니다.
B000002983,인천남부초등학교,CG_00541,green,큰 도로 횡단 없음,0,0,0,0,9,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002983,인천남부초등학교,CG_00671,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003091,인천주원초등학교,CG_00906,green,큰 도로 횡단 없음,0,0,0,0,7,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003078,인천석정초등학교,CG_00906,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003091,인천주원초등학교,CG_00933,green,큰 도로 횡단 없음,0,0,0,0,8,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003078,인천석정초등학교,CG_00933,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002991,인천인주초등학교,CG_00626,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002991,인천인주초등학교,CG_00581,green,큰 도로 횡단 없음,0,0,0,0,3,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002991,인천인주초등학교,CG_00579,yellow,중간급 도로 횡단,0,0,0,1,7,9,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002991,인천인주초등학교,CG_00540,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002991,인천인주초등학교,CG_00539,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002991,인천인주초등학교,CG_00624,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
