school_id,school_name,grid_id,severity,severity_label,motorway,trunk,primary,secondary,tertiary,route_length_m,route_point_count,note
B000003126,인천부현초등학교,CG_01390,green,큰 도로 횡단 없음,0,0,0,0,1,61.4,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003128,인천작전초등학교,CG_01312,yellow,중간급 도로 횡단,0,0,0,1,4,324.1,6,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003126,인천부현초등학교,CG_01312,green,큰 도로 횡단 없음,0,0,0,0,11,514.4,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003076,인천상아초등학교,CG_01080,green,큰 도로 횡단 없음,0,0,0,0,0,0.0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003073,인천정각초등학교,CG_01080,green,큰 도로 횡단 없음,0,0,0,0,6,495.8,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003080,인천동부초등학교,CG_01296,green,큰 도로 횡단 없음,0,0,0,0,6,431.2,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003080,인천동부초등학교,CG_01327,green,큰 도로 횡단 없음,0,0,0,0,7,529.6,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003080,인천동부초등학교,CG_01268,green,큰 도로 횡단 없음,0,0,0,0,7,456.7,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003080,인천동부초등학교,CG_01295,green,큰 도로 횡단 없음,0,0,0,0,3,123.6,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003080,인천동부초등학교,CG_01326,green,큰 도로 횡단 없음,0,0,0,0,6,783.9,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003012,인천후정초등학교,CG_01572,green,큰 도로 횡단 없음,0,0,0,0,13,477.4,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003045,인천한길초등학교,CG_01572,green,큰 도로 횡단 없음,0,0,0,0,10,352.1,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003012,인천후정초등학교,CG_01571,green,큰 도로 횡단 없음,0,0,0,0,10,591.4,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003045,인천한길초등학교,CG_01571,green,큰 도로 횡단 없음,0,0,0,0,1,123.6,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003012,인천후정초등학교,CG_01600,green,큰 도로 횡단 없음,0,0,0,0,12,733.4,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003045,인천한길초등학교,CG_01600,green,큰 도로 횡단 없음,0,0,0,0,10,516.2,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003012,인천후정초등학교,CG_01550,green,큰 도로 횡단 없음,0,0,0,0,15,695.3,16,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003045,인천한길초등학교,CG_01550,green,큰 도로 횡단 없음,0,0,0,0,14,693.3,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003012,인천후정초등학교,CG_01549,green,큰 도로 횡단 없음,0,0,0,0,11,558.9,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003045,인천한길초등학교,CG_01549,green,큰 도로 횡단 없음,0,0,0,0,4,317.4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003012,인천후정초등학교,CG_01599,green,큰 도로 횡단 없음,0,0,0,0,9,534.9,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003045,인천한길초등학교,CG_01599,green,큰 도로 횡단 없음,0,0,0,0,5,279.7,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002989,인천주안남초등학교,CG_00773,yellow,중간급 도로 횡단,0,0,0,1,2,210.6,6,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002989,인천주안남초등학교,CG_00771,green,큰 도로 횡단 없음,0,0,0,0,6,320.1,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002989,인천주안남초등학교,CG_00772,green,큰 도로 횡단 없음,0,0,0,0,2,100.9,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002989,인천주안남초등학교,CG_00741,yellow,중간급 도로 횡단,0,0,0,1,8,529.7,11,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002989,인천주안남초등학교,CG_00744,yellow,중간급 도로 횡단,0,0,0,1,6,666.9,13,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002989,인천주안남초등학교,CG_00742,green,큰 도로 횡단 없음,0,0,0,0,3,337.8,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002989,인천주안남초등학교,CG_00774,yellow,중간급 도로 횡단,0,0,0,1,7,431.0,11,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002989,인천주안남초등학교,CG_00799,green,큰 도로 횡단 없음,0,0,0,0,9,502.2,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002989,인천주안남초등학교,CG_00743,green,큰 도로 횡단 없음,0,0,0,0,2,440.6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002989,인천주안남초등학교,CG_00818,yellow,중간급 도로 횡단,0,0,0,1,5,495.1,7,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002989,인천주안남초등학교,CG_00798,green,큰 도로 횡단 없음,0,0,0,0,3,255.3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002983,인천남부초등학교,CG_00672,green,큰 도로 횡단 없음,0,0,0,0,3,271.6,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002983,인천남부초등학교,CG_00627,green,큰 도로 횡단 없음,0,0,0,0,16,461.4,17,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002983,인천남부초등학교,CG_00629,green,큰 도로 횡단 없음,0,0,0,0,1,59.3,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002983,인천남부초등학교,CG_00582,green,큰 도로 횡단 없음,0,0,0,0,17,690.0,19,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002983,인천남부초등학교,CG_00628,green,큰 도로 횡단 없음,0,0,0,0,4,205.3,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002983,인천남부초등학교,CG_00583,green,큰 도로 횡단 없음,0,0,0,0,6,480.6,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002983,인천남부초등학교,CG_00670,yellow,중간급 도로 횡단,0,0,0,6,7,653.0,15,이 후보지까지 가려면 중간급 도로 6회를 지나야 합니다.
B000002983,인천남부초등학교,CG_00541,green,큰 도로 횡단 없음,0,0,0,0,9,602.4,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002983,인천남부초등학교,CG_00671,green,큰 도로 횡단 없음,0,0,0,0,5,387.4,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003091,인천주원초등학교,CG_00906,green,큰 도로 횡단 없음,0,0,0,0,7,598.1,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003078,인천석정초등학교,CG_00906,green,큰 도로 횡단 없음,0,0,0,0,4,297.3,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003091,인천주원초등학교,CG_00933,green,큰 도로 횡단 없음,0,0,0,0,8,693.1,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003078,인천석정초등학교,CG_00933,green,큰 도로 횡단 없음,0,0,0,0,8,494.5,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002991,인천인주초등학교,CG_00626,green,큰 도로 횡단 없음,0,0,0,0,7,446.7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002991,인천인주초등학교,CG_00581,green,큰 도로 횡단 없음,0,0,0,0,3,371.3,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002991,인천인주초등학교,CG_00579,yellow,중간급 도로 횡단,0,0,0,1,7,534.3,9,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002991,인천인주초등학교,CG_00540,green,큰 도로 횡단 없음,0,0,0,0,6,466.7,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002991,인천인주초등학교,CG_00539,green,큰 도로 횡단 없음,0,0,0,0,5,434.4,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002991,인천인주초등학교,CG_00624,green,큰 도로 횡단 없음,0,0,0,0,5,319.8,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002991,인천인주초등학교,CG_00623,green,큰 도로 횡단 없음,0,0,0,0,12,610.1,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002991,인천인주초등학교,CG_00538,yellow,중간급 도로 횡단,0,0,0,2,10,646.4,13,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000002991,인천인주초등학교,CG_00580,green,큰 도로 횡단 없음,0,0,0,0,12,565.6,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002991,인천인주초등학교,CG_00669,green,큰 도로 횡단 없음,0,0,0,0,9,622.6,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002991,인천인주초등학교,CG_00625,green,큰 도로 횡단 없음,0,0,0,0,2,171.1,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003082,인천만수초등학교,CG_01447,yellow,중간급 도로 횡단,0,0,0,2,5,629.7,8,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003102,인천장수초등학교,CG_01447,green,큰 도로 횡단 없음,0,0,0,0,7,530.1,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003104,인천남동초등학교,CG_01447,yellow,중간급 도로 횡단,0,0,0,2,6,879.8,9,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003082,인천만수초등학교,CG_01486,yellow,중간급 도로 횡단,0,0,0,3,3,656.3,8,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003102,인천장수초등학교,CG_01486,green,큰 도로 횡단 없음,0,0,0,0,8,440.8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003104,인천남동초등학교,CG_01486,yellow,중간급 도로 횡단,0,0,0,2,6,606.5,9,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003123,인천계산초등학교,CG_01255,green,큰 도로 횡단 없음,0,0,0,0,10,390.6,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003125,인천부평초등학교,CG_01255,yellow,중간급 도로 횡단,0,0,0,1,5,387.4,11,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003123,인천계산초등학교,CG_01223,green,큰 도로 횡단 없음,0,0,0,0,4,105.8,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003125,인천부평초등학교,CG_01223,green,큰 도로 횡단 없음,0,0,0,0,7,562.0,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003123,인천계산초등학교,CG_01254,green,큰 도로 횡단 없음,0,0,0,0,9,541.3,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003125,인천부평초등학교,CG_01254,yellow,중간급 도로 횡단,0,0,0,2,0,116.2,3,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003113,인천화전초등학교,CG_01386,green,큰 도로 횡단 없음,0,0,0,0,7,222.6,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003113,인천화전초등학교,CG_01308,green,큰 도로 횡단 없음,0,0,0,0,8,534.7,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003113,인천화전초등학교,CG_01345,yellow,중간급 도로 횡단,0,0,0,4,2,425.8,7,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003113,인천화전초등학교,CG_01385,green,큰 도로 횡단 없음,0,0,0,0,15,367.7,16,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003113,인천화전초등학교,CG_01344,yellow,중간급 도로 횡단,0,0,0,2,4,415.1,7,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003113,인천화전초등학교,CG_01309,yellow,중간급 도로 횡단,0,0,0,8,2,578.0,11,이 후보지까지 가려면 중간급 도로 8회를 지나야 합니다.
B000003130,인천명현초등학교,CG_01030,green,큰 도로 횡단 없음,0,0,0,0,11,587.2,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003130,인천명현초등학교,CG_01067,green,큰 도로 횡단 없음,0,0,0,0,11,457.6,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003130,인천명현초등학교,CG_01068,green,큰 도로 횡단 없음,0,0,0,0,16,630.8,17,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003130,인천명현초등학교,CG_01065,yellow,중간급 도로 횡단,0,0,0,5,11,598.0,17,이 후보지까지 가려면 중간급 도로 5회를 지나야 합니다.
B000003130,인천명현초등학교,CG_01099,green,큰 도로 횡단 없음,0,0,0,0,13,736.7,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003130,인천명현초등학교,CG_01029,green,큰 도로 횡단 없음,0,0,0,0,10,486.1,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003124,인천안산초등학교,CG_01474,green,큰 도로 횡단 없음,0,0,0,0,13,552.8,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003117,인천병방초등학교,CG_01474,green,큰 도로 횡단 없음,0,0,0,0,7,438.1,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002981,인천경원초등학교,CG_00854,orange,도시 대로 횡단,0,0,1,0,9,699.9,11,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000002981,인천경원초등학교,CG_00834,orange,도시 대로 횡단,0,0,9,1,3,859.0,15,"이 후보지까지 가려면 도시 대로 9회, 중간급 도로 1회를 지나야 합니다."
B000002981,인천경원초등학교,CG_00835,orange,도시 대로 횡단,0,0,2,0,4,627.8,7,이 후보지까지 가려면 도시 대로 2회를 지나야 합니다.
B000002981,인천경원초등학교,CG_00852,orange,도시 대로 횡단,0,0,1,1,7,738.9,10,"이 후보지까지 가려면 도시 대로 1회, 중간급 도로 1회를 지나야 합니다."
B000002981,인천경원초등학교,CG_00853,orange,도시 대로 횡단,0,0,2,0,2,380.9,5,이 후보지까지 가려면 도시 대로 2회를 지나야 합니다.
B000002981,인천경원초등학교,CG_00929,orange,도시 대로 횡단,0,0,1,2,15,903.2,19,"이 후보지까지 가려면 도시 대로 1회, 중간급 도로 2회를 지나야 합니다."
B000002981,인천경원초등학교,CG_00930,orange,도시 대로 횡단,0,0,1,0,3,351.5,5,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000002981,인천경원초등학교,CG_00903,orange,도시 대로 횡단,0,0,1,0,4,406.3,6,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000002981,인천경원초등학교,CG_00902,orange,도시 대로 횡단,0,0,1,0,6,530.1,8,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000002981,인천경원초등학교,CG_00954,orange,도시 대로 횡단,0,0,1,0,8,551.5,10,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000002981,인천경원초등학교,CG_00872,yellow,중간급 도로 횡단,0,0,0,2,4,574.4,7,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000002981,인천경원초등학교,CG_00873,green,큰 도로 횡단 없음,0,0,0,0,2,252.8,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002981,인천경원초등학교,CG_00874,orange,도시 대로 횡단,0,0,1,0,1,200.5,3,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
