school_id,school_name,grid_id,is_supplemental,severity,severity_label,motorway,trunk,primary,secondary,tertiary,route_length_m,route_point_count,note
B000003037,인천하정초등학교,CG_00959,False,green,큰 도로 횡단 없음,0,0,0,0,3,329.8,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003037,인천하정초등학교,CG_00958,False,green,큰 도로 횡단 없음,0,0,0,0,10,624.6,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003037,인천하정초등학교,CG_00909,False,yellow,중간급 도로 횡단,0,0,0,1,5,518.7,7,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003037,인천하정초등학교,CG_00935,False,green,큰 도로 횡단 없음,0,0,0,0,7,551.7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003037,인천하정초등학교,CG_00936,False,green,큰 도로 횡단 없음,0,0,0,0,2,184.5,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003037,인천하정초등학교,CG_00910,False,yellow,중간급 도로 횡단,0,0,0,2,3,461.7,6,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003037,인천하정초등학교,CG_00937,False,green,큰 도로 횡단 없음,0,0,0,0,0,0.0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003037,인천하정초등학교,CG_00961,False,green,큰 도로 횡단 없음,0,0,0,0,2,399.6,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003037,인천하정초등학교,CG_00938,False,green,큰 도로 횡단 없음,0,0,0,0,5,1097.4,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003079,인천만수북초등학교,CG_01325,False,green,큰 도로 횡단 없음,0,0,0,0,14,657.8,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003079,인천만수북초등학교,CG_01324,False,green,큰 도로 횡단 없음,0,0,0,0,6,346.1,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003079,인천만수북초등학교,CG_01368,False,green,큰 도로 횡단 없음,0,0,0,0,14,822.9,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003079,인천만수북초등학교,CG_01293,False,green,큰 도로 횡단 없음,0,0,0,0,10,457.3,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003079,인천만수북초등학교,CG_01294,False,green,큰 도로 횡단 없음,0,0,0,0,14,722.4,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003079,인천만수북초등학교,CG_01366,False,green,큰 도로 횡단 없음,0,0,0,0,9,480.3,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003079,인천만수북초등학교,CG_01323,False,orange,도시 대로 횡단,0,0,1,0,7,393.3,9,후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000003079,인천만수북초등학교,CG_01367,False,green,큰 도로 횡단 없음,0,0,0,0,8,448.8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003079,인천만수북초등학교,CG_01292,False,orange,도시 대로 횡단,0,0,2,0,10,544.9,13,후보지까지 가려면 도시 대로 2회를 지나야 합니다.
B000003099,인천새말초등학교,CG_01325,False,green,큰 도로 횡단 없음,0,0,0,0,7,512.8,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003099,인천새말초등학교,CG_01324,False,green,큰 도로 횡단 없음,0,0,0,0,6,482.9,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003099,인천새말초등학교,CG_01368,False,green,큰 도로 횡단 없음,0,0,0,0,6,444.1,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003099,인천새말초등학교,CG_01366,False,green,큰 도로 횡단 없음,0,0,0,0,7,418.8,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003099,인천새말초등학교,CG_01323,False,orange,도시 대로 횡단,0,0,1,0,13,471.9,15,후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000003099,인천새말초등학교,CG_01367,False,green,큰 도로 횡단 없음,0,0,0,0,5,229.2,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003099,인천새말초등학교,CG_01409,False,green,큰 도로 횡단 없음,0,0,0,0,6,530.5,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003099,인천새말초등학교,CG_01450,False,green,큰 도로 횡단 없음,0,0,0,0,4,460.0,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003099,인천새말초등학교,CG_01492,False,green,큰 도로 횡단 없음,0,0,0,0,12,575.1,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003099,인천새말초등학교,CG_01451,False,green,큰 도로 횡단 없음,0,0,0,0,6,324.2,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003099,인천새말초등학교,CG_01411,False,green,큰 도로 횡단 없음,0,0,0,0,6,466.2,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003099,인천새말초등학교,CG_01412,False,green,큰 도로 횡단 없음,0,0,0,0,11,597.2,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003099,인천새말초등학교,CG_01410,False,green,큰 도로 횡단 없음,0,0,0,0,0,0.0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003099,인천새말초등학교,CG_01453,False,green,큰 도로 횡단 없음,0,0,0,0,13,569.8,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003099,인천새말초등학교,CG_01452,False,green,큰 도로 횡단 없음,0,0,0,0,9,313.6,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003099,인천새말초등학교,CG_01491,False,green,큰 도로 횡단 없음,0,0,0,0,9,574.3,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003099,인천새말초등학교,CG_01369,False,green,큰 도로 횡단 없음,0,0,0,0,9,683.3,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003099,인천새말초등학교,CG_01493,False,green,큰 도로 횡단 없음,0,0,0,0,17,701.2,18,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003080,인천동부초등학교,CG_01325,False,green,큰 도로 횡단 없음,0,0,0,0,3,366.6,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003080,인천동부초등학교,CG_01324,False,green,큰 도로 횡단 없음,0,0,0,0,11,699.5,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003080,인천동부초등학교,CG_01368,False,green,큰 도로 횡단 없음,0,0,0,0,9,809.3,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003080,인천동부초등학교,CG_01265,False,orange,도시 대로 횡단,0,0,1,0,13,713.5,15,후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000003080,인천동부초등학교,CG_01267,False,green,큰 도로 횡단 없음,0,0,0,0,5,229.6,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003080,인천동부초등학교,CG_01233,False,green,큰 도로 횡단 없음,0,0,0,0,8,526.3,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003080,인천동부초등학교,CG_01266,False,green,큰 도로 횡단 없음,0,0,0,0,7,421.3,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003080,인천동부초등학교,CG_01234,False,yellow,중간급 도로 횡단,0,0,0,2,10,719.2,13,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003080,인천동부초등학교,CG_01293,False,green,큰 도로 횡단 없음,0,0,0,0,6,500.7,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003080,인천동부초등학교,CG_01294,False,green,큰 도로 횡단 없음,0,0,0,0,1,167.5,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003080,인천동부초등학교,CG_01296,False,green,큰 도로 횡단 없음,0,0,0,0,6,431.2,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003080,인천동부초등학교,CG_01327,False,green,큰 도로 횡단 없음,0,0,0,0,7,529.6,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003080,인천동부초등학교,CG_01268,False,green,큰 도로 횡단 없음,0,0,0,0,7,456.7,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003080,인천동부초등학교,CG_01295,False,green,큰 도로 횡단 없음,0,0,0,0,3,123.6,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003080,인천동부초등학교,CG_01326,False,green,큰 도로 횡단 없음,0,0,0,0,6,783.9,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003107,인천효성동초등학교,CG_01146,False,green,큰 도로 횡단 없음,0,0,0,0,6,476.7,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003107,인천효성동초등학교,CG_01096,False,yellow,중간급 도로 횡단,0,0,0,4,9,691.3,14,후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003107,인천효성동초등학교,CG_01145,False,yellow,중간급 도로 횡단,0,0,0,1,11,710.2,14,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003107,인천효성동초등학교,CG_01066,False,green,큰 도로 횡단 없음,0,0,0,0,7,556.8,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003107,인천효성동초등학교,CG_01097,False,green,큰 도로 횡단 없음,0,0,0,0,3,322.8,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003107,인천효성동초등학교,CG_01121,False,green,큰 도로 횡단 없음,0,0,0,0,1,97.1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003107,인천효성동초등학교,CG_01122,False,green,큰 도로 횡단 없음,0,0,0,0,2,253.5,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003107,인천효성동초등학교,CG_01147,False,green,큰 도로 횡단 없음,0,0,0,0,2,238.7,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003107,인천효성동초등학교,CG_01098,False,green,큰 도로 횡단 없음,0,0,0,0,4,532.1,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003107,인천효성동초등학교,CG_01184,False,green,큰 도로 횡단 없음,0,0,0,0,2,214.9,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003107,인천효성동초등학교,CG_01183,False,yellow,중간급 도로 횡단,0,0,0,1,9,638.0,12,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003107,인천효성동초등학교,CG_01148,False,green,큰 도로 횡단 없음,0,0,0,0,2,452.0,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003107,인천효성동초등학교,CG_01185,False,green,큰 도로 횡단 없음,0,0,0,0,2,398.2,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003130,인천명현초등학교,CG_01146,False,green,큰 도로 횡단 없음,0,0,0,0,9,799.5,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003130,인천명현초등학교,CG_01096,False,yellow,중간급 도로 횡단,0,0,0,4,6,368.6,11,후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003130,인천명현초등학교,CG_01145,False,yellow,중간급 도로 횡단,0,0,0,3,9,775.4,14,후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003130,인천명현초등학교,CG_01095,False,yellow,중간급 도로 횡단,0,0,0,8,5,598.6,14,후보지까지 가려면 중간급 도로 8회를 지나야 합니다.
B000003130,인천명현초등학교,CG_01120,False,yellow,중간급 도로 횡단,0,0,0,4,8,735.1,21,후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003130,인천명현초등학교,CG_01066,False,green,큰 도로 횡단 없음,0,0,0,0,6,260.7,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003130,인천명현초등학교,CG_01097,False,green,큰 도로 횡단 없음,0,0,0,0,0,0.0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003130,인천명현초등학교,CG_01121,False,green,큰 도로 횡단 없음,0,0,0,0,2,225.6,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003130,인천명현초등학교,CG_01122,False,green,큰 도로 횡단 없음,0,0,0,0,3,382.0,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003130,인천명현초등학교,CG_01147,False,green,큰 도로 횡단 없음,0,0,0,0,4,547.8,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003130,인천명현초등학교,CG_01098,False,green,큰 도로 횡단 없음,0,0,0,0,3,260.1,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003130,인천명현초등학교,CG_01030,False,green,큰 도로 횡단 없음,0,0,0,0,11,587.2,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003130,인천명현초등학교,CG_01067,False,green,큰 도로 횡단 없음,0,0,0,0,11,457.6,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003130,인천명현초등학교,CG_01068,False,green,큰 도로 횡단 없음,0,0,0,0,16,630.8,17,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003130,인천명현초등학교,CG_01065,False,yellow,중간급 도로 횡단,0,0,0,5,11,598.0,17,후보지까지 가려면 중간급 도로 5회를 지나야 합니다.
B000003130,인천명현초등학교,CG_01099,False,green,큰 도로 횡단 없음,0,0,0,0,13,736.7,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003130,인천명현초등학교,CG_01029,False,green,큰 도로 횡단 없음,0,0,0,0,10,486.1,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003108,인천효성남초등학교,CG_01146,False,green,큰 도로 횡단 없음,0,0,0,0,10,655.1,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003108,인천효성남초등학교,CG_01096,False,green,큰 도로 횡단 없음,0,0,0,0,5,482.0,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003108,인천효성남초등학교,CG_01145,False,green,큰 도로 횡단 없음,0,0,0,0,4,220.9,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003108,인천효성남초등학교,CG_01095,False,yellow,중간급 도로 횡단,0,0,0,1,4,449.1,6,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003108,인천효성남초등학교,CG_01120,False,green,큰 도로 횡단 없음,0,0,0,0,4,398.2,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003108,인천효성남초등학교,CG_01184,False,green,큰 도로 횡단 없음,0,0,0,0,8,574.6,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003108,인천효성남초등학교,CG_01183,False,green,큰 도로 횡단 없음,0,0,0,0,5,414.0,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003108,인천효성남초등학교,CG_01182,False,green,큰 도로 횡단 없음,0,0,0,0,6,333.1,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003108,인천효성남초등학교,CG_01144,False,green,큰 도로 횡단 없음,0,0,0,0,3,199.9,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
