school_id,school_name,grid_id,is_supplemental,severity,severity_label,motorway,trunk,primary,secondary,tertiary,route_length_m,route_point_count,note,accident_hotspot_flag,accident_hotspot_text
B000003042,인천마장초등학교,CG_01077,False,yellow,중간급 도로 횡단,0,0,0,1,1,486.2,6,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 4곳 경유: 자전거 2곳, 스쿨존어린이 1곳, 보행노인 1곳 (인천광역시 부평구 청천동(산곡사거리 부근), 인천광역시 부평구 산곡동(부곡초교 부근) 외 2곳)"
B000003042,인천마장초등학교,CG_01120,False,yellow,중간급 도로 횡단,0,0,0,1,2,576.7,7,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 4곳 경유: 자전거 2곳, 스쿨존어린이 1곳, 보행노인 1곳 (인천광역시 부평구 청천동(산곡사거리 부근), 인천광역시 부평구 산곡동(부곡초교 부근) 외 2곳)"
B000003042,인천마장초등학교,CG_01123,False,yellow,중간급 도로 횡단,0,0,0,1,0,404.4,6,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 5곳 경유: 자전거 3곳, 스쿨존어린이 1곳, 보행노인 1곳 (인천광역시 부평구 청천동(산곡사거리 부근), 인천광역시 부평구 청천동(산곡사거리 부근) 외 3곳)"
B000003042,인천마장초등학교,CG_01164,False,yellow,중간급 도로 횡단,0,0,0,1,1,516.5,7,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 5곳 경유: 자전거 3곳, 스쿨존어린이 1곳, 보행노인 1곳 (인천광역시 부평구 청천동(산곡사거리 부근), 인천광역시 부평구 청천동(산곡사거리 부근) 외 3곳)"
B000003042,인천마장초등학교,CG_01192,False,yellow,중간급 도로 횡단,0,0,0,1,4,719.6,15,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 5곳 경유: 자전거 3곳, 스쿨존어린이 1곳, 보행노인 1곳 (인천광역시 부평구 청천동(산곡사거리 부근), 인천광역시 부평구 청천동(산곡사거리 부근) 외 3곳)"
B000003034,인천미산초등학교,CG_01078,False,yellow,중간급 도로 횡단,0,0,0,1,5,376.8,9,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 4곳 경유: 자전거 2곳, 스쿨존어린이 1곳, 보행노인 1곳 (인천광역시 부평구 청천동(산곡사거리 부근), 인천광역시 부평구 산곡동(부곡초교 부근) 외 2곳)"
B000003034,인천미산초등학교,CG_01079,False,yellow,중간급 도로 횡단,0,0,0,1,7,544.3,12,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 5곳 경유: 자전거 3곳, 스쿨존어린이 1곳, 보행노인 1곳 (인천광역시 부평구 청천동(산곡사거리 부근), 인천광역시 부평구 청천동(산곡사거리 부근) 외 3곳)"
B000003034,인천미산초등학교,CG_01122,False,yellow,중간급 도로 횡단,0,0,0,1,7,490.6,13,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 5곳 경유: 자전거 3곳, 스쿨존어린이 1곳, 보행노인 1곳 (인천광역시 부평구 청천동(산곡사거리 부근), 인천광역시 부평구 청천동(산곡사거리 부근) 외 3곳)"
B000003034,인천미산초등학교,CG_01121,False,green,큰 도로 횡단 없음,0,0,0,0,0,0.0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003034,인천미산초등학교,CG_01163,False,yellow,중간급 도로 횡단,0,0,0,1,9,670.2,17,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 5곳 경유: 자전거 3곳, 스쿨존어린이 1곳, 보행노인 1곳 (인천광역시 부평구 청천동(산곡사거리 부근), 인천광역시 부평구 청천동(산곡사거리 부근) 외 3곳)"
B000003034,인천미산초등학교,CG_01161,False,yellow,중간급 도로 횡단,0,0,0,1,8,711.2,13,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 3곳 경유: 스쿨존어린이 1곳, 자전거 1곳, 보행노인 1곳 (인천광역시 부평구 산곡동(부곡초교 부근), 인천광역시 부평구 부평동(구몬학습(주) 동암지국 부근) 외 1곳)"
B000003034,인천미산초등학교,CG_01162,False,green,큰 도로 횡단 없음,0,0,0,0,3,265.1,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 2곳 경유: 스쿨존어린이 1곳, 보행노인 1곳 (인천광역시 부평구 산곡동(부곡초교 부근), 인천광역시 부평구 산곡동(마장초등학교 부근))"
B000003034,인천미산초등학교,CG_01191,False,green,큰 도로 횡단 없음,0,0,0,0,6,570.8,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 3곳 경유: 스쿨존어린이 1곳, 자전거 1곳, 보행노인 1곳 (인천광역시 부평구 산곡동(부곡초교 부근), 인천광역시 부평구 부평동(구몬학습(주) 동암지국 부근) 외 1곳)"
B000003074,인천간석초등학교,CG_01247,False,green,큰 도로 횡단 없음,0,0,0,0,6,456.6,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 2곳 경유: 스쿨존어린이 1곳, 보행노인 1곳 (인천광역시 남동구 구월동(인천간석초교 부근), 인천광역시 남동구 구월동(간석메디칼 부근))"
B000003074,인천간석초등학교,CG_01245,False,green,큰 도로 횡단 없음,0,0,0,0,4,563.1,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 3곳 경유: 스쿨존어린이 1곳, 보행노인 1곳, 보행어린이 1곳 (인천광역시 남동구 구월동(인천간석초교 부근), 인천광역시 남동구 구월동(모래마을사거리 부근) 외 1곳)"
B000003074,인천간석초등학교,CG_01154,False,green,큰 도로 횡단 없음,0,0,0,0,6,736.1,17,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 스쿨존어린이 1곳 (인천광역시 남동구 구월동(인천간석초교 부근))
B000003074,인천간석초등학교,CG_01153,False,green,큰 도로 횡단 없음,0,0,0,0,2,519.1,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 스쿨존어린이 1곳 (인천광역시 남동구 구월동(인천간석초교 부근))
B000003074,인천간석초등학교,CG_01213,False,green,큰 도로 횡단 없음,0,0,0,0,2,281.9,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 스쿨존어린이 1곳 (인천광역시 남동구 구월동(인천간석초교 부근))
B000003074,인천간석초등학교,CG_01189,False,green,큰 도로 횡단 없음,0,0,0,0,2,315.5,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 스쿨존어린이 1곳 (인천광역시 남동구 구월동(인천간석초교 부근))
B000003074,인천간석초등학교,CG_01188,False,green,큰 도로 횡단 없음,0,0,0,0,2,194.4,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 스쿨존어린이 1곳 (인천광역시 남동구 구월동(인천간석초교 부근))
B000003074,인천간석초등학교,CG_01212,False,green,큰 도로 횡단 없음,0,0,0,0,4,394.6,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 스쿨존어린이 1곳 (인천광역시 남동구 구월동(인천간석초교 부근))
B000003074,인천간석초등학교,CG_01214,False,green,큰 도로 횡단 없음,0,0,0,0,3,206.4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 스쿨존어린이 1곳 (인천광역시 남동구 구월동(인천간석초교 부근))
B000003074,인천간석초등학교,CG_01187,False,green,큰 도로 횡단 없음,0,0,0,0,2,464.3,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 스쿨존어린이 1곳 (인천광역시 남동구 구월동(인천간석초교 부근))
B000003074,인천간석초등학교,CG_01246,False,green,큰 도로 횡단 없음,0,0,0,0,3,434.7,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 스쿨존어린이 1곳 (인천광역시 남동구 구월동(인천간석초교 부근))
B000003074,인천간석초등학교,CG_01248,False,green,큰 도로 횡단 없음,0,0,0,0,5,499.8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 4곳 경유: 보행노인 3곳, 스쿨존어린이 1곳 (인천광역시 남동구 구월동(인천간석초교 부근), 인천광역시 남동구 간석동(상인천중학교입구 부근) 외 2곳)"
B000003074,인천간석초등학교,CG_01215,False,green,큰 도로 횡단 없음,0,0,0,0,4,380.5,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 3곳 경유: 스쿨존어린이 1곳, 보행노인 1곳, 자전거 1곳 (인천광역시 남동구 구월동(인천간석초교 부근), 인천광역시 남동구 간석동(상인천중학교입구 부근) 외 1곳)"
B000003074,인천간석초등학교,CG_01190,False,green,큰 도로 횡단 없음,0,0,0,0,3,472.8,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 2곳 경유: 스쿨존어린이 1곳, 자전거 1곳 (인천광역시 남동구 구월동(인천간석초교 부근), 인천광역시 남동구 간석동(간석시장 부근))"
B000003101,인천인동초등학교,CG_01247,False,yellow,중간급 도로 횡단,0,0,0,1,3,533.9,15,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 4곳 경유: 보행노인 3곳, 스쿨존어린이 1곳 (인천광역시 남동구 구월동(인천간석초교 부근), 인천광역시 남동구 간석동(24시돌솥설렁탕 부근) 외 2곳)"
B000003101,인천인동초등학교,CG_01343,False,orange,도시 대로 횡단,0,0,1,0,2,520.4,12,후보지까지 가려면 도시 대로 1회를 지나야 합니다.,True,"사고다발지역 3곳 경유: 보행노인 3곳 (인천광역시 남동구 만수동(소명교회 부근), 인천광역시 남동구 간석동(24시돌솥설렁탕 부근) 외 1곳)"
B000003101,인천인동초등학교,CG_01345,False,green,큰 도로 횡단 없음,0,0,0,0,4,591.8,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 3곳 경유: 보행노인 2곳, 보행어린이 1곳 (인천광역시 남동구 간석동(24시돌솥설렁탕 부근), 인천광역시 남동구 간석동(간석사거리 부근) 외 1곳)"
B000003101,인천인동초등학교,CG_01344,False,green,큰 도로 횡단 없음,0,0,0,0,5,493.1,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 4곳 경유: 보행노인 3곳, 보행어린이 1곳 (인천광역시 남동구 만수동(소명교회 부근), 인천광역시 남동구 간석동(24시돌솥설렁탕 부근) 외 2곳)"
B000003101,인천인동초등학교,CG_01315,False,green,큰 도로 횡단 없음,0,0,0,0,3,312.6,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 3곳 경유: 보행노인 2곳, 보행어린이 1곳 (인천광역시 남동구 간석동(24시돌솥설렁탕 부근), 인천광역시 남동구 간석동(간석사거리 부근) 외 1곳)"
B000003101,인천인동초등학교,CG_01316,False,yellow,중간급 도로 횡단,0,0,0,1,4,617.0,10,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 3곳 경유: 보행노인 2곳, 보행어린이 1곳 (인천광역시 남동구 간석동(24시돌솥설렁탕 부근), 인천광역시 남동구 간석동(간석사거리 부근) 외 1곳)"
B000003101,인천인동초등학교,CG_01248,False,orange,도시 대로 횡단,0,0,1,0,3,370.8,9,후보지까지 가려면 도시 대로 1회를 지나야 합니다.,True,"사고다발지역 4곳 경유: 보행노인 4곳 (인천광역시 남동구 간석동(상인천중학교입구 부근), 인천광역시 남동구 간석동(24시돌솥설렁탕 부근) 외 2곳)"
B000003101,인천인동초등학교,CG_01215,False,orange,도시 대로 횡단,0,0,1,0,4,597.3,13,후보지까지 가려면 도시 대로 1회를 지나야 합니다.,True,"사고다발지역 5곳 경유: 보행노인 4곳, 자전거 1곳 (인천광역시 남동구 간석동(상인천중학교입구 부근), 인천광역시 남동구 간석동(24시돌솥설렁탕 부근) 외 3곳)"
B000003101,인천인동초등학교,CG_01249,False,yellow,중간급 도로 횡단,0,0,0,1,3,602.9,10,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 4곳 경유: 보행노인 3곳, 보행어린이 1곳 (인천광역시 남동구 간석동(간석동371 부근), 인천광역시 남동구 간석동(24시돌솥설렁탕 부근) 외 2곳)"
B000003101,인천인동초등학교,CG_01314,False,orange,도시 대로 횡단,0,0,1,0,2,299.5,6,후보지까지 가려면 도시 대로 1회를 지나야 합니다.,True,"사고다발지역 3곳 경유: 보행노인 3곳 (인천광역시 남동구 만수동(소명교회 부근), 인천광역시 남동구 간석동(24시돌솥설렁탕 부근) 외 1곳)"
B000003101,인천인동초등학교,CG_01283,False,yellow,중간급 도로 횡단,0,0,0,1,5,728.8,17,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 3곳 경유: 보행노인 3곳 (인천광역시 남동구 간석동(24시돌솥설렁탕 부근), 인천광역시 남동구 간석동(간석사거리 부근) 외 1곳)"
B000003101,인천인동초등학교,CG_01313,False,orange,도시 대로 횡단,0,0,1,0,5,740.0,19,후보지까지 가려면 도시 대로 1회를 지나야 합니다.,True,"사고다발지역 3곳 경유: 보행노인 3곳 (인천광역시 남동구 만수동(소명교회 부근), 인천광역시 남동구 간석동(24시돌솥설렁탕 부근) 외 1곳)"
B000003101,인천인동초등학교,CG_01286,False,yellow,중간급 도로 횡단,0,0,0,1,1,337.5,4,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 3곳 경유: 보행노인 2곳, 보행어린이 1곳 (인천광역시 남동구 간석동(24시돌솥설렁탕 부근), 인천광역시 남동구 간석동(간석사거리 부근) 외 1곳)"
B000003101,인천인동초등학교,CG_01285,False,green,큰 도로 횡단 없음,0,0,0,0,1,128.4,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 3곳 경유: 보행노인 3곳 (인천광역시 남동구 간석동(24시돌솥설렁탕 부근), 인천광역시 남동구 간석동(간석사거리 부근) 외 1곳)"
B000003101,인천인동초등학교,CG_01284,False,orange,도시 대로 횡단,0,0,1,0,4,353.8,9,후보지까지 가려면 도시 대로 1회를 지나야 합니다.,True,"사고다발지역 2곳 경유: 보행노인 2곳 (인천광역시 남동구 간석동(24시돌솥설렁탕 부근), 인천광역시 남동구 간석동(간석사거리 부근))"
B000003073,인천정각초등학교,CG_01247,False,green,큰 도로 횡단 없음,0,0,0,0,8,700.9,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 2곳 경유: 스쿨존어린이 1곳, 보행노인 1곳 (인천광역시 남동구 구월동(인천간석초교 부근), 인천광역시 남동구 구월동(간석메디칼 부근))"
