school_id,school_name,grid_id,severity,severity_label,motorway,trunk,primary,secondary,tertiary,route_point_count,note
B000003167,인천석남서초등학교,CG_00403,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003149,인천봉화초등학교,CG_00403,green,큰 도로 횡단 없음,0,0,0,0,12,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003167,인천석남서초등학교,CG_00402,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003149,인천봉화초등학교,CG_00402,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003167,인천석남서초등학교,CG_00430,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003149,인천봉화초등학교,CG_00430,green,큰 도로 횡단 없음,0,0,0,0,12,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003167,인천석남서초등학교,CG_00401,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003149,인천봉화초등학교,CG_00401,green,큰 도로 횡단 없음,0,0,0,0,0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003167,인천석남서초등학교,CG_00428,green,큰 도로 횡단 없음,0,0,0,0,9,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003149,인천봉화초등학교,CG_00428,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003167,인천석남서초등학교,CG_00429,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003149,인천봉화초등학교,CG_00429,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003167,인천석남서초등학교,CG_00375,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003149,인천봉화초등학교,CG_00375,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002965,인천창영초등학교,CG_00167,green,큰 도로 횡단 없음,0,0,0,0,5,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002969,인천동명초등학교,CG_00167,green,큰 도로 횡단 없음,0,0,0,0,3,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003129,인천작동초등학교,CG_00955,yellow,중간급 도로 횡단,0,0,0,2,6,11,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003129,인천작동초등학교,CG_00953,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003129,인천작동초등학교,CG_00954,yellow,중간급 도로 횡단,0,0,0,2,4,8,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003129,인천작동초등학교,CG_00952,orange,도시 대로 횡단,0,0,1,0,8,10,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000003129,인천작동초등학교,CG_00966,yellow,중간급 도로 횡단,0,0,0,5,4,10,이 후보지까지 가려면 중간급 도로 5회를 지나야 합니다.
B000003129,인천작동초등학교,CG_00965,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003129,인천작동초등학교,CG_00938,yellow,중간급 도로 횡단,0,0,0,4,6,11,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003129,인천작동초등학교,CG_00935,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003168,인천가현초등학교,CG_00385,yellow,중간급 도로 횡단,0,0,0,4,0,9,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003168,인천가현초등학교,CG_00384,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003168,인천가현초등학교,CG_00458,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003168,인천가현초등학교,CG_00437,yellow,중간급 도로 횡단,0,0,0,3,8,12,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003168,인천가현초등학교,CG_00411,yellow,중간급 도로 횡단,0,0,0,4,0,6,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003168,인천가현초등학교,CG_00410,green,큰 도로 횡단 없음,0,0,0,0,0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003168,인천가현초등학교,CG_00359,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003168,인천가현초등학교,CG_00438,green,큰 도로 횡단 없음,0,0,0,0,0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003168,인천가현초등학교,CG_00439,yellow,중간급 도로 횡단,0,0,0,5,2,8,이 후보지까지 가려면 중간급 도로 5회를 지나야 합니다.
B000003168,인천가현초등학교,CG_00459,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003146,인천봉수초등학교,CG_00507,yellow,중간급 도로 횡단,0,0,0,2,2,6,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000026333,인천가원초등학교,CG_00343,green,큰 도로 횡단 없음,0,0,0,0,4,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026333,인천가원초등학교,CG_00342,green,큰 도로 횡단 없음,0,0,0,0,8,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003146,인천봉수초등학교,CG_00504,orange,도시 대로 횡단,0,0,3,3,2,9,"이 후보지까지 가려면 도시 대로 3회, 중간급 도로 3회를 지나야 합니다."
B000003146,인천봉수초등학교,CG_00505,yellow,중간급 도로 횡단,0,0,0,2,2,5,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003147,인천신현북초등학교,CG_00340,yellow,중간급 도로 횡단,0,0,0,1,5,7,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000026333,인천가원초등학교,CG_00341,yellow,중간급 도로 횡단,0,0,0,1,5,12,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003147,인천신현북초등학교,CG_00339,green,큰 도로 횡단 없음,0,0,0,0,13,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026470,인천이음초등학교,CG_00767,green,큰 도로 횡단 없음,0,0,0,0,3,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026333,인천가원초등학교,CG_00387,green,큰 도로 횡단 없음,0,0,0,0,2,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026333,인천가원초등학교,CG_00386,green,큰 도로 횡단 없음,0,0,0,0,3,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026470,인천이음초등학교,CG_00765,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026470,인천이음초등학교,CG_00766,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026333,인천가원초등학교,CG_00360,green,큰 도로 횡단 없음,0,0,0,0,3,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026333,인천가원초등학교,CG_00361,green,큰 도로 횡단 없음,0,0,0,0,2,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003147,인천신현북초등학교,CG_00357,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026333,인천가원초등학교,CG_00362,green,큰 도로 횡단 없음,0,0,0,0,11,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003146,인천봉수초등학교,CG_00524,green,큰 도로 횡단 없음,0,0,0,0,9,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003146,인천봉수초등학교,CG_00525,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003146,인천봉수초등학교,CG_00527,green,큰 도로 횡단 없음,0,0,0,0,4,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003146,인천봉수초등학교,CG_00526,green,큰 도로 횡단 없음,0,0,0,0,2,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026333,인천가원초등학교,CG_00388,green,큰 도로 횡단 없음,0,0,0,0,8,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026470,인천이음초등학교,CG_00764,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003146,인천봉수초등학교,CG_00506,yellow,중간급 도로 횡단,0,0,0,1,1,4,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000026333,인천가원초등학교,CG_00329,green,큰 도로 횡단 없음,0,0,0,0,9,25,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026470,인천이음초등학교,CG_00737,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026470,인천이음초등학교,CG_00748,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026333,인천가원초등학교,CG_00330,green,큰 도로 횡단 없음,0,0,0,0,10,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026470,인천이음초등학교,CG_00751,green,큰 도로 횡단 없음,0,0,0,0,5,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026333,인천가원초등학교,CG_00412,green,큰 도로 횡단 없음,0,0,0,0,5,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026333,인천가원초등학교,CG_00413,green,큰 도로 횡단 없음,0,0,0,0,5,17,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003146,인천봉수초등학교,CG_00483,yellow,중간급 도로 횡단,0,0,0,3,0,5,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003146,인천봉수초등학교,CG_00481,yellow,중간급 도로 횡단,0,0,0,4,2,7,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003146,인천봉수초등학교,CG_00461,yellow,중간급 도로 횡단,0,0,0,1,3,6,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000026333,인천가원초등학교,CG_00414,yellow,중간급 도로 횡단,0,0,0,1,5,19,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003146,인천봉수초등학교,CG_00480,orange,도시 대로 횡단,0,0,3,3,2,9,"이 후보지까지 가려면 도시 대로 3회, 중간급 도로 3회를 지나야 합니다."
B000003146,인천봉수초등학교,CG_00460,yellow,중간급 도로 횡단,0,0,0,2,2,6,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000026470,인천이음초등학교,CG_00749,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026470,인천이음초등학교,CG_00750,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003146,인천봉수초등학교,CG_00482,yellow,중간급 도로 횡단,0,0,0,1,1,4,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003146,인천봉수초등학교,CG_00544,green,큰 도로 횡단 없음,0,0,0,0,1,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003146,인천봉수초등학교,CG_00543,green,큰 도로 횡단 없음,0,0,0,0,9,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003110,인천해서초등학교,CG_00802,green,큰 도로 횡단 없음,0,0,0,0,6,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003125,인천부평초등학교,CG_00802,green,큰 도로 횡단 없음,0,0,0,0,1,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003110,인천해서초등학교,CG_00801,green,큰 도로 횡단 없음,0,0,0,0,9,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003125,인천부평초등학교,CG_00801,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003110,인천해서초등학교,CG_00785,green,큰 도로 횡단 없음,0,0,0,0,1,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003125,인천부평초등학교,CG_00785,green,큰 도로 횡단 없음,0,0,0,0,1,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003110,인천해서초등학교,CG_00784,green,큰 도로 횡단 없음,0,0,0,0,3,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003125,인천부평초등학교,CG_00784,green,큰 도로 횡단 없음,0,0,0,0,11,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003110,인천해서초등학교,CG_00800,green,큰 도로 횡단 없음,0,0,0,0,9,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003125,인천부평초등학교,CG_00800,yellow,중간급 도로 횡단,0,0,0,4,4,13,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000002968,인천서림초등학교,CG_00238,green,큰 도로 횡단 없음,0,0,0,0,5,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002968,인천서림초등학교,CG_00239,orange,도시 대로 횡단,0,0,1,2,8,12,"이 후보지까지 가려면 도시 대로 1회, 중간급 도로 2회를 지나야 합니다."
B000002968,인천서림초등학교,CG_00223,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003113,인천화전초등학교,CG_00858,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003113,인천화전초등학교,CG_00878,yellow,중간급 도로 횡단,0,0,0,3,2,6,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003113,인천화전초등학교,CG_00859,yellow,중간급 도로 횡단,0,0,0,7,2,10,이 후보지까지 가려면 중간급 도로 7회를 지나야 합니다.
B000003113,인천화전초등학교,CG_00880,yellow,중간급 도로 횡단,0,0,0,3,6,10,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003113,인천화전초등학교,CG_00881,yellow,중간급 도로 횡단,0,0,0,2,12,16,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003113,인천화전초등학교,CG_00902,yellow,중간급 도로 횡단,0,0,0,2,11,14,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003113,인천화전초등학교,CG_00899,green,큰 도로 횡단 없음,0,0,0,0,15,16,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
