school_id,school_name,grid_id,candidate_id,cx,cy,predicted_beneficiaries_used,demand_score,access_gap_score,proximity_score,pareto_candidate,top1_count,top3_count,top5_count,top5_stability_score,mean_rank,rank_std,best_rank,worst_rank,robust_rank,recommendation_type,robust_recommendation_reason,shap_diagnostic_tag,shap_positive_drivers,shap_negative_drivers,shap_explanation_text,shap_waterfall_image_path
B000002982,인천석암초등학교,CG_00803,,126.68467830000043,37.45787889999987,378.84069979085234,0.3593166856465365,0.6600350151201656,0.7802037845705967,True,0,0,221,0.221,6.857,1.618811601144494,4,10,5,scenario_sensitive,특정 조건에서는 우수하지만 가중치 변화에 따른 순위 변동성이 있어 현장 검토가 필요합니다.,access_gap_driven,"[{'feature': 'avg_park_dist_m', 'value': 947.1, 'shap_value': 58.0362, 'impact_share_pct': 41.0}, {'feature': 'primary', 'value': 1.0, 'shap_value': 10.0845, 'impact_share_pct': 7.1}, {'feature': 'candidate_child_current', 'value': 144.107, 'shap_value': 7.665, 'impact_share_pct': 5.4}]","[{'feature': 'demand_score', 'value': 0.3593, 'shap_value': -15.4984, 'impact_share_pct': 10.9}, {'feature': 'redev_flag_numeric', 'value': 1.0, 'shap_value': -7.6638, 'impact_share_pct': 5.4}, {'feature': 'access_gap_score', 'value': 0.66, 'shap_value': -4.1497, 'impact_share_pct': 2.9}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000002982,인천석암초등학교,CG_00827,,126.68692830000043,37.460128899999866,602.3214480326226,0.7012541759904164,0.465064459653032,0.917485443959243,False,0,78,885,0.885,4.489,0.7999243714251991,3,7,6,stable,다양한 정책 가중치 조합에서도 상위권에 안정적으로 포함되는 후보입니다.,access_gap_driven,"[{'feature': 'demand_score', 'value': 0.7013, 'shap_value': 116.7115, 'impact_share_pct': 36.3}, {'feature': 'avg_park_dist_m', 'value': 947.1, 'shap_value': 103.0623, 'impact_share_pct': 32.1}, {'feature': 'nearest_pg_dist', 'value': 19339.4, 'shap_value': 60.4686, 'impact_share_pct': 18.8}]","[{'feature': 'access_gap_score', 'value': 0.4651, 'shap_value': -2.2232, 'impact_share_pct': 0.7}, {'feature': 'candidate_child_current', 'value': 100.614, 'shap_value': -2.1519, 'impact_share_pct': 0.7}, {'feature': 'w_hat', 'value': 0.0411, 'shap_value': -2.1277, 'impact_share_pct': 0.7}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000002982,인천석암초등학교,CG_00773,,126.68242830000042,37.46237889999986,674.2142501562439,0.811254006066811,0.43148177622155026,0.9055676855895197,False,0,491,816,0.816,3.925,1.4688005310456556,2,7,7,demand_strong,미래 수혜 아동 수가 상대적으로 높아 수혜 극대화 관점에서 검토할 후보입니다.,access_gap_driven,"[{'feature': 'demand_score', 'value': 0.8113, 'shap_value': 120.408, 'impact_share_pct': 38.1}, {'feature': 'avg_park_dist_m', 'value': 947.1, 'shap_value': 118.6198, 'impact_share_pct': 37.5}, {'feature': 'proximity_score', 'value': 0.9056, 'shap_value': 25.9366, 'impact_share_pct': 8.2}]","[{'feature': 'w_hat', 'value': 0.0713, 'shap_value': -5.2648, 'impact_share_pct': 1.7}, {'feature': 'redev_flag_numeric', 'value': 1.0, 'shap_value': -3.9664, 'impact_share_pct': 1.3}, {'feature': 'secondary', 'value': 0.0, 'shap_value': -1.1467, 'impact_share_pct': 0.4}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000002982,인천석암초등학교,CG_00805,,126.68467830000043,37.46237889999986,531.6398494033383,0.5931075520018291,0.33916918669425433,0.9271288209606987,False,0,5,334,0.334,6.413,1.301703115153375,3,9,8,proximity_first,학교와의 거리가 가까워 일상 이용 접근성을 우선할 때 유리한 후보입니다.,access_gap_driven,"[{'feature': 'avg_park_dist_m', 'value': 947.1, 'shap_value': 99.7021, 'impact_share_pct': 44.1}, {'feature': 'demand_score', 'value': 0.5931, 'shap_value': 64.9903, 'impact_share_pct': 28.7}, {'feature': 'proximity_score', 'value': 0.9271, 'shap_value': 24.2867, 'impact_share_pct': 10.7}]","[{'feature': 'redev_flag_numeric', 'value': 1.0, 'shap_value': -3.6562, 'impact_share_pct': 1.6}, {'feature': 'w_hat', 'value': 0.0953, 'shap_value': -3.6219, 'impact_share_pct': 1.6}, {'feature': 'route_length_m', 'value': 433.2, 'shap_value': -1.8223, 'impact_share_pct': 0.8}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000002982,인천석암초등학교,CG_00845,,126.68917830000044,37.46462889999986,144.0013971940987,0.0,0.7603055865032629,0.0,False,0,19,65,0.065,10.236,2.116200368585168,3,12,9,access_gap_reduction,기존 활동가능공원과의 거리가 멀어 접근성 보완 효과가 큰 후보입니다.,uncertainty_attention,"[{'feature': 'avg_park_dist_m', 'value': 947.1, 'shap_value': 23.7287, 'impact_share_pct': 9.5}, {'feature': 'route_length_m', 'value': 1452.3, 'shap_value': 21.8222, 'impact_share_pct': 8.7}, {'feature': 'secondary', 'value': 6.0, 'shap_value': 4.8068, 'impact_share_pct': 1.9}]","[{'feature': 'demand_score', 'value': 0.0, 'shap_value': -171.8479, 'impact_share_pct': 68.6}, {'feature': 'redev_flag_numeric', 'value': 1.0, 'shap_value': -6.5783, 'impact_share_pct': 2.6}, {'feature': 'w_hat', 'value': 0.0488, 'shap_value': -6.0233, 'impact_share_pct': 2.4}]",이 후보지는 특정 단일 변수의 설명 기여가 커 예측값 해석 시 현장 맥락과 데이터 품질 확인이 필요합니다.,
B000002982,인천석암초등학교,CG_00826,,126.68692830000043,37.45787889999987,438.0034334063478,0.4498388304555402,0.1034537641254178,0.8070414847161571,False,0,0,0,0.0,8.987,1.170824922864217,6,11,10,scenario_sensitive,특정 조건에서는 우수하지만 가중치 변화에 따른 순위 변동성이 있어 현장 검토가 필요합니다.,access_gap_driven,"[{'feature': 'avg_park_dist_m', 'value': 947.1, 'shap_value': 55.4725, 'impact_share_pct': 33.2}, {'feature': 'nearest_pg_dist', 'value': 19360.5, 'shap_value': 40.1832, 'impact_share_pct': 24.1}, {'feature': 'worst_case_type', 'value': 1.0, 'shap_value': 11.2818, 'impact_share_pct': 6.8}]","[{'feature': 'demand_score', 'value': 0.4498, 'shap_value': -16.0805, 'impact_share_pct': 9.6}, {'feature': 'redev_flag_numeric', 'value': 1.0, 'shap_value': -3.7723, 'impact_share_pct': 2.3}, {'feature': 'route_length_m', 'value': 565.2, 'shap_value': -3.4937, 'impact_share_pct': 2.1}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000002982,인천석암초등학교,CG_00804,,126.68467830000043,37.460128899999866,378.84069979085234,0.3593166856465365,0.0,0.7860262008733625,False,0,0,0,0.0,10.431,0.8759218001625488,8,12,11,scenario_sensitive,특정 조건에서는 우수하지만 가중치 변화에 따른 순위 변동성이 있어 현장 검토가 필요합니다.,access_gap_driven,"[{'feature': 'avg_park_dist_m', 'value': 947.1, 'shap_value': 62.949, 'impact_share_pct': 47.4}, {'feature': 'proximity_score', 'value': 0.786, 'shap_value': 10.4623, 'impact_share_pct': 7.9}, {'feature': 'access_gap_score', 'value': 0.0, 'shap_value': 9.3926, 'impact_share_pct': 7.1}]","[{'feature': 'demand_score', 'value': 0.3593, 'shap_value': -15.1557, 'impact_share_pct': 11.4}, {'feature': 'w_hat', 'value': 0.0696, 'shap_value': -4.0238, 'impact_share_pct': 3.0}, {'feature': 'route_length_m', 'value': 588.3, 'shap_value': -3.4961, 'impact_share_pct': 2.6}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000002982,인천석암초등학교,CG_00829,,126.68692830000043,37.46462889999986,144.0013971940987,0.0,0.3270730542734363,0.1891375545851527,False,0,0,0,0.0,11.422,0.711277723537016,9,12,12,scenario_sensitive,특정 조건에서는 우수하지만 가중치 변화에 따른 순위 변동성이 있어 현장 검토가 필요합니다.,uncertainty_attention,"[{'feature': 'avg_park_dist_m', 'value': 947.1, 'shap_value': 27.1816, 'impact_share_pct': 12.6}, {'feature': 'secondary', 'value': 6.0, 'shap_value': 6.1852, 'impact_share_pct': 2.9}, {'feature': 'route_length_m', 'value': 1244.4, 'shap_value': 5.8176, 'impact_share_pct': 2.7}]","[{'feature': 'demand_score', 'value': 0.0, 'shap_value': -147.3308, 'impact_share_pct': 68.4}, {'feature': 'redev_flag_numeric', 'value': 1.0, 'shap_value': -6.8651, 'impact_share_pct': 3.2}, {'feature': 'w_hat', 'value': 0.0687, 'shap_value': -5.7725, 'impact_share_pct': 2.7}]",이 후보지는 특정 단일 변수의 설명 기여가 커 예측값 해석 시 현장 맥락과 데이터 품질 확인이 필요합니다.,
B000002983,인천남부초등학교,CG_00603,,126.67342830000041,37.44662889999989,619.5850235581279,0.8553604991853416,0.0,0.13238770685579182,False,0,21,77,0.077,6.542,1.1082580926841905,3,8,1,scenario_sensitive,특정 조건에서는 우수하지만 가중치 변화에 따른 순위 변동성이 있어 현장 검토가 필요합니다.,access_gap_driven,"[{'feature': 'demand_score', 'value': 0.8554, 'shap_value': 134.7866, 'impact_share_pct': 43.9}, {'feature': 'w_hat', 'value': 0.1167, 'shap_value': 54.712, 'impact_share_pct': 17.8}, {'feature': 'access_gap_score', 'value': 0.0, 'shap_value': 32.9986, 'impact_share_pct': 10.7}]","[{'feature': 'nearest_pg_dist', 'value': 11541.6, 'shap_value': -14.9914, 'impact_share_pct': 4.9}, {'feature': 'nearest_park_dist', 'value': 198.1, 'shap_value': -10.2246, 'impact_share_pct': 3.3}, {'feature': 'route_length_m', 'value': 616.7, 'shap_value': -6.3071, 'impact_share_pct': 2.1}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000002983,인천남부초등학교,CG_00647,,126.67567830000041,37.44887889999988,636.6646079817624,0.9231380447295925,0.3667849298868051,1.0,True,445,992,1000,1.0,1.86,0.863944442658207,1,4,2,stable,다양한 정책 가중치 조합에서도 상위권에 안정적으로 포함되는 후보입니다.,access_gap_driven,"[{'feature': 'demand_score', 'value': 0.9231, 'shap_value': 134.2309, 'impact_share_pct': 49.0}, {'feature': 'nearest_park_dist', 'value': 632.3, 'shap_value': 53.2073, 'impact_share_pct': 19.4}, {'feature': 'route_length_m', 'value': 176.3, 'shap_value': 20.3221, 'impact_share_pct': 7.4}]","[{'feature': 'avg_park_dist_m', 'value': 305.0, 'shap_value': -9.4549, 'impact_share_pct': 3.5}, {'feature': 'w_hat', 'value': 0.0656, 'shap_value': -5.1641, 'impact_share_pct': 1.9}, {'feature': 'redev_flag_numeric', 'value': 1.0, 'shap_value': -2.3804, 'impact_share_pct': 0.9}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000002983,인천남부초등학교,CG_00688,,126.67792830000042,37.44887889999988,580.8648686952196,0.7017058788732887,0.7323027538435545,0.5841213553979512,True,0,680,1000,1.0,3.146,0.9821832822849309,2,5,3,stable,다양한 정책 가중치 조합에서도 상위권에 안정적으로 포함되는 후보입니다.,access_gap_driven,"[{'feature': 'demand_score', 'value': 0.7017, 'shap_value': 112.2834, 'impact_share_pct': 45.8}, {'feature': 'nearest_park_dist', 'value': 1065.0, 'shap_value': 79.2239, 'impact_share_pct': 32.3}, {'feature': 'w_hat', 'value': 0.1225, 'shap_value': 25.1481, 'impact_share_pct': 10.3}]","[{'feature': 'redev_flag_numeric', 'value': 1.0, 'shap_value': -4.2881, 'impact_share_pct': 1.8}, {'feature': 'access_gap_score', 'value': 0.7323, 'shap_value': -2.1587, 'impact_share_pct': 0.9}, {'feature': 'nearest_pg_dist', 'value': 5567.0, 'shap_value': -2.0904, 'impact_share_pct': 0.9}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000002983,인천남부초등학교,CG_00689,,126.67792830000042,37.45112889999988,561.2193653709834,0.6237459026073788,1.0,0.8122537431048069,True,523,925,961,0.961,1.782,1.1525953322827576,1,6,4,access_gap_reduction,기존 활동가능공원과의 거리가 멀어 접근성 보완 효과가 큰 후보입니다.,access_gap_driven,"[{'feature': 'demand_score', 'value': 0.6237, 'shap_value': 95.8222, 'impact_share_pct': 41.0}, {'feature': 'nearest_park_dist', 'value': 1381.9, 'shap_value': 91.9414, 'impact_share_pct': 39.3}, {'feature': 'route_length_m', 'value': 271.6, 'shap_value': 9.1178, 'impact_share_pct': 3.9}]","[{'feature': 'w_hat', 'value': 0.075, 'shap_value': -7.4556, 'impact_share_pct': 3.2}, {'feature': 'redev_flag_numeric', 'value': 1.0, 'shap_value': -4.4824, 'impact_share_pct': 1.9}, {'feature': 'primary', 'value': 0.0, 'shap_value': -0.3256, 'impact_share_pct': 0.1}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000002983,인천남부초등학교,CG_00646,,126.67567830000041,37.44662889999989,656.0334157995294,1.0,0.21642169285352256,0.4806934594168637,True,32,246,945,0.945,3.89,1.1277854405869938,1,6,5,demand_strong,미래 수혜 아동 수가 상대적으로 높아 수혜 극대화 관점에서 검토할 후보입니다.,uncertainty_attention,"[{'feature': 'demand_score', 'value': 1.0, 'shap_value': 161.949, 'impact_share_pct': 57.1}, {'feature': 'nearest_park_dist', 'value': 454.3, 'shap_value': 37.5501, 'impact_share_pct': 13.2}, {'feature': 'access_gap_score', 'value': 0.2164, 'shap_value': 24.5857, 'impact_share_pct': 8.7}]","[{'feature': 'route_length_m', 'value': 439.9, 'shap_value': -6.1547, 'impact_share_pct': 2.2}, {'feature': 'redev_flag_numeric', 'value': 1.0, 'shap_value': -2.1887, 'impact_share_pct': 0.8}, {'feature': 'primary', 'value': 0.0, 'shap_value': -0.3291, 'impact_share_pct': 0.1}]",이 후보지는 특정 단일 변수의 설명 기여가 커 예측값 해석 시 현장 맥락과 데이터 품질 확인이 필요합니다.,
B000002983,인천남부초등학교,CG_00604,,126.67342830000041,37.44887889999988,603.3679528586771,0.7910056987017088,0.03370501773948302,0.6524822695035462,False,0,128,819,0.819,4.868,1.1263107919220166,3,7,6,scenario_sensitive,특정 조건에서는 우수하지만 가중치 변화에 따른 순위 변동성이 있어 현장 검토가 필요합니다.,access_gap_driven,"[{'feature': 'demand_score', 'value': 0.791, 'shap_value': 111.3046, 'impact_share_pct': 51.4}, {'feature': 'access_gap_score', 'value': 0.0337, 'shap_value': 31.287, 'impact_share_pct': 14.4}, {'feature': 'w_hat', 'value': 0.1251, 'shap_value': 25.3396, 'impact_share_pct': 11.7}]","[{'feature': 'nearest_park_dist', 'value': 238.0, 'shap_value': -3.1917, 'impact_share_pct': 1.5}, {'feature': 'nearest_pg_dist', 'value': 11820.2, 'shap_value': -2.3791, 'impact_share_pct': 1.1}, {'feature': 'redev_flag_numeric', 'value': 1.0, 'shap_value': -2.0922, 'impact_share_pct': 1.0}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000002983,인천남부초등학교,CG_00687,,126.67792830000042,37.44662889999989,404.0386838202852,0.0,0.46756208819057266,0.0,False,0,8,113,0.113,7.407,1.1972263779252443,3,8,7,scenario_sensitive,특정 조건에서는 우수하지만 가중치 변화에 따른 순위 변동성이 있어 현장 검토가 필요합니다.,access_gap_driven,"[{'feature': 'nearest_park_dist', 'value': 751.6, 'shap_value': 34.3402, 'impact_share_pct': 18.0}, {'feature': 'candidate_child_current', 'value': 37.112, 'shap_value': 16.2682, 'impact_share_pct': 8.5}, {'feature': 'access_gap_score', 'value': 0.4676, 'shap_value': 8.5523, 'impact_share_pct': 4.5}]","[{'feature': 'demand_score', 'value': 0.0, 'shap_value': -90.0361, 'impact_share_pct': 47.1}, {'feature': 'avg_park_dist_m', 'value': 305.0, 'shap_value': -8.2767, 'impact_share_pct': 4.3}, {'feature': 'route_length_m', 'value': 683.9, 'shap_value': -6.4526, 'impact_share_pct': 3.4}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000002983,인천남부초등학교,CG_00553,,126.6711783000004,37.44887889999988,464.46072397575097,0.2397750130762356,0.3648420341273863,0.16055949566587868,False,0,0,85,0.085,6.505,0.6480547816350095,5,7,8,scenario_sensitive,특정 조건에서는 우수하지만 가중치 변화에 따른 순위 변동성이 있어 현장 검토가 필요합니다.,access_gap_driven,"[{'feature': 'nearest_park_dist', 'value': 630.0, 'shap_value': 22.0965, 'impact_share_pct': 19.2}, {'feature': 'proximity_score', 'value': 0.1606, 'shap_value': 10.8618, 'impact_share_pct': 9.5}, {'feature': 'access_gap_score', 'value': 0.3648, 'shap_value': 9.255, 'impact_share_pct': 8.1}]","[{'feature': 'demand_score', 'value': 0.2398, 'shap_value': -38.533, 'impact_share_pct': 33.6}, {'feature': 'route_length_m', 'value': 602.4, 'shap_value': -6.6149, 'impact_share_pct': 5.8}, {'feature': 'redev_flag_numeric', 'value': 1.0, 'shap_value': -6.007, 'impact_share_pct': 5.2}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000002984,인천승학초등학교,CG_00964,,126.70042830000045,37.4398788999999,57.96149832117456,0.0916829109206024,1.0,1.0,True,772,931,1000,1.0,1.395,0.8431933348882686,1,4,1,stable,다양한 정책 가중치 조합에서도 상위권에 안정적으로 포함되는 후보입니다.,development_dependent,"[{'feature': 'nearest_park_dist', 'value': 726.4, 'shap_value': 8.7221, 'impact_share_pct': 4.0}, {'feature': 'worst_case_type', 'value': 4.0, 'shap_value': 4.4587, 'impact_share_pct': 2.0}, {'feature': 'redev_flag_numeric', 'value': 0.0, 'shap_value': 4.1324, 'impact_share_pct': 1.9}]","[{'feature': 'demand_score', 'value': 0.0917, 'shap_value': -96.8479, 'impact_share_pct': 44.2}, {'feature': 'avg_park_dist_m', 'value': 346.7, 'shap_value': -72.7252, 'impact_share_pct': 33.2}, {'feature': 'w_hat', 'value': 0.1002, 'shap_value': -8.1844, 'impact_share_pct': 3.7}]","이 후보지는 예상 수혜 아동 수가 높게 예측되었지만, 재개발/대단지 또는 미래 추세 변수의 기여가 커 현장 확인이 필요한 미래 개발 의존형 후보입니다.",
