학교ID,학교명,위도,경도,소재지도로명주소,학교급구분,설립형태,데이터기준일자,source_url,id_method,education_support_name,current_students,capacity,coordinate_status,coordinate_source,gu
KLOCAL-7f4baf8d3ec9cb63,숭의유치원,37.4606421301,126.6450327802,인천광역시 미추홀구 독배로 485 (숭의동),유치원,사립(법인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,남부교육지원청,88.0,88.0,available,official_disclosure,미추홀구
KLOCAL-8178a2810111b4ae,꿈의보람유치원,37.4518153734193,126.717520109564,인천광역시 남동구 인주대로721번길 56 (구월동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,62.0,74.0,available,official_disclosure,남동구
KLOCAL-820463ae379873df,노틀담유치원,37.5452484038379,126.717462234288,인천광역시 계양구 계양산로35번길 12-37 (계산동),유치원,사립(법인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,북부교육지원청,60.0,120.0,available,official_disclosure,계양구
KLOCAL-82eb89aae72bf48f,백령성모유치원,37.9727861510014,124.719846799313,인천광역시 옹진군 백령면 백령로254번길 66,유치원,사립(법인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,남부교육지원청,12.0,70.0,available,official_disclosure,옹진군
KLOCAL-835ca4886f808119,인천용정초등학교병설유치원,37.4594372529,126.6572348178,인천광역시 미추홀구 독정안길 26 (숭의동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,남부교육지원청,11.0,15.0,available,official_disclosure,미추홀구
KLOCAL-85120f2449c7bce0,밀알유치원,37.4700518980967,126.668997547108,인천광역시 미추홀구 장고개로42번길 42 (도화동),유치원,사립(법인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,남부교육지원청,197.0,221.0,available,official_disclosure,미추홀구
KLOCAL-8550dfd9204474b8,프라임청라유치원,37.5393445015862,126.642923079434,인천광역시 서해구 청라한울로59번길 5 (청라동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,서부교육지원청,255.0,337.0,available,official_disclosure,서해구
KLOCAL-85f5756001b304e3,인천경원초등학교병설유치원,37.461290741984,126.695692234362,인천광역시 미추홀구 경인로 511 (주안동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,남부교육지원청,8.0,34.0,available,official_disclosure,미추홀구
KLOCAL-860b4fda06d66205,진흥유치원,37.4457371010051,126.681782565813,인천광역시 미추홀구 주승로 109 (주안동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,남부교육지원청,96.0,127.0,available,official_disclosure,미추홀구
KLOCAL-8623b37927321be0,부광유치원,37.4094745315802,126.679670110546,"인천광역시 연수구 원인재로 124 (동춘동, 한양1차아파트)",유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,106.0,170.0,available,official_disclosure,연수구
KLOCAL-89210c1d0d118cbb,제니스유치원,37.4243673275,126.7550468619,인천광역시 남동구 서창방산로 99 (서창동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,317.0,532.0,available,official_disclosure,남동구
KLOCAL-896263eeca0cb24e,인천화전유치원,37.5276743667102,126.731088781175,인천광역시 계양구 효서로 314 (작전동),유치원,공립(단설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,북부교육지원청,71.0,96.0,available,official_disclosure,계양구
KLOCAL-89a34f512aff0b8a,자유유치원,37.4783807199489,126.622308542347,인천광역시 제물포구 자유공원로 105 (송월동3가),유치원,공립(단설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,남부교육지원청,89.0,146.0,available,official_disclosure,제물포구
KLOCAL-89f989b3e811883f,산들유치원,37.5691892720383,126.726075050566,인천광역시 계양구 역골로119번길 17 (다남동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,북부교육지원청,161.0,170.0,available,official_disclosure,계양구
KLOCAL-8a9b86e4d794522b,꼬마정원유치원,37.5942191128931,126.635606600975,인천광역시 검단구 봉화로15번길 11-7 (오류동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,서부교육지원청,181.0,300.0,available,official_disclosure,검단구
KLOCAL-8ba02afc753343e4,인천신선초등학교병설유치원,37.4513874183,126.6275639076,인천광역시 제물포구 축항대로291번길 33 (신흥동3가),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,남부교육지원청,25.0,48.0,available,official_disclosure,제물포구
KLOCAL-8dd20cefda1ca1a9,마리아유치원,37.5467945204769,126.733866826988,인천광역시 계양구 임학서로42번길 17 (임학동),유치원,사립(법인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,북부교육지원청,84.0,150.0,available,official_disclosure,계양구
KLOCAL-8e217d7a0b8a977c,무지개유치원,37.6066532939818,126.660761045403,인천광역시 검단구 검단로487번길 52-1 (마전동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,서부교육지원청,137.0,293.0,available,official_disclosure,검단구
KLOCAL-8e56ade33984c867,인천축현초등학교병설유치원,37.4228847268236,126.65457281002,인천광역시 연수구 청량로 176 (옥련동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,20.0,36.0,available,official_disclosure,연수구
KLOCAL-8ed8228b0a070bd1,꿈나라유치원,37.5078269758105,126.709810563663,"인천광역시 부평구 안남로 272 (청천동, 부평1,2차 금호타운)",유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,북부교육지원청,85.0,170.0,available,official_disclosure,부평구
KLOCAL-8f015ad565f90f24,인천가정초등학교병설유치원,37.4916642601,126.6884330974,인천광역시 서해구 장고개로 336-1 (가좌동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,서부교육지원청,15.0,19.0,available,official_disclosure,서해구
KLOCAL-92309078310854ad,인천소양초등학교병설유치원,37.555997783395,126.742481139681,인천광역시 계양구 박촌로 53 (박촌동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,북부교육지원청,6.0,36.0,available,official_disclosure,계양구
KLOCAL-93134beb67614dd4,아란유치원,37.4918118330754,126.709263159127,"인천광역시 부평구 안남로 91 (산곡동, 현대2단지아파트)",유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,북부교육지원청,149.0,154.0,available,official_disclosure,부평구
KLOCAL-95018410bf5fd937,성바오로유치원,37.4523730993249,126.659852281389,인천광역시 미추홀구 경인남길102번길 50 (용현동),유치원,사립(법인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,남부교육지원청,123.0,210.0,available,official_disclosure,미추홀구
KLOCAL-960ae6297334b559,청라새싹유치원,37.546466776769,126.670424531804,인천광역시 서해구 용두산로26번길 14-5 (심곡동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,서부교육지원청,325.0,350.0,available,official_disclosure,서해구
KLOCAL-96cfe3734dfe7f6f,인천인동초등학교병설유치원,37.4628275481,126.7224917482,인천광역시 남동구 백범로248번길 38 (만수동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,9.0,42.0,available,official_disclosure,남동구
KLOCAL-97068fb68321a483,예인유치원,37.5943876863184,126.692096796268,인천광역시 검단구 원당대로819번길 3 (원당동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,서부교육지원청,278.0,311.0,available,official_disclosure,검단구
KLOCAL-974da5ec0dd22c2e,국현유치원,37.451019787807,126.677220341514,인천광역시 미추홀구 미추홀대로597번길 42 (주안동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,남부교육지원청,159.0,229.0,available,official_disclosure,미추홀구
KLOCAL-9c183b9823ea39ea,리라유치원,37.5951315418415,126.694376246183,인천광역시 검단구 원당대로839번안길 6 (원당동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,서부교육지원청,140.0,140.0,available,official_disclosure,검단구
KLOCAL-9c3128f86f9e804f,청라유치원,37.5249136840208,126.628576418733,인천광역시 서해구 솔빛로 68 (청라동),유치원,공립(단설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,서부교육지원청,132.0,144.0,available,official_disclosure,서해구
KLOCAL-9caec56ae5d4653c,사랑샘유치원,37.5914580877291,126.691661228007,인천광역시 검단구 원당대로820번2길 5 (당하동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,서부교육지원청,450.0,620.0,available,official_disclosure,검단구
KLOCAL-9cedf6cf5469db38,인천봉화초등학교병설유치원,37.4956731099897,126.670350414229,인천광역시 서해구 건지로250번길 43 (가좌동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,서부교육지원청,8.0,36.0,available,official_disclosure,서해구
KLOCAL-9d0fbf322e58c053,인천문학초등학교병설유치원,37.4395328382044,126.682526222097,인천광역시 미추홀구 매소홀로 553 (문학동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,남부교육지원청,6.0,15.0,available,official_disclosure,미추홀구
KLOCAL-9e1ecde17b4153f9,인천명선초등학교병설유치원,37.4025800615,126.6474372016,인천광역시 연수구 컨벤시아대로42번길 64 (송도동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,47.0,48.0,available,official_disclosure,연수구
KLOCAL-9fd7e2d0a4c711bb,해돋이유치원,37.4617043861132,126.71824465749,인천광역시 남동구 백범로281번길 3 (간석동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,4.0,111.0,available,official_disclosure,남동구
KLOCAL-a038d3e4ea578813,새빛솔금유치원,37.5082816872008,126.726075966633,인천광역시 부평구 주부토로 146 (갈산동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,북부교육지원청,114.0,170.0,available,official_disclosure,부평구
KLOCAL-a0b7cbe5a91d6fc3,프라임명지유치원,37.4679297028244,126.692333880794,인천광역시 남동구 방축로 482 (간석동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,145.0,268.0,available,official_disclosure,남동구
KLOCAL-a13112ed33df123c,인천서창초등학교병설유치원,37.4359273248,126.7500724315,인천광역시 남동구 장아산로174번길 8 (서창동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,22.0,30.0,available,official_disclosure,남동구
KLOCAL-a13484cce102c7ad,부광예능유치원,37.4035669203644,126.674472846544,"인천광역시 연수구 원인재로 56 (동춘동, 현대아파트)",유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,102.0,135.0,available,official_disclosure,연수구
KLOCAL-a243e71bda61eb84,자연발도르프유치원,37.4615449453856,126.71594672876,인천광역시 남동구 백범로297번길 26 (간석동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,92.0,151.0,available,official_disclosure,남동구
KLOCAL-a286fe75086d2d64,삼산초등학교병설유치원,37.7038087678,126.3217336014,인천광역시 강화군 삼산면 삼산북로 451,유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,강화교육지원청,1.0,14.0,available,official_disclosure,강화군
KLOCAL-a30030402106c616,인천송도꿈유치원,37.370513619,126.6614733487,인천광역시 연수구 송도교육로 79 (송도동),유치원,공립(단설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,276.0,288.0,available,official_disclosure,연수구
KLOCAL-a458fa05dd151711,인천후정초등학교병설유치원,37.5231564278,126.7435863758,인천광역시 부평구 영성서로 56 (삼산동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,북부교육지원청,25.0,51.0,available,official_disclosure,부평구
