grid_id,cx,cy,linked_school_count,forecast_2029,forecast_2031,worst_case_type,avg_green_ratio,avg_playground_count,avg_park_dist_m,land_feasibility_level,priority_score,candidate_rank
CG_01624,126.75189575385188,37.5701537169781,1,160,156,3.0,3.377,0.0,134.7,low,158.4,1286
CG_01590,126.74514575385187,37.5701537169781,1,160,156,3.0,3.377,0.0,134.7,low,158.4,1287
CG_01589,126.74514575385187,37.5679037169781,1,160,156,3.0,3.377,0.0,134.7,low,158.4,1288
CG_01440,126.73389575385185,37.58140371697808,1,159,155,3.0,2.09,0.0,161.3,low,157.39999999999998,1289
CG_01057,126.70914575385181,37.500403716978205,1,159,155,2.0,0.865,0.0,420.0,medium,157.39999999999998,1290
CG_01438,126.73389575385185,37.57690371697809,1,159,155,3.0,2.09,0.0,161.3,low,157.39999999999998,1291
CG_01514,126.73839575385186,37.58140371697808,1,159,155,3.0,2.09,0.0,161.3,low,157.39999999999998,1292
CG_01513,126.73839575385186,37.579153716978084,1,159,155,3.0,2.09,0.0,161.3,low,157.39999999999998,1293
CG_01512,126.73839575385186,37.57690371697809,1,159,155,3.0,2.09,0.0,161.3,low,157.39999999999998,1294
CG_01356,126.72939575385185,37.58140371697808,1,159,155,3.0,2.09,0.0,161.3,low,157.39999999999998,1295
CG_01397,126.73164575385185,37.579153716978084,1,159,155,3.0,2.09,0.0,161.3,low,157.39999999999998,1296
CG_01398,126.73164575385185,37.58140371697808,1,159,155,3.0,2.09,0.0,161.3,low,157.39999999999998,1297
CG_01396,126.73164575385185,37.57690371697809,1,159,155,3.0,2.09,0.0,161.3,low,157.39999999999998,1298
CG_01354,126.72939575385185,37.57690371697809,1,159,155,3.0,2.09,0.0,161.3,low,157.39999999999998,1299
CG_01439,126.73389575385185,37.579153716978084,1,159,155,3.0,2.09,0.0,161.3,low,157.39999999999998,1300
CG_01476,126.73614575385186,37.57690371697809,1,159,155,3.0,2.09,0.0,161.3,low,157.39999999999998,1301
CG_01478,126.73614575385186,37.58140371697808,1,159,155,3.0,2.09,0.0,161.3,low,157.39999999999998,1302
CG_01477,126.73614575385186,37.579153716978084,1,159,155,3.0,2.09,0.0,161.3,low,157.39999999999998,1303
CG_01355,126.72939575385185,37.579153716978084,1,159,155,3.0,2.09,0.0,161.3,low,157.39999999999998,1304
CG_00602,126.67314575385176,37.55665371697812,1,158,154,3.0,2.115,0.0,303.1,low,156.4,1305
CG_01444,126.73614575385186,37.410403716978344,1,158,154,2.0,0.782,0.0,298.0,medium,156.4,1306
CG_01443,126.73614575385186,37.40815371697835,1,158,154,2.0,0.782,0.0,298.0,medium,156.4,1307
CG_00605,126.67314575385176,37.56340371697811,1,158,154,3.0,2.115,0.0,303.1,low,156.4,1308
CG_01402,126.73389575385185,37.40815371697835,1,158,154,2.0,0.782,0.0,298.0,medium,156.4,1309
CG_01403,126.73389575385185,37.410403716978344,1,158,154,2.0,0.782,0.0,298.0,medium,156.4,1310
CG_00603,126.67314575385176,37.558903716978115,1,158,154,3.0,2.115,0.0,303.1,low,156.4,1311
CG_00561,126.67089575385175,37.55665371697812,1,158,154,3.0,2.115,0.0,303.1,low,156.4,1312
CG_00562,126.67089575385175,37.558903716978115,1,158,154,3.0,2.115,0.0,303.1,low,156.4,1313
CG_00653,126.67539575385176,37.56115371697811,1,158,154,3.0,2.115,0.0,303.1,low,156.4,1314
CG_00654,126.67539575385176,37.56340371697811,1,158,154,3.0,2.115,0.0,303.1,low,156.4,1315
CG_00698,126.67764575385176,37.56115371697811,1,158,154,3.0,2.115,0.0,303.1,low,156.4,1316
CG_00563,126.67089575385175,37.56115371697811,1,158,154,3.0,2.115,0.0,303.1,low,156.4,1317
CG_00697,126.67764575385176,37.558903716978115,1,158,154,3.0,2.115,0.0,303.1,low,156.4,1318
CG_00604,126.67314575385176,37.56115371697811,1,158,154,3.0,2.115,0.0,303.1,low,156.4,1319
CG_00564,126.67089575385175,37.56340371697811,1,158,154,3.0,2.115,0.0,303.1,low,156.4,1320
CG_01481,126.73839575385186,37.40815371697835,1,158,154,2.0,0.782,0.0,298.0,medium,156.4,1321
CG_00652,126.67539575385176,37.558903716978115,1,158,154,3.0,2.115,0.0,303.1,low,156.4,1322
CG_00651,126.67539575385176,37.55665371697812,1,158,154,3.0,2.115,0.0,303.1,low,156.4,1323
CG_01482,126.73839575385186,37.410403716978344,1,158,154,2.0,0.782,0.0,298.0,medium,156.4,1324
CG_00916,126.6978957538518,37.59490371697806,1,156,152,3.0,1.43,0.0,290.8,low,154.4,1325
CG_00890,126.69564575385179,37.59940371697805,1,156,152,3.0,1.43,0.0,290.8,low,154.4,1326
CG_00891,126.69564575385179,37.60165371697805,1,156,152,3.0,1.43,0.0,290.8,low,154.4,1327
CG_00889,126.69564575385179,37.597153716978056,1,156,152,3.0,1.43,0.0,290.8,low,154.4,1328
CG_00947,126.7001457538518,37.597153716978056,1,156,152,3.0,1.43,0.0,290.8,low,154.4,1329
CG_00974,126.7023957538518,37.597153716978056,1,156,152,3.0,1.43,0.0,290.8,low,154.4,1330
CG_00946,126.7001457538518,37.59490371697806,1,156,152,3.0,1.43,0.0,290.8,low,154.4,1331
CG_00948,126.7001457538518,37.59940371697805,1,156,152,3.0,1.43,0.0,290.8,low,154.4,1332
CG_00949,126.7001457538518,37.60165371697805,1,156,152,3.0,1.43,0.0,290.8,low,154.4,1333
CG_00975,126.7023957538518,37.59940371697805,1,156,152,3.0,1.43,0.0,290.8,low,154.4,1334
CG_00917,126.6978957538518,37.597153716978056,1,156,152,3.0,1.43,0.0,290.8,low,154.4,1335
CG_00920,126.6978957538518,37.603903716978046,1,156,152,3.0,1.43,0.0,290.8,low,154.4,1336
CG_00918,126.6978957538518,37.59940371697805,1,156,152,3.0,1.43,0.0,290.8,low,154.4,1337
CG_00888,126.69564575385179,37.59490371697806,1,156,152,3.0,1.43,0.0,290.8,low,154.4,1338
CG_00919,126.6978957538518,37.60165371697805,1,156,152,3.0,1.43,0.0,290.8,low,154.4,1339
CG_01149,126.71589575385183,37.538653716978146,1,146,142,2.0,0.3,0.0,268.2,medium,144.4,1340
CG_01219,126.72039575385183,37.53640371697815,1,146,142,2.0,0.3,0.0,268.2,medium,144.4,1341
CG_01150,126.71589575385183,37.54090371697814,1,146,142,2.0,0.3,0.0,268.2,medium,144.4,1342
CG_01251,126.72264575385184,37.53640371697815,1,146,142,2.0,0.3,0.0,268.2,medium,144.4,1343
CG_01186,126.71814575385183,37.538653716978146,1,146,142,2.0,0.3,0.0,268.2,medium,144.4,1344
CG_01551,126.74289575385187,37.52515371697817,1,141,137,3.0,4.501,0.0,323.5,low,139.4,1345
CG_01574,126.74514575385187,37.52515371697817,1,141,137,3.0,4.501,0.0,323.5,low,139.4,1346
CG_01526,126.74064575385187,37.52515371697817,1,141,137,3.0,4.501,0.0,323.5,low,139.4,1347
CG_01575,126.74514575385187,37.527403716978164,1,141,137,3.0,4.501,0.0,323.5,low,139.4,1348
CG_01553,126.74289575385187,37.52965371697816,1,141,137,3.0,4.501,0.0,323.5,low,139.4,1349
CG_01552,126.74289575385187,37.527403716978164,1,141,137,3.0,4.501,0.0,323.5,low,139.4,1350
CG_01602,126.74739575385188,37.527403716978164,1,141,137,3.0,4.501,0.0,323.5,low,139.4,1351
CG_01576,126.74514575385187,37.52965371697816,1,141,137,3.0,4.501,0.0,323.5,low,139.4,1352
CG_01601,126.74739575385188,37.52515371697817,1,141,137,3.0,4.501,0.0,323.5,low,139.4,1353
CG_00467,126.66414575385174,37.610653716978035,1,139,135,2.0,0.095,0.0,544.3,medium,137.39999999999998,1354
CG_00531,126.66864575385175,37.610653716978035,1,139,135,2.0,0.095,0.0,544.3,medium,137.39999999999998,1355
CG_00498,126.66639575385175,37.610653716978035,1,139,135,2.0,0.095,0.0,544.3,medium,137.39999999999998,1356
CG_00499,126.66639575385175,37.61290371697803,1,139,135,2.0,0.095,0.0,544.3,medium,137.39999999999998,1357
CG_00569,126.67089575385175,37.60840371697804,1,139,135,2.0,0.095,0.0,544.3,medium,137.39999999999998,1358
CG_00570,126.67089575385175,37.610653716978035,1,139,135,2.0,0.095,0.0,544.3,medium,137.39999999999998,1359
CG_00530,126.66864575385175,37.60840371697804,1,139,135,2.0,0.095,0.0,544.3,medium,137.39999999999998,1360
CG_00613,126.67314575385176,37.60840371697804,1,139,135,2.0,0.095,0.0,544.3,medium,137.39999999999998,1361
CG_00529,126.66864575385175,37.60615371697804,1,139,135,2.0,0.095,0.0,544.3,medium,137.39999999999998,1362
CG_00614,126.67314575385176,37.610653716978035,1,139,135,2.0,0.095,0.0,544.3,medium,137.39999999999998,1363
CG_00468,126.66414575385174,37.61290371697803,1,139,135,2.0,0.095,0.0,544.3,medium,137.39999999999998,1364
CG_00497,126.66639575385175,37.60840371697804,1,139,135,2.0,0.095,0.0,544.3,medium,137.39999999999998,1365
CG_00496,126.66639575385175,37.60615371697804,1,139,135,2.0,0.095,0.0,544.3,medium,137.39999999999998,1366
CG_00152,126.63039575385169,37.46665371697826,1,138,133,2.0,0.0,0.0,121.0,medium,136.0,1367
CG_00153,126.63039575385169,37.468903716978254,1,138,133,2.0,0.0,0.0,121.0,medium,136.0,1368
CG_00087,126.62364575385168,37.468903716978254,1,138,133,2.0,0.0,0.0,121.0,medium,136.0,1369
CG_00106,126.62589575385168,37.468903716978254,1,138,133,2.0,0.0,0.0,121.0,medium,136.0,1370
CG_00173,126.63264575385169,37.468903716978254,1,138,133,2.0,0.0,0.0,121.0,medium,136.0,1371
CG_00154,126.63039575385169,37.47115371697825,1,138,133,2.0,0.0,0.0,121.0,medium,136.0,1372
CG_00174,126.63264575385169,37.47115371697825,1,138,133,2.0,0.0,0.0,121.0,medium,136.0,1373
CG_00129,126.62814575385168,37.46665371697826,1,138,133,2.0,0.0,0.0,121.0,medium,136.0,1374
CG_00130,126.62814575385168,37.468903716978254,1,138,133,2.0,0.0,0.0,121.0,medium,136.0,1375
CG_00155,126.63039575385169,37.47340371697825,1,138,133,2.0,0.0,0.0,121.0,medium,136.0,1376
CG_00951,126.7023957538518,37.42165371697833,1,136,132,3.0,3.806,0.0,302.1,low,134.4,1377
CG_00979,126.7046457538518,37.42615371697832,1,136,132,3.0,3.806,0.0,302.1,low,134.4,1378
CG_00137,126.62814575385168,37.486903716978226,1,136,132,3.0,1.593,0.0,110.6,low,134.4,1379
CG_00159,126.63039575385169,37.48465371697823,1,136,132,3.0,1.593,0.0,110.6,low,134.4,1380
CG_00978,126.7046457538518,37.42390371697832,1,136,132,3.0,3.806,0.0,302.1,low,134.4,1381
CG_00952,126.7023957538518,37.42390371697832,1,136,132,3.0,3.806,0.0,302.1,low,134.4,1382
CG_00953,126.7023957538518,37.42615371697832,1,136,132,3.0,3.806,0.0,302.1,low,134.4,1383
CG_00977,126.7046457538518,37.42165371697833,1,136,132,3.0,3.806,0.0,302.1,low,134.4,1384
CG_00160,126.63039575385169,37.486903716978226,1,136,132,3.0,1.593,0.0,110.6,low,134.4,1385
CG_00136,126.62814575385168,37.48465371697823,1,136,132,3.0,1.593,0.0,110.6,low,134.4,1386
CG_00091,126.62364575385168,37.48240371697823,1,136,132,3.0,1.593,0.0,110.6,low,134.4,1387
CG_00928,126.7001457538518,37.428403716978316,1,136,132,3.0,3.806,0.0,302.1,low,134.4,1388
CG_00134,126.62814575385168,37.480153716978236,1,136,132,3.0,1.593,0.0,110.6,low,134.4,1389
CG_00135,126.62814575385168,37.48240371697823,1,136,132,3.0,1.593,0.0,110.6,low,134.4,1390
CG_00092,126.62364575385168,37.48465371697823,1,136,132,3.0,1.593,0.0,110.6,low,134.4,1391
CG_00110,126.62589575385168,37.48240371697823,1,136,132,3.0,1.593,0.0,110.6,low,134.4,1392
CG_00898,126.6978957538518,37.42615371697832,1,136,132,3.0,3.806,0.0,302.1,low,134.4,1393
CG_00927,126.7001457538518,37.42615371697832,1,136,132,3.0,3.806,0.0,302.1,low,134.4,1394
CG_00926,126.7001457538518,37.42390371697832,1,136,132,3.0,3.806,0.0,302.1,low,134.4,1395
CG_00111,126.62589575385168,37.48465371697823,1,136,132,3.0,1.593,0.0,110.6,low,134.4,1396
CG_00178,126.63264575385169,37.48465371697823,1,136,132,3.0,1.593,0.0,110.6,low,134.4,1397
CG_00925,126.7001457538518,37.42165371697833,1,136,132,3.0,3.806,0.0,302.1,low,134.4,1398
CG_00897,126.6978957538518,37.42390371697832,1,136,132,3.0,3.806,0.0,302.1,low,134.4,1399
CG_00119,126.62814575385168,37.38790371697838,1,134,131,2.0,0.331,0.0,0.0,medium,132.8,1400
CG_00118,126.62814575385168,37.38565371697838,1,134,131,2.0,0.331,0.0,0.0,medium,132.8,1401
CG_00165,126.63264575385169,37.38565371697838,1,134,131,2.0,0.331,0.0,0.0,medium,132.8,1402
CG_00167,126.63264575385169,37.390153716978375,1,134,131,2.0,0.331,0.0,0.0,medium,132.8,1403
CG_00120,126.62814575385168,37.390153716978375,1,134,131,2.0,0.331,0.0,0.0,medium,132.8,1404
CG_00145,126.63039575385169,37.38790371697838,1,134,131,2.0,0.331,0.0,0.0,medium,132.8,1405
CG_00144,126.63039575385169,37.38565371697838,1,134,131,2.0,0.331,0.0,0.0,medium,132.8,1406
CG_00146,126.63039575385169,37.390153716978375,1,134,131,2.0,0.331,0.0,0.0,medium,132.8,1407
CG_00166,126.63264575385169,37.38790371697838,1,134,131,2.0,0.331,0.0,0.0,medium,132.8,1408
CG_00485,126.66639575385175,37.50940371697819,1,131,133,2.0,0.683,0.0,664.8,medium,131.8,1409
CG_00458,126.66414575385174,37.51165371697819,1,131,133,2.0,0.683,0.0,664.8,medium,131.8,1410
CG_00457,126.66414575385174,37.50940371697819,1,131,133,2.0,0.683,0.0,664.8,medium,131.8,1411
CG_00232,126.6393957538517,37.53640371697815,1,126,122,2.0,0.0,0.0,1119.2,medium,124.4,1412
CG_00233,126.6393957538517,37.538653716978146,1,126,122,2.0,0.0,0.0,1119.2,medium,124.4,1413
CG_00255,126.6416457538517,37.53640371697815,1,126,122,2.0,0.0,0.0,1119.2,medium,124.4,1414
CG_00211,126.6371457538517,37.538653716978146,1,126,122,2.0,0.0,0.0,1119.2,medium,124.4,1415
CG_00210,126.6371457538517,37.53640371697815,1,126,122,2.0,0.0,0.0,1119.2,medium,124.4,1416
CG_01407,126.73389575385185,37.45315371697828,1,124,121,3.0,4.07,2.0,328.5,low,122.8,1417
CG_01448,126.73614575385186,37.45315371697828,1,124,121,3.0,4.07,2.0,328.5,low,122.8,1418
CG_01408,126.73389575385185,37.455403716978275,1,124,121,3.0,4.07,2.0,328.5,low,122.8,1419
CG_01449,126.73614575385186,37.455403716978275,1,124,121,3.0,4.07,2.0,328.5,low,122.8,1420
CG_01365,126.73164575385185,37.455403716978275,1,124,121,3.0,4.07,2.0,328.5,low,122.8,1421
CG_01490,126.73839575385186,37.45765371697827,1,124,121,3.0,4.07,2.0,328.5,low,122.8,1422
CG_01489,126.73839575385186,37.455403716978275,1,124,121,3.0,4.07,2.0,328.5,low,122.8,1423
CG_01042,126.70914575385181,37.455403716978275,1,120,125,2.0,0.0,0.0,180.0,medium,122.0,1424
CG_00983,126.7046457538518,37.455403716978275,1,120,125,2.0,0.0,0.0,180.0,medium,122.0,1425
CG_01009,126.70689575385181,37.455403716978275,1,120,125,2.0,0.0,0.0,180.0,medium,122.0,1426
CG_00214,126.6371457538517,37.59940371697805,1,123,120,3.0,3.323,0.0,106.1,low,121.8,1427
CG_00732,126.67989575385177,37.565653716978105,1,123,120,2.0,0.848,0.0,316.8,medium,121.8,1428
CG_00213,126.6371457538517,37.597153716978056,1,123,120,3.0,3.323,0.0,106.1,low,121.8,1429
CG_00236,126.6393957538517,37.59940371697805,1,123,120,3.0,3.323,0.0,106.1,low,121.8,1430
CG_00811,126.68664575385178,37.5679037169781,1,123,120,2.0,0.848,0.0,316.8,medium,121.8,1431
CG_00763,126.68214575385177,37.565653716978105,1,123,120,2.0,0.848,0.0,316.8,medium,121.8,1432
CG_00762,126.68214575385177,37.56340371697811,1,123,120,2.0,0.848,0.0,316.8,medium,121.8,1433
CG_00970,126.7023957538518,37.58140371697808,1,123,120,2.0,0.789,0.0,166.0,medium,121.8,1434
CG_00971,126.7023957538518,37.58365371697808,1,123,120,2.0,0.789,0.0,166.0,medium,121.8,1435
CG_00972,126.7023957538518,37.58590371697807,1,123,120,2.0,0.789,0.0,166.0,medium,121.8,1436
CG_00973,126.7023957538518,37.58815371697807,1,123,120,2.0,0.789,0.0,166.0,medium,121.8,1437
CG_00810,126.68664575385178,37.565653716978105,1,123,120,2.0,0.848,0.0,316.8,medium,121.8,1438
CG_00809,126.68664575385178,37.56340371697811,1,123,120,2.0,0.848,0.0,316.8,medium,121.8,1439
CG_00943,126.7001457538518,37.58140371697808,1,123,120,2.0,0.789,0.0,166.0,medium,121.8,1440
CG_00944,126.7001457538518,37.58365371697808,1,123,120,2.0,0.789,0.0,166.0,medium,121.8,1441
CG_00194,126.6348957538517,37.59940371697805,1,123,120,3.0,3.323,0.0,106.1,low,121.8,1442
CG_00192,126.6348957538517,37.59490371697806,1,123,120,3.0,3.323,0.0,106.1,low,121.8,1443
CG_00193,126.6348957538517,37.597153716978056,1,123,120,3.0,3.323,0.0,106.1,low,121.8,1444
CG_00256,126.6416457538517,37.597153716978056,1,123,120,3.0,3.323,0.0,106.1,low,121.8,1445
CG_00237,126.6393957538517,37.60165371697805,1,123,120,3.0,3.323,0.0,106.1,low,121.8,1446
CG_00788,126.68439575385177,37.5679037169781,1,123,120,2.0,0.848,0.0,316.8,medium,121.8,1447
CG_00235,126.6393957538517,37.597153716978056,1,123,120,3.0,3.323,0.0,106.1,low,121.8,1448
CG_00234,126.6393957538517,37.59490371697806,1,123,120,3.0,3.323,0.0,106.1,low,121.8,1449
CG_00945,126.7001457538518,37.58815371697807,1,123,120,2.0,0.789,0.0,166.0,medium,121.8,1450
CG_01002,126.7046457538518,37.58590371697807,1,123,120,2.0,0.789,0.0,166.0,medium,121.8,1451
CG_00764,126.68214575385177,37.5679037169781,1,123,120,2.0,0.848,0.0,316.8,medium,121.8,1452
CG_00212,126.6371457538517,37.59490371697806,1,123,120,3.0,3.323,0.0,106.1,low,121.8,1453
CG_00786,126.68439575385177,37.56340371697811,1,123,120,2.0,0.848,0.0,316.8,medium,121.8,1454
CG_00787,126.68439575385177,37.565653716978105,1,123,120,2.0,0.848,0.0,316.8,medium,121.8,1455
CG_00215,126.6371457538517,37.60165371697805,1,123,120,3.0,3.323,0.0,106.1,low,121.8,1456
CG_00379,126.65739575385173,37.376653716978396,1,111,108,2.0,0.269,0.0,95.0,medium,109.8,1457
CG_00380,126.65739575385173,37.37890371697839,1,111,108,2.0,0.269,0.0,95.0,medium,109.8,1458
CG_00043,126.61014575385165,37.38565371697838,1,68,67,1.0,0.0,0.0,1276.8,high,101.39999999999999,1459
CG_00278,126.64614575385171,37.403653716978354,1,68,67,1.0,0.0,0.0,917.9,high,101.39999999999999,1460
CG_00279,126.64614575385171,37.40590371697835,1,68,67,1.0,0.0,0.0,917.9,high,101.39999999999999,1461
CG_00049,126.61239575385166,37.38565371697838,1,68,67,1.0,0.0,0.0,1276.8,high,101.39999999999999,1462
CG_00048,126.61239575385166,37.383403716978385,1,68,67,1.0,0.0,0.0,1276.8,high,101.39999999999999,1463
CG_00050,126.61239575385166,37.38790371697838,1,68,67,1.0,0.0,0.0,1276.8,high,101.39999999999999,1464
CG_00051,126.61239575385166,37.390153716978375,1,68,67,1.0,0.0,0.0,1276.8,high,101.39999999999999,1465
CG_00058,126.61464575385166,37.38565371697838,1,68,67,1.0,0.0,0.0,1276.8,high,101.39999999999999,1466
CG_00057,126.61464575385166,37.383403716978385,1,68,67,1.0,0.0,0.0,1276.8,high,101.39999999999999,1467
CG_00307,126.65064575385172,37.39915371697836,1,68,67,1.0,0.0,0.0,917.9,high,101.39999999999999,1468
CG_00308,126.65064575385172,37.40140371697836,1,68,67,1.0,0.0,0.0,917.9,high,101.39999999999999,1469
CG_00059,126.61464575385166,37.38790371697838,1,68,67,1.0,0.0,0.0,1276.8,high,101.39999999999999,1470
CG_00262,126.64389575385171,37.40590371697835,1,68,67,1.0,0.0,0.0,917.9,high,101.39999999999999,1471
CG_00261,126.64389575385171,37.403653716978354,1,68,67,1.0,0.0,0.0,917.9,high,101.39999999999999,1472
CG_00294,126.64839575385172,37.403653716978354,1,68,67,1.0,0.0,0.0,917.9,high,101.39999999999999,1473
CG_01586,126.74514575385187,37.55665371697812,1,95,97,3.0,1.274,0.0,244.0,low,95.80000000000001,1474
CG_01539,126.74064575385187,37.55440371697812,1,95,97,3.0,1.274,0.0,244.0,low,95.80000000000001,1475
CG_01565,126.74289575385187,37.55665371697812,1,95,97,3.0,1.274,0.0,244.0,low,95.80000000000001,1476
CG_01566,126.74289575385187,37.558903716978115,1,95,97,3.0,1.274,0.0,244.0,low,95.80000000000001,1477
CG_01541,126.74064575385187,37.558903716978115,1,95,97,3.0,1.274,0.0,244.0,low,95.80000000000001,1478
CG_01587,126.74514575385187,37.558903716978115,1,95,97,3.0,1.274,0.0,244.0,low,95.80000000000001,1479
CG_01604,126.74739575385188,37.55665371697812,1,95,97,3.0,1.274,0.0,244.0,low,95.80000000000001,1480
CG_01603,126.74739575385188,37.55440371697812,1,95,97,3.0,1.274,0.0,244.0,low,95.80000000000001,1481
CG_01540,126.74064575385187,37.55665371697812,1,95,97,3.0,1.274,0.0,244.0,low,95.80000000000001,1482
CG_01633,126.7608957538519,37.558903716978115,1,94,91,3.0,2.422,0.0,433.0,low,92.8,1483
CG_01634,126.7608957538519,37.56115371697811,1,94,91,3.0,2.422,0.0,433.0,low,92.8,1484
CG_01631,126.7586457538519,37.558903716978115,1,94,91,3.0,2.422,0.0,433.0,low,92.8,1485
CG_01629,126.75639575385189,37.558903716978115,1,94,91,3.0,2.422,0.0,433.0,low,92.8,1486
CG_01628,126.75639575385189,37.55665371697812,1,94,91,3.0,2.422,0.0,433.0,low,92.8,1487
CG_01630,126.7586457538519,37.55665371697812,1,94,91,3.0,2.422,0.0,433.0,low,92.8,1488
CG_01632,126.7586457538519,37.56115371697811,1,94,91,3.0,2.422,0.0,433.0,low,92.8,1489
CG_00374,126.65514575385173,37.558903716978115,1,92,89,3.0,2.607,0.0,421.2,low,90.8,1490
CG_00340,126.65289575385172,37.55665371697812,1,92,89,3.0,2.607,0.0,421.2,low,90.8,1491
CG_00339,126.65289575385172,37.55440371697812,1,92,89,3.0,2.607,0.0,421.2,low,90.8,1492
CG_00319,126.65064575385172,37.55665371697812,1,92,89,3.0,2.607,0.0,421.2,low,90.8,1493
CG_00341,126.65289575385172,37.558903716978115,1,92,89,3.0,2.607,0.0,421.2,low,90.8,1494
CG_00373,126.65514575385173,37.55665371697812,1,92,89,3.0,2.607,0.0,421.2,low,90.8,1495
CG_00320,126.65064575385172,37.558903716978115,1,92,89,3.0,2.607,0.0,421.2,low,90.8,1496
CG_00372,126.65514575385173,37.55440371697812,1,92,89,3.0,2.607,0.0,421.2,low,90.8,1497
CG_00318,126.65064575385172,37.55440371697812,1,92,89,3.0,2.607,0.0,421.2,low,90.8,1498
CG_00071,126.61914575385167,37.396903716978365,1,84,82,2.0,0.0,0.0,2024.0,low,83.2,1499
CG_00076,126.62139575385167,37.396903716978365,1,84,82,2.0,0.0,0.0,2024.0,low,83.2,1500
CG_00077,126.62139575385167,37.39915371697836,1,84,82,2.0,0.0,0.0,2024.0,low,83.2,1501
CG_00066,126.61689575385167,37.39240371697837,1,84,82,2.0,0.0,0.0,2024.0,low,83.2,1502
CG_00060,126.61464575385166,37.39240371697837,1,84,82,2.0,0.0,0.0,2024.0,low,83.2,1503
CG_00067,126.61689575385167,37.39465371697837,1,84,82,2.0,0.0,0.0,2024.0,low,83.2,1504
CG_00065,126.61689575385167,37.390153716978375,1,84,82,2.0,0.0,0.0,2024.0,low,83.2,1505
CG_00069,126.61914575385167,37.39240371697837,1,84,82,2.0,0.0,0.0,2024.0,low,83.2,1506
CG_00070,126.61914575385167,37.39465371697837,1,84,82,2.0,0.0,0.0,2024.0,low,83.2,1507
CG_00075,126.62139575385167,37.39465371697837,1,84,82,2.0,0.0,0.0,2024.0,low,83.2,1508
CG_00726,126.67989575385177,37.51615371697818,1,55,54,1.0,0.0,0.0,1323.0,high,81.9,1509
CG_00754,126.68214575385177,37.5026537169782,1,55,54,1.0,0.0,0.0,602.7,high,81.9,1510
CG_00692,126.67764575385176,37.51840371697818,1,55,54,1.0,0.0,0.0,1323.0,high,81.9,1511
CG_00685,126.67764575385176,37.5026537169782,1,55,54,1.0,0.0,0.0,602.7,high,81.9,1512
CG_00691,126.67764575385176,37.51615371697818,1,55,54,1.0,0.0,0.0,1323.0,high,81.9,1513
CG_00727,126.67989575385177,37.51840371697818,1,55,54,1.0,0.0,0.0,1323.0,high,81.9,1514
CG_00720,126.67989575385177,37.5026537169782,1,55,54,1.0,0.0,0.0,602.7,high,81.9,1515
CG_00824,126.68889575385178,37.49590371697821,1,55,54,1.0,0.0,0.0,663.1,high,81.9,1516
CG_00807,126.68664575385178,37.493653716978216,1,55,54,1.0,0.0,0.0,663.1,high,81.9,1517
CG_00785,126.68439575385177,37.51840371697818,1,55,54,1.0,0.0,0.0,1323.0,high,81.9,1518
CG_00822,126.68889575385178,37.49140371697822,1,55,54,1.0,0.0,0.0,663.1,high,81.9,1519
CG_00642,126.67539575385176,37.5026537169782,1,55,54,1.0,0.0,0.0,602.7,high,81.9,1520
CG_00808,126.68664575385178,37.49590371697821,1,55,54,1.0,0.0,0.0,663.1,high,81.9,1521
CG_00759,126.68214575385177,37.51840371697818,1,55,54,1.0,0.0,0.0,1323.0,high,81.9,1522
CG_00758,126.68214575385177,37.51615371697818,1,55,54,1.0,0.0,0.0,1323.0,high,81.9,1523
CG_00823,126.68889575385178,37.493653716978216,1,55,54,1.0,0.0,0.0,663.1,high,81.9,1524
CG_00757,126.68214575385177,37.513903716978184,1,55,54,1.0,0.0,0.0,1323.0,high,81.9,1525
CG_00784,126.68439575385177,37.51615371697818,1,55,54,1.0,0.0,0.0,1323.0,high,81.9,1526
CG_00845,126.69339575385179,37.41940371697833,1,78,76,2.0,0.0,0.0,373.0,low,77.2,1527
CG_00867,126.69564575385179,37.42165371697833,1,78,76,2.0,0.0,0.0,373.0,low,77.2,1528
CG_00829,126.69114575385179,37.42165371697833,1,78,76,2.0,0.0,0.0,373.0,low,77.2,1529
CG_00866,126.69564575385179,37.41940371697833,1,78,76,2.0,0.0,0.0,373.0,low,77.2,1530
CG_00846,126.69339575385179,37.42165371697833,1,78,76,2.0,0.0,0.0,373.0,low,77.2,1531
CG_00847,126.69339575385179,37.42390371697832,1,78,76,2.0,0.0,0.0,373.0,low,77.2,1532
CG_01487,126.73839575385186,37.45090371697828,1,76,74,3.0,3.274,0.0,592.8,low,75.2,1533
CG_01519,126.74064575385187,37.45090371697828,1,76,74,3.0,3.274,0.0,592.8,low,75.2,1534
CG_01247,126.72264575385184,37.513903716978184,1,74,72,3.0,4.009,0.0,359.8,low,73.2,1535
CG_01341,126.72939575385185,37.513903716978184,1,74,72,3.0,4.009,0.0,359.8,low,73.2,1536
CG_01307,126.72714575385184,37.513903716978184,1,74,72,3.0,4.009,0.0,359.8,low,73.2,1537
CG_01306,126.72714575385184,37.51165371697819,1,74,72,3.0,4.009,0.0,359.8,low,73.2,1538
CG_01279,126.72489575385184,37.51165371697819,1,74,72,3.0,4.009,0.0,359.8,low,73.2,1539
CG_01280,126.72489575385184,37.513903716978184,1,74,72,3.0,4.009,0.0,359.8,low,73.2,1540
CG_01246,126.72264575385184,37.51165371697819,1,74,72,3.0,4.009,0.0,359.8,low,73.2,1541
