학교ID,학교명,gu,similarity_group,similarity_features,large_apt_flag,redev_status_simple,redev_none,redev_completed,redev_planned,common_points,relative_strengths,relative_weaknesses,similar_school_1_id,similar_school_1_name,similar_school_1_gu,similar_school_1_distance,similar_school_2_id,similar_school_2_name,similar_school_2_gu,similar_school_2_distance,similar_school_3_id,similar_school_3_name,similar_school_3_gu,similar_school_3_distance,similar_school_4_id,similar_school_4_name,similar_school_4_gu,similar_school_4_distance,similar_school_5_id,similar_school_5_name,similar_school_5_gu,similar_school_5_distance
B000003046,인천굴포초등학교,부평구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 직선권 공원 면적이 42702.6 더 큽니다 | 유사학교 대비 도보권 아동 수가 29명 더 많습니다,유사학교 대비 최인근 공원 거리가 119.7m 더 깁니다,B000003159,인천발산초등학교,서구,0.3554,B000003127,인천부현동초등학교,계양구,0.373,B000003139,인천청라초등학교,서구,0.4045,B000003165,인천당하초등학교,서구,0.5067,B000025193,인천만월초등학교,남동구,0.5443
B000003021,인천금마초등학교,부평구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 직선권 공원 면적이 1327.4 더 큽니다,유사학교 대비 최인근 공원 거리가 263.4m 더 깁니다 | 유사학교 대비 도보권 아동 수가 81명 더 적습니다,B000003158,인천원당초등학교,서구,0.1986,B000025206,인천새봄초등학교,연수구,0.4195,B000003155,인천목향초등학교,서구,0.4626,B000003152,인천검단초등학교,서구,0.5141,B000003137,인천간재울초등학교,서구,0.563
B000003009,인천대정초등학교,부평구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 도보권 아동 수가 52명 더 많습니다,유사학교 대비 직선권 공원 면적이 15000.5 더 작습니다 | 유사학교 대비 최인근 공원 거리가 74.3m 더 깁니다,B000003140,인천초은초등학교,서구,0.2654,B000003112,인천성지초등학교,계양구,0.314,B000003060,인천동막초등학교,연수구,0.3202,B000003058,인천연성초등학교,연수구,0.3985,B000003161,인천금곡초등학교,서구,0.423
B000003026,인천동수초등학교,부평구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 직선권 공원 면적이 10272.4 더 큽니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 최인근 공원 거리가 13.9m 더 깁니다,B000003020,인천일신초등학교,부평구,0.2085,B000003125,인천부평초등학교,계양구,0.334,B000002964,인천송현초등학교,동구,0.3758,B000003077,상인천초등학교,남동구,0.5239,B000003041,인천용마초등학교,부평구,0.7142
B000003040,인천동암초등학교,부평구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 도보권 공원 수가 소폭 더 많습니다 | 유사학교 대비 최인근 공원 거리가 60.4m 더 짧습니다,유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000003108,인천효성남초등학교,계양구,0.3769,B000003013,인천영선초등학교,부평구,0.7273,B000003026,인천동수초등학교,부평구,0.7986,B000003090,인천약산초등학교,남동구,0.807,B000003037,인천하정초등학교,부평구,0.811
B000003008,인천마곡초등학교,부평구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 최인근 공원 거리가 132.3m 더 짧습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000003067,인천신송초등학교,연수구,0.7497,B000003061,인천서면초등학교,연수구,0.7534,B000003098,인천논곡초등학교,남동구,0.7619,B000003059,인천동춘초등학교,연수구,0.8236,B000003068,인천먼우금초등학교,연수구,0.8813
B000003042,인천마장초등학교,부평구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 아동 수가 34명 더 많습니다,유사학교 대비 도보권 공원 수가 소폭 더 적습니다 | 유사학교 대비 최인근 공원 거리가 489.7m 더 깁니다,B000003018,인천부개서초등학교,부평구,1.0321,B000026333,인천가원초등학교,서구,1.1379,B000003147,인천신현북초등학교,서구,1.1977,B000003034,인천미산초등학교,부평구,1.2019,B000003146,인천봉수초등학교,서구,1.2094
B000003034,인천미산초등학교,부평구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 아동 수가 39명 더 많습니다,유사학교 대비 최인근 공원 거리가 677.6m 더 깁니다 | 유사학교 대비 도보권 공원 수가 소폭 더 적습니다,B000003149,인천봉화초등학교,서구,1.0028,B000003007,인천부곡초등학교,부평구,1.0764,B000003076,인천상아초등학교,남동구,1.0796,B000003112,인천성지초등학교,계양구,1.1345,B000025246,인천미송초등학교,연수구,1.1522
B000003039,인천백운초등학교,부평구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 직선권 공원 면적이 18326.7 더 큽니다,유사학교 대비 최인근 공원 거리가 116.8m 더 깁니다 | 유사학교 대비 도보권 아동 수가 54명 더 적습니다,B000003061,인천서면초등학교,연수구,0.2602,B000003068,인천먼우금초등학교,연수구,0.4136,B000003153,인천완정초등학교,서구,0.4336,B000026469,인천한별초등학교,서구,0.4433,B000026467,인천해든초등학교,서구,0.7329
B000003018,인천부개서초등학교,부평구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 아동 수가 51명 더 많습니다 | 유사학교 대비 직선권 공원 면적이 4241.8 더 큽니다,유사학교 대비 최인근 공원 거리가 55.9m 더 깁니다 | 유사학교 대비 도보권 놀이터 수가 소폭 더 적습니다,B000026333,인천가원초등학교,서구,0.2446,B000003146,인천봉수초등학교,서구,0.3202,B000003065,인천신정초등학교,연수구,0.635,B000003147,인천신현북초등학교,서구,0.8038,B000002959,인천영종초등학교,중구,0.9749
B000003025,인천부개초등학교,부평구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,계획·진행,0,0,1,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 도보권 아동 수가 180명 더 많습니다 | 유사학교 대비 직선권 공원 면적이 1344.0 더 큽니다,유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000002986,인천대화초등학교,미추홀구,0.761,B000003043,인천개흥초등학교,부평구,1.0268,B000002983,인천남부초등학교,미추홀구,1.2194,B000003028,인천부흥초등학교,부평구,1.363,B000003169,인천신현초등학교,서구,1.7243
B000003007,인천부곡초등학교,부평구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 직선권 공원 면적이 6344.8 더 큽니다 | 유사학교 대비 도보권 아동 수가 17명 더 많습니다,유사학교 대비 최인근 공원 거리가 137.8m 더 깁니다,B000003076,인천상아초등학교,남동구,0.1348,B000003128,인천작전초등학교,계양구,0.233,B000025210,인천연송초등학교,연수구,0.2501,B000003112,인천성지초등학교,계양구,0.3284,B000025226,인천송일초등학교,연수구,0.4011
B000003019,인천부광초등학교,부평구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 도보권 아동 수가 637명 더 많습니다 | 유사학교 대비 도보권 공원 수가 2개 더 많습니다,유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000002992,인천연학초등학교,미추홀구,2.2792,B000002991,인천인주초등학교,미추홀구,2.3342,B000002980,인천관교초등학교,미추홀구,2.5115,B000002981,인천경원초등학교,미추홀구,2.5151,B000003013,인천영선초등학교,부평구,2.7207
B000003017,인천부내초등학교,부평구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 공원 수가 소폭 더 많습니다 | 유사학교 대비 직선권 공원 면적이 7861.8 더 큽니다,유사학교 대비 최인근 공원 거리가 141.1m 더 깁니다,B000003057,인천청량초등학교,연수구,0.219,B000003054,인천연화초등학교,연수구,0.8478,B000003171,인천검암초등학교,서구,0.8487,B000003154,인천불로초등학교,서구,0.8745,B000003015,인천구산초등학교,부평구,0.9002
B000003033,인천부마초등학교,부평구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 도보권 아동 수가 18명 더 많습니다,유사학교 대비 도보권 공원 수가 소폭 더 적습니다 | 유사학교 대비 최인근 공원 거리가 212.5m 더 깁니다,B000003027,인천부원초등학교,부평구,0.0628,B000002982,인천석암초등학교,미추홀구,0.3352,B000003113,인천화전초등학교,계양구,0.8339,B000003041,인천용마초등학교,부평구,0.8484,B000003129,인천작동초등학교,계양구,0.8592
B000003027,인천부원초등학교,부평구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 도보권 아동 수가 11명 더 많습니다,유사학교 대비 도보권 공원 수가 소폭 더 적습니다 | 유사학교 대비 최인근 공원 거리가 153.5m 더 깁니다,B000003033,인천부마초등학교,부평구,0.0628,B000002982,인천석암초등학교,미추홀구,0.3521,B000003113,인천화전초등학교,계양구,0.8077,B000003041,인천용마초등학교,부평구,0.815,B000003129,인천작동초등학교,계양구,0.8296
