학교ID,학교명,gu,similarity_group,similarity_features,large_apt_flag,redev_status_simple,redev_none,redev_completed,redev_planned,common_points,relative_strengths,relative_weaknesses,similar_school_1_id,similar_school_1_name,similar_school_1_gu,similar_school_1_distance,similar_school_2_id,similar_school_2_name,similar_school_2_gu,similar_school_2_distance,similar_school_3_id,similar_school_3_name,similar_school_3_gu,similar_school_3_distance,similar_school_4_id,similar_school_4_name,similar_school_4_gu,similar_school_4_distance,similar_school_5_id,similar_school_5_name,similar_school_5_gu,similar_school_5_distance
B000002984,인천승학초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 최인근 공원 거리가 25.7m 더 짧습니다,유사학교 대비 도보권 공원 수가 소폭 더 적습니다 | 유사학교 대비 도보권 아동 수가 23명 더 적습니다,B000003085,인천장도초등학교,남동구,0.5439,B000025226,인천송일초등학교,연수구,0.6784,B000003052,인천선학초등학교,연수구,0.7741,B000003170,인천서곶초등학교,서구,0.816,B000003096,인천소래초등학교,남동구,1.0
B000002992,인천연학초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 최인근 공원 거리가 46.8m 더 짧습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 직선권 공원 면적이 57690.1 더 작습니다 | 유사학교 대비 도보권 아동 수가 4명 더 적습니다,B000002980,인천관교초등학교,미추홀구,0.5097,B000003040,인천동암초등학교,부평구,0.6495,B000003108,인천효성남초등학교,계양구,0.6645,B000003125,인천부평초등학교,계양구,0.6655,B000002991,인천인주초등학교,미추홀구,0.7534
B000002973,인천용일초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 도보권 아동 수가 23명 더 많습니다 | 유사학교 대비 최인근 공원 거리가 40.0m 더 짧습니다,유사학교 대비 도보권 공원 수가 소폭 더 적습니다 | 유사학교 대비 직선권 공원 면적이 23106.2 더 작습니다,B000003079,인천만수북초등학교,남동구,0.5585,B000003026,인천동수초등학교,부평구,0.5923,B000003020,인천일신초등학교,부평구,0.6822,B000003150,인천건지초등학교,서구,0.7487,B000002964,인천송현초등학교,동구,0.7556
B000002972,인천용정초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 직선권 공원 면적이 307831.5 더 큽니다 | 유사학교 대비 도보권 아동 수가 25명 더 많습니다,유사학교 대비 최인근 공원 거리가 189.3m 더 깁니다,B000003124,인천안산초등학교,계양구,0.6702,B000003107,인천효성동초등학교,계양구,0.6848,B000002969,인천동명초등학교,동구,0.7176,B000003167,인천석남서초등학교,서구,0.7266,B000003079,인천만수북초등학교,남동구,0.9467
B000025512,인천용학초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 최인근 공원 거리가 185.3m 더 짧습니다,유사학교 대비 도보권 아동 수가 102명 더 적습니다 | 유사학교 대비 도보권 공원 수가 1개 더 적습니다,B000003103,인천담방초등학교,남동구,0.7694,B000025228,인천예송초등학교,연수구,1.0064,B000003158,인천원당초등학교,서구,1.0074,B000003172,인천은지초등학교,서구,1.0821,B000003110,인천해서초등학교,계양구,1.0941
B000002975,인천용현남초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 공원 수가 소폭 더 많습니다 | 유사학교 대비 직선권 공원 면적이 12273.1 더 큽니다,유사학교 대비 최인근 공원 거리가 535.4m 더 깁니다 | 유사학교 대비 도보권 아동 수가 98명 더 적습니다,B000026504,인천송담초등학교,연수구,1.0842,B000003120,인천당산초등학교,계양구,1.3841,B000002955,인천연안초등학교,중구,1.5229,B000003118,인천양촌초등학교,계양구,1.6383,B000003160,인천창신초등학교,서구,1.8697
B000002974,인천용현초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 아동 수가 215명 더 많습니다 | 유사학교 대비 도보권 공원 수가 1개 더 많습니다,유사학교 대비 최인근 공원 거리가 121.9m 더 깁니다 | 유사학교 대비 직선권 공원 면적이 464791.4 더 작습니다,B000022834,인천청람초등학교,서구,1.4976,B000002976,인천학산초등학교,미추홀구,1.805,B000003092,인천송천초등학교,남동구,1.9344,B000003063,인천문남초등학교,연수구,2.1717,B000025752,인천도담초등학교,서구,2.1749
B000002991,인천인주초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 공원 수가 소폭 더 많습니다 | 유사학교 대비 직선권 공원 면적이 146395.1 더 큽니다,유사학교 대비 최인근 공원 거리가 61.2m 더 깁니다 | 유사학교 대비 도보권 놀이터 수가 소폭 더 적습니다,B000003090,인천약산초등학교,남동구,0.5825,B000002980,인천관교초등학교,미추홀구,0.6447,B000002977,인천백학초등학교,미추홀구,0.6933,B000002992,인천연학초등학교,미추홀구,0.7534,B000003078,인천석정초등학교,남동구,1.1464
B000002989,인천주안남초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 최인근 공원 거리가 278.4m 더 짧습니다,유사학교 대비 직선권 공원 면적이 20288.1 더 작습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 적습니다,B000002981,인천경원초등학교,미추홀구,0.6338,B000003130,인천명현초등학교,계양구,0.7423,B000003113,인천화전초등학교,계양구,0.9083,B000003129,인천작동초등학교,계양구,0.943,B000003077,상인천초등학교,남동구,0.9969
B000002987,인천주안북초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 도보권 아동 수가 56명 더 많습니다,유사학교 대비 도보권 공원 수가 소폭 더 적습니다 | 유사학교 대비 직선권 공원 면적이 8019.3 더 작습니다,B000003150,인천건지초등학교,서구,0.7265,B000002949,인천신흥초등학교,중구,0.7392,B000002973,인천용일초등학교,미추홀구,0.7668,B000003109,인천효성초등학교,계양구,0.9182,B000002965,인천창영초등학교,동구,0.9187
B000025677,인천주안초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 도보권 아동 수가 67명 더 많습니다 | 유사학교 대비 최인근 공원 거리가 130.7m 더 짧습니다,유사학교 대비 직선권 공원 면적이 40644.0 더 작습니다,B000026469,인천한별초등학교,서구,0.4167,B000003117,인천병방초등학교,계양구,0.5918,B000003046,인천굴포초등학교,부평구,0.7388,B000003086,인천동방초등학교,남동구,0.7633,B000003140,인천초은초등학교,서구,0.7679
B000002976,인천학산초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 최인근 공원 거리가 92.7m 더 짧습니다 | 유사학교 대비 도보권 아동 수가 91명 더 많습니다,유사학교 대비 직선권 공원 면적이 265858.3 더 작습니다 | 유사학교 대비 도보권 놀이터 수가 소폭 더 적습니다,B000003121,인천귤현초등학교,계양구,0.7679,B000003135,인천공촌초등학교,서구,1.0807,B000026332,인천백석초등학교,서구,1.2577,B000003092,인천송천초등학교,남동구,1.4539,B000002963,인천만석초등학교,동구,1.4882
B000002990,인천학익초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 직선권 공원 면적이 4891.1 더 큽니다,유사학교 대비 도보권 아동 수가 32명 더 적습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 적습니다,B000003164,인천가정초등학교,서구,0.3431,B000003048,인천명선초등학교,연수구,0.3798,B000003145,인천천마초등학교,서구,0.4368,B000003149,인천봉화초등학교,서구,0.5762,B000003021,인천금마초등학교,부평구,0.6387
B000003011,인천갈산초등학교,부평구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 도보권 아동 수가 57명 더 적습니다 | 유사학교 대비 최인근 공원 거리가 120.3m 더 깁니다,B000003039,인천백운초등학교,부평구,0.3352,B000003166,인천마전초등학교,서구,0.4754,B000003014,인천진산초등학교,부평구,0.5046,B000003151,인천능내초등학교,서구,0.5473,B000003171,인천검암초등학교,서구,0.5718
B000003024,인천갈월초등학교,부평구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 공원 수가 1개 더 많습니다 | 유사학교 대비 도보권 아동 수가 135명 더 많습니다,유사학교 대비 최인근 공원 거리가 131.3m 더 깁니다 | 유사학교 대비 직선권 공원 면적이 33028.6 더 작습니다,B000003015,인천구산초등학교,부평구,0.7334,B000003104,인천남동초등학교,남동구,0.8663,B000003082,인천만수초등학교,남동구,1.3834,B000003089,인천고잔초등학교,남동구,1.8561,B000003105,인천서창초등학교,남동구,1.8945
