학교ID,학교명,gu,similarity_group,knn_k,similarity_features,selection_features,comparison_features,redev_status_simple,large_apt_flag,redev_none,redev_completed,redev_planned,large_apt_count_500m,large_apt_households_500m,current_students_2025,student_slope,recent_student_change_pct,trend_volatility,common_points,relative_strengths,relative_weaknesses,peer_avg_nearest_park_dist_m,peer_avg_iso_green_ratio,peer_avg_iso_playground_count,similar_school_1_id,similar_school_1_name,similar_school_1_gu,similar_school_1_distance,similar_school_1_nearest_park_dist_m,similar_school_1_iso_green_ratio,similar_school_1_iso_playground_count,similar_school_2_id,similar_school_2_name,similar_school_2_gu,similar_school_2_distance,similar_school_2_nearest_park_dist_m,similar_school_2_iso_green_ratio,similar_school_2_iso_playground_count,similar_school_3_id,similar_school_3_name,similar_school_3_gu,similar_school_3_distance,similar_school_3_nearest_park_dist_m,similar_school_3_iso_green_ratio,similar_school_3_iso_playground_count,similar_school_4_id,similar_school_4_name,similar_school_4_gu,similar_school_4_distance,similar_school_4_nearest_park_dist_m,similar_school_4_iso_green_ratio,similar_school_4_iso_playground_count,similar_school_5_id,similar_school_5_name,similar_school_5_gu,similar_school_5_distance,similar_school_5_nearest_park_dist_m,similar_school_5_iso_green_ratio,similar_school_5_iso_playground_count
B000002964,인천송현초등학교,동구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",계획·진행,1,0,0,1,4,4411,347,-69.914,-0.1874,26.718,유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 500m 안 대단지 아파트 개수가 비슷합니다 | 유사학교와 학생 수가 줄어드는 흐름이 비슷합니다,유사학교 평균 대비 두드러진 상대 강점이 크지 않습니다,유사학교 평균보다 녹지 비율이 20.2%p 더 낮습니다 | 유사학교 평균보다 도보권 놀이터 수가 1개 더 적습니다,181.3,20.38,0.25,B000002991,인천인주초등학교,미추홀구,1.2264,222.5,1.59,0,B000003100,인천조동초등학교,남동구,1.3848,287.3,7.57,0,B000003092,인천송천초등학교,남동구,1.4964,180.7,71.48,1,B000003086,인천동방초등학교,남동구,1.5072,34.6,0.87,0,,,,,,,
B000002965,인천창영초등학교,동구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",계획·진행,0,0,0,1,0,0,244,15.657,-0.0081,27.298,유사학교와 재개발 상태가 비슷합니다 (계획·진행) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 최근 1년 학생 수 변동이 비슷합니다,유사학교 평균보다 최근접 공원 거리가 230.6m 더 가깝습니다,유사학교 평균보다 녹지 비율이 4.7%p 더 낮습니다 | 유사학교 평균보다 도보권 놀이터 수가 1개 더 적습니다,274.0,5.27,0.75,B000002960,인성초등학교,중구,0.9137,182.1,18.61,3,B000003070,인천남촌초등학교,남동구,1.3698,148.9,1.72,0,B000003050,인천송도초등학교,연수구,1.5899,459.8,0.28,0,B000002970,영화초등학교,동구,1.9128,305.1,0.48,0,,,,,,,
B000002981,인천경원초등학교,미추홀구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",계획·진행,1,0,0,1,6,5331,941,-80.114,-0.082,13.673,유사학교와 재개발 상태가 비슷합니다 (계획·진행) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 최근 1년 학생 수 감소폭이 비슷합니다,유사학교 평균보다 최근접 공원 거리가 215.7m 더 가깝습니다,유사학교 평균보다 녹지 비율이 1.0%p 더 낮습니다 | 유사학교 평균보다 도보권 놀이터 수가 1개 더 적습니다,288.9,1.47,0.5,B000003113,인천화전초등학교,계양구,1.5579,425.8,0.08,0,B000003108,인천효성남초등학교,계양구,3.5148,121.0,3.26,0,B000002966,인천송림초등학교,동구,3.6845,354.2,1.93,2,B000002986,인천대화초등학교,미추홀구,3.7134,254.6,0.62,0,,,,,,,
B000002980,인천관교초등학교,미추홀구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",계획·진행,0,0,0,1,0,0,431,-54.171,-0.1414,15.052,유사학교와 500m 안 대단지 아파트 개수가 비슷합니다 | 유사학교와 재개발 상태가 비슷합니다 (계획·진행) | 유사학교와 신설학교 여부가 비슷합니다,유사학교 평균보다 최근접 공원 거리가 75.6m 더 가깝습니다 | 유사학교 평균보다 녹지 비율이 0.1%p 더 높습니다,유사학교 평균 대비 두드러진 상대 약점이 크지 않습니다,277.0,1.61,0.0,B000003125,인천부평초등학교,계양구,0.7299,144.2,0.66,0,B000003040,인천동암초등학교,부평구,0.8311,152.1,1.14,0,B000003079,인천만수북초등학교,남동구,0.9056,563.4,0.0,0,B000003094,인천신월초등학교,남동구,0.9389,248.3,4.63,0,,,,,,,
B000002983,인천남부초등학교,미추홀구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",계획·진행,1,0,0,1,3,5780,349,-67.343,-0.155,19.376,유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 500m 안 대단지 아파트 개수가 비슷합니다 | 유사학교와 재개발 상태가 비슷합니다 (계획·진행),유사학교 평균 대비 두드러진 상대 강점이 크지 않습니다,유사학교 평균보다 도보권 놀이터 수가 4개 더 적습니다 | 유사학교 평균보다 녹지 비율이 0.5%p 더 낮습니다,274.2,1.04,4.5,B000003071,인천성리초등학교,남동구,1.5431,300.9,1.45,18,B000003077,상인천초등학교,남동구,1.5498,473.0,0.11,0,B000002964,인천송현초등학교,동구,1.5699,182.0,0.23,0,B000003099,인천새말초등학교,남동구,1.5768,140.8,2.36,0,,,,,,,
B000002986,인천대화초등학교,미추홀구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",계획·진행,1,0,0,1,2,1897,366,-38.829,-0.1095,11.775,유사학교와 재개발 상태가 비슷합니다 (계획·진행) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 500m 안 대단지 아파트 개수가 비슷합니다,유사학교 평균보다 최근접 공원 거리가 121.2m 더 가깝습니다,유사학교 평균보다 도보권 놀이터 수가 1개 더 적습니다 | 유사학교 평균보다 녹지 비율이 0.7%p 더 낮습니다,375.8,1.37,0.5,B000003169,인천신현초등학교,서구,1.5809,602.1,0.2,0,B000003108,인천효성남초등학교,계양구,1.823,121.0,3.26,0,B000002966,인천송림초등학교,동구,2.0353,354.2,1.93,2,B000003113,인천화전초등학교,계양구,2.7606,425.8,0.08,0,,,,,,,
B000002978,인천도화초등학교,미추홀구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,0,1,0,0,0,0,843,-27.971,-0.0549,15.756,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 현재 학생 규모가 비슷합니다,유사학교 평균보다 녹지 비율이 23.3%p 더 높습니다,유사학교 평균보다 최근접 공원 거리가 327.1m 더 멉니다,278.2,3.29,0.0,B000003157,인천단봉초등학교,서구,0.8886,106.1,3.32,0,B000003137,인천간재울초등학교,서구,0.9651,303.1,2.11,0,B000003152,인천검단초등학교,서구,0.9823,544.3,0.1,0,B000026332,인천백석초등학교,서구,1.329,159.3,7.64,0,,,,,,,
B000002979,인천문학초등학교,미추홀구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",계획·진행,0,0,0,1,0,0,551,-42.114,-0.0862,16.129,유사학교와 500m 안 대단지 아파트 개수가 비슷합니다 | 유사학교와 재개발 상태가 비슷합니다 (계획·진행) | 유사학교와 신설학교 여부가 비슷합니다,유사학교 평균보다 최근접 공원 거리가 71.5m 더 가깝습니다,유사학교 평균보다 녹지 비율이 1.9%p 더 낮습니다,312.9,3.95,0.0,B000003079,인천만수북초등학교,남동구,0.8752,563.4,0.0,0,B000002949,인천신흥초등학교,중구,1.0026,121.0,0.0,0,B000003090,인천약산초등학교,남동구,1.0039,319.0,11.19,0,B000003094,인천신월초등학교,남동구,1.0481,248.3,4.63,0,,,,,,,
B000002977,인천백학초등학교,미추홀구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",계획·진행,1,0,0,1,4,2516,297,-19.771,0.4009,49.191,유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 학생 수가 줄어드는 흐름이 비슷합니다 | 유사학교와 최근 1년 학생 수 증가폭이 비슷합니다,유사학교 평균보다 녹지 비율이 22.3%p 더 높습니다 | 유사학교 평균보다 최근접 공원 거리가 302.4m 더 가깝습니다,유사학교 평균 대비 두드러진 상대 약점이 크지 않습니다,359.3,6.35,0.0,B000003107,인천효성동초등학교,계양구,1.4843,691.3,0.0,0,B000002956,인천운남초등학교,중구,2.4917,222.8,5.08,0,B000003159,인천발산초등학교,서구,2.6368,203.0,15.18,0,B000003158,인천원당초등학교,서구,2.9239,320.0,5.12,0,,,,,,,
B000002985,인천서화초등학교,미추홀구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,4,3173,1341,94.686,-0.0219,190.302,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 최근 1년 학생 수 변동이 비슷합니다,유사학교 평균보다 도보권 놀이터 수가 1개 더 많습니다 | 유사학교 평균보다 최근접 공원 거리가 303.0m 더 가깝습니다,유사학교 평균보다 녹지 비율이 19.0%p 더 낮습니다,521.1,24.86,0.5,B000025228,인천예송초등학교,연수구,1.219,0.0,0.33,0,B000025222,인천현송초등학교,연수구,2.3976,2024.0,0.0,0,B000027505,인천중산초등학교,중구,2.5694,55.7,95.92,1,B000025751,인천경연초등학교,서구,2.5725,4.6,3.18,1,,,,,,,
B000002982,인천석암초등학교,미추홀구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",계획·진행,0,0,0,1,0,0,902,18.143,-0.0404,38.314,유사학교와 재개발 상태가 비슷합니다 (계획·진행) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 최근 1년 학생 수 변동이 비슷합니다,유사학교 평균 대비 두드러진 상대 강점이 크지 않습니다,유사학교 평균보다 최근접 공원 거리가 609.9m 더 멉니다 | 유사학교 평균보다 녹지 비율이 24.8%p 더 낮습니다,337.2,24.83,0.25,B000003090,인천약산초등학교,남동구,1.1557,319.0,11.19,0,B000003078,인천석정초등학교,남동구,1.2129,107.8,1.8,1,B000002969,인천동명초등학교,동구,1.7162,650.3,0.15,0,B000003055,인천함박초등학교,연수구,1.7566,271.8,86.18,0,,,,,,,
B000002971,인천숭의초등학교,미추홀구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",계획·진행,0,0,0,1,0,0,1154,-27.2,-0.0738,38.33,유사학교와 재개발 상태가 비슷합니다 (계획·진행) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 500m 안 대단지 아파트 개수가 비슷합니다,유사학교 평균 대비 두드러진 상대 강점이 크지 않습니다,유사학교 평균보다 최근접 공원 거리가 906.7m 더 멉니다 | 유사학교 평균보다 녹지 비율이 5.3%p 더 낮습니다,208.6,5.29,0.75,B000002960,인성초등학교,중구,2.2065,182.1,18.61,3,B000003070,인천남촌초등학교,남동구,2.4519,148.9,1.72,0,B000002965,인천창영초등학교,동구,2.6128,43.4,0.55,0,B000003050,인천송도초등학교,연수구,2.647,459.8,0.28,0,,,,,,,
