학교ID,학교명,gu,similarity_group,similarity_features,large_apt_flag,redev_status_simple,redev_none,redev_completed,redev_planned,common_points,relative_strengths,relative_weaknesses,similar_school_1_id,similar_school_1_name,similar_school_1_gu,similar_school_1_distance,similar_school_2_id,similar_school_2_name,similar_school_2_gu,similar_school_2_distance,similar_school_3_id,similar_school_3_name,similar_school_3_gu,similar_school_3_distance,similar_school_4_id,similar_school_4_name,similar_school_4_gu,similar_school_4_distance,similar_school_5_id,similar_school_5_name,similar_school_5_gu,similar_school_5_distance
B000025677,인천주안초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 도보권 아동 수가 67명 더 많습니다 | 유사학교 대비 최인근 공원 거리가 130.7m 더 짧습니다,유사학교 대비 직선권 공원 면적이 40644.0 더 작습니다,B000026469,인천한별초등학교,서구,0.4195,B000003117,인천병방초등학교,계양구,0.5965,B000003046,인천굴포초등학교,부평구,0.7444,B000003086,인천동방초등학교,남동구,0.771,B000003140,인천초은초등학교,서구,0.7756
B000002976,인천학산초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 최인근 공원 거리가 71.5m 더 짧습니다 | 유사학교 대비 도보권 아동 수가 67명 더 많습니다,유사학교 대비 직선권 공원 면적이 272690.0 더 작습니다 | 유사학교 대비 도보권 놀이터 수가 소폭 더 적습니다,B000003121,인천귤현초등학교,계양구,0.7758,B000003135,인천공촌초등학교,서구,1.0876,B000026332,인천백석초등학교,서구,1.2627,B000003092,인천송천초등학교,남동구,1.3642,B000025751,인천경연초등학교,서구,1.4375
B000002990,인천학익초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 최인근 공원 거리가 61.9m 더 짧습니다,유사학교 대비 직선권 공원 면적이 32494.8 더 작습니다 | 유사학교 대비 도보권 아동 수가 29명 더 적습니다,B000003103,인천담방초등학교,남동구,0.3132,B000003158,인천원당초등학교,서구,0.6555,B000025512,인천용학초등학교,미추홀구,0.6648,B000003012,인천후정초등학교,부평구,0.704,B000003014,인천진산초등학교,부평구,0.7043
B000003011,인천갈산초등학교,부평구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 최인근 공원 거리가 106.6m 더 깁니다 | 유사학교 대비 도보권 아동 수가 45명 더 적습니다,B000003039,인천백운초등학교,부평구,0.3357,B000003048,인천명선초등학교,연수구,0.3492,B000003166,인천마전초등학교,서구,0.4755,B000003014,인천진산초등학교,부평구,0.5092,B000003151,인천능내초등학교,서구,0.5497
B000003024,인천갈월초등학교,부평구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 공원 수가 1개 더 많습니다 | 유사학교 대비 도보권 아동 수가 135명 더 많습니다,유사학교 대비 최인근 공원 거리가 131.3m 더 깁니다 | 유사학교 대비 직선권 공원 면적이 33028.6 더 작습니다,B000003015,인천구산초등학교,부평구,0.743,B000003104,인천남동초등학교,남동구,0.8693,B000003082,인천만수초등학교,남동구,1.3882,B000003089,인천고잔초등학교,남동구,1.8696,B000003105,인천서창초등학교,남동구,1.9223
B000003043,인천개흥초등학교,부평구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,계획·진행,0,0,1,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 직선권 공원 면적이 60460.6 더 큽니다 | 유사학교 대비 도보권 아동 수가 130명 더 많습니다,유사학교 대비 최인근 공원 거리가 164.5m 더 깁니다 | 유사학교 대비 도보권 놀이터 수가 소폭 더 적습니다,B000002983,인천남부초등학교,미추홀구,1.0501,B000003044,인천삼산초등학교,부평구,1.1774,B000003080,인천동부초등학교,남동구,1.2511,B000003025,인천부개초등학교,부평구,1.3092,B000002986,인천대화초등학교,미추홀구,1.4998
B000003015,인천구산초등학교,부평구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 아동 수가 132명 더 많습니다 | 유사학교 대비 직선권 공원 면적이 19639.0 더 큽니다,유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000003024,인천갈월초등학교,부평구,0.743,B000003104,인천남동초등학교,남동구,0.9998,B000003082,인천만수초등학교,남동구,1.2761,B000003105,인천서창초등학교,남동구,1.3756,B000003016,인천부일초등학교,부평구,1.401
B000003046,인천굴포초등학교,부평구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 직선권 공원 면적이 36066.6 더 작습니다 | 유사학교 대비 최인근 공원 거리가 22.8m 더 깁니다,B000003117,인천병방초등학교,계양구,0.1818,B000003031,인천산곡북초등학교,부평구,0.2259,B000003126,인천부현초등학교,계양구,0.2819,B000026469,인천한별초등학교,서구,0.3824,B000025193,인천만월초등학교,남동구,0.4262
B000003021,인천금마초등학교,부평구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 도보권 아동 수가 81명 더 적습니다 | 유사학교 대비 최인근 공원 거리가 153.0m 더 깁니다,B000003155,인천목향초등학교,서구,0.3372,B000003152,인천검단초등학교,서구,0.7735,B000003164,인천가정초등학교,서구,0.7942,B000003076,인천상아초등학교,남동구,0.8992,B000003149,인천봉화초등학교,서구,0.9487
B000003009,인천대정초등학교,부평구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 아동 수가 148명 더 많습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 최인근 공원 거리가 312.0m 더 깁니다 | 유사학교 대비 직선권 공원 면적이 44946.9 더 작습니다,B000003162,인천가석초등학교,서구,0.9832,B000003155,인천목향초등학교,서구,1.1783,B000003134,인천경명초등학교,서구,1.2832,B000003021,인천금마초등학교,부평구,1.4699,B000003076,인천상아초등학교,남동구,1.6221
B000003026,인천동수초등학교,부평구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 도보권 아동 수가 34명 더 많습니다 | 유사학교 대비 최인근 공원 거리가 5.1m 더 짧습니다,유사학교 대비 직선권 공원 면적이 16000.4 더 작습니다,B000003079,인천만수북초등학교,남동구,0.291,B000002969,인천동명초등학교,동구,0.3624,B000003077,상인천초등학교,남동구,0.5366,B000003107,인천효성동초등학교,계양구,0.5826,B000002973,인천용일초등학교,미추홀구,0.5961
B000003040,인천동암초등학교,부평구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 도보권 아동 수가 27명 더 많습니다 | 유사학교 대비 최인근 공원 거리가 10.4m 더 짧습니다,유사학교 대비 도보권 공원 수가 소폭 더 적습니다 | 유사학교 대비 직선권 공원 면적이 1652.7 더 작습니다,B000003125,인천부평초등학교,계양구,0.0887,B000003108,인천효성남초등학교,계양구,0.3599,B000003094,인천신월초등학교,남동구,0.4864,B000002992,인천연학초등학교,미추홀구,0.6585,B000003037,인천하정초등학교,부평구,0.7021
B000003008,인천마곡초등학교,부평구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 직선권 공원 면적이 166349.8 더 큽니다 | 유사학교 대비 도보권 아동 수가 62명 더 많습니다,유사학교 대비 도보권 공원 수가 소폭 더 적습니다,B000025196,인천장서초등학교,남동구,0.4429,B000003151,인천능내초등학교,서구,0.6905,B000003097,인천논현초등학교,남동구,0.6986,B000003156,인천왕길초등학교,서구,0.7367,B000003171,인천검암초등학교,서구,0.7384
B000003042,인천마장초등학교,부평구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 아동 수가 22명 더 많습니다,유사학교 대비 최인근 공원 거리가 303.0m 더 깁니다 | 유사학교 대비 도보권 공원 수가 1개 더 적습니다,B000026333,인천가원초등학교,서구,0.6535,B000003018,인천부개서초등학교,부평구,0.903,B000003147,인천신현북초등학교,서구,1.0627,B000003146,인천봉수초등학교,서구,1.3347,B000003073,인천정각초등학교,남동구,1.4538
B000003034,인천미산초등학교,부평구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 신설학교 여부가 비슷합니다 | 유사학교 대비 도보권 아동 수가 비슷합니다,유사학교 대비 도보권 놀이터 수가 3개 더 많습니다,유사학교 대비 재개발 상태가 더 약합니다 (없음) | 유사학교 대비 최인근 공원 거리가 381.7m 더 깁니다,B000025248,인천은송초등학교,연수구,3.2083,B000003033,인천부마초등학교,부평구,3.5114,B000003027,인천부원초등학교,부평구,3.5935,B000002952,인천송월초등학교,중구,4.7134,B000002958,인천삼목초등학교,중구,4.8853
