grid_id,cx,cy,pred_beneficiary_2029,pred_beneficiary_2031,parent_1km_code,w_hat,gu,priority_score,candidate_rank,nearest_park_dist,nearest_pg_dist,worst_case_type,avg_park_dist_m,avg_playground_count,land_feasibility_level,linked_schools,linked_school_count,candidate_child_current,priority_score_mixed,candidate_rank_mixed,demand_model_version,walkshed_beneficiary_2029,walkshed_beneficiary_2031,redev_flag,redev_level,redev_warning_text
CG_01459,126.7319283000005,37.49162889999982,22.682011978842954,20.850944455981452,다사3243,0.05638689694472468,부평구,896.8,475,201.3,3938.9,3.0,232.0,0.0,low,['인천부개서초등학교'],1,116.775,21.95,778,mixed_cohort_prophet_lgbm_v1_20260419,195.88211578179175,178.9461003237934,True,unknown,"500m 내 재개발 2건: unknown(323m), unknown(330m)"
CG_01532,126.73642830000051,37.493878899999814,50.69436561166934,45.14688541830773,다사3244,0.1284393492588931,계양구,896.8,476,209.6,9047.2,3.0,232.0,0.0,low,['인천부개서초등학교'],1,175.415,48.475,429,mixed_cohort_prophet_lgbm_v1_20260419,258.4364944619191,231.69398877711612,True,unknown,500m 내 재개발 1건: unknown(466m)
CG_01420,126.7296783000005,37.49162889999982,18.056087960880394,17.143417809085225,다사3143,0.06003165375697497,부평구,896.8,477,385.6,4201.3,3.0,232.0,0.0,low,['인천부개서초등학교'],1,110.67,17.691,878,mixed_cohort_prophet_lgbm_v1_20260419,203.47796915309323,187.10909377670077,True,unknown,"500m 내 재개발 2건: unknown(339m), unknown(404m)"
CG_01559,126.73867830000052,37.49162889999982,12.221096206158657,11.234514752196981,다사3243,0.030381330058859558,계양구,896.8,478,104.2,9616.7,3.0,232.0,0.0,low,['인천부개서초등학교'],1,62.313,11.826,1026,mixed_cohort_prophet_lgbm_v1_20260419,190.00591897483204,171.56662505882557,False,none,
CG_01498,126.73417830000051,37.49162889999982,19.339058226135297,17.777859798339993,다사3243,0.04807640011046091,부평구,896.8,479,323.4,3987.9,3.0,232.0,0.0,low,['인천부개서초등학교'],1,104.252,18.715,846,mixed_cohort_prophet_lgbm_v1_20260419,19.339058226135297,17.777859798339993,True,unknown,"500m 내 재개발 2건: unknown(416m), unknown(367m)"
CG_01419,126.7296783000005,37.48937889999982,23.913320262291073,22.70458813377039,다사3143,0.07950538152426655,부평구,896.8,480,313.2,3975.1,3.0,232.0,0.0,low,['인천부개서초등학교'],1,146.57,23.43,742,mixed_cohort_prophet_lgbm_v1_20260419,210.65719002909458,195.9980458234343,True,unknown,"500m 내 재개발 3건: unknown(142m), unknown(351m), unknown(248m)"
CG_01083,126.70717830000046,37.52987889999976,7.396530630894168,5.342887676196649,다사2948,0.29864883252153723,남동구,896.2,481,223.8,299.8,3.0,343.0,0.0,low,['인천명현초등학교'],1,132.916,6.575,1210,mixed_cohort_prophet_lgbm_v1_20260419,26.659250923881014,21.50393825151653,True,completed,"500m 내 재개발 2건: unknown(498m), completed(190m)"
CG_01084,126.70717830000046,37.532128899999755,0.6344334510557894,0.45828332716619935,다사2948,0.025616443563286632,부평구,896.2,482,189.5,1107.9,3.0,343.0,0.0,low,['인천명현초등학교'],1,8.471,0.564,1498,mixed_cohort_prophet_lgbm_v1_20260419,15.223319552684526,13.112239572027766,True,completed,"500m 내 재개발 2건: completed(485m), completed(327m)"
CG_01127,126.70942830000047,37.52762889999976,10.597244774759595,8.468739412144503,다사3047,0.14647772939216153,서구,896.2,483,148.4,17066.9,3.0,343.0,0.0,low,['인천명현초등학교'],1,189.703,9.746,1104,mixed_cohort_prophet_lgbm_v1_20260419,50.92425301988108,40.637075519165386,True,completed,"500m 내 재개발 3건: unknown(183m), completed(233m), completed(425m)"
CG_01128,126.70942830000047,37.52987889999976,3.032738901304443,2.669382218209941,다사3048,0.02721444094376162,남동구,896.2,484,0.0,1152.6,3.0,343.0,0.0,low,['인천명현초등학교'],1,38.696,2.887,1374,mixed_cohort_prophet_lgbm_v1_20260419,43.37277751960585,35.6886543444937,True,completed,"500m 내 재개발 2건: unknown(387m), completed(19m)"
CG_01446,126.7319283000005,37.4016289,76.17623445323464,54.46529340633378,다사3233,0.4195380107996756,남동구,895.4,485,164.0,961.0,3.0,171.35,0.0,low,"[""['인천논현초등학교' '인천소래초등학교']""]",2,68.713,67.492,315,mixed_cohort_prophet_lgbm_v1_20260419,160.9847512127215,113.82446770401826,False,none,
CG_01406,126.7296783000005,37.4016289,23.843564340309,15.88662593209618,다사3133,0.08122762051979548,남동구,895.4,486,149.2,552.7,3.0,171.35,0.0,low,"[""['인천논현초등학교' '인천소래초등학교']""]",2,42.81,20.661,808,mixed_cohort_prophet_lgbm_v1_20260419,139.76045517170587,97.08170100727149,False,none,
CG_01484,126.73417830000051,37.4016289,34.028028412956694,24.32972126875787,다사3233,0.18740820485910087,남동구,895.4,487,155.4,1359.6,3.0,171.35,0.0,low,"[""['인천논현초등학교' '인천소래초등학교']""]",2,30.694,30.149,646,mixed_cohort_prophet_lgbm_v1_20260419,223.47877603887673,159.6034854869784,False,none,
CG_01447,126.7319283000005,37.4038789,5.660614627437992,4.0227372304947915,다사3234,0.025609805255619632,남동구,895.4,488,409.5,571.1,3.0,171.35,0.0,low,"[""['인천논현초등학교' '인천소래초등학교']""]",2,9.704,5.005,1289,mixed_cohort_prophet_lgbm_v1_20260419,208.13529958155516,144.82135239680107,False,none,
CG_01407,126.7296783000005,37.4038789,6.470587782559707,4.103906653121337,다사3134,0.0466481991035693,남동구,895.4,489,254.7,256.7,3.0,171.35,0.0,low,"[""['인천논현초등학교' '인천소래초등학교']""]",2,46.728,5.524,1258,mixed_cohort_prophet_lgbm_v1_20260419,18.731121245547413,12.312577484930868,False,none,
CG_01564,126.73867830000052,37.532128899999755,6.455946528155192,4.858049254333082,다사3248,0.06015600951275034,계양구,891.8,491,521.5,10611.2,2.0,437.0,0.0,medium,['인천작동초등학교'],1,65.429,5.817,1248,mixed_cohort_prophet_lgbm_v1_20260419,30.729354765116454,23.12359904961439,False,none,
CG_01538,126.73642830000051,37.532128899999755,6.283209691349037,4.728066136043254,다사3248,0.058546461051839714,계양구,891.8,492,368.5,10413.1,2.0,437.0,0.0,medium,['인천작동초등학교'],1,46.234,5.661,1252,mixed_cohort_prophet_lgbm_v1_20260419,46.43118379048123,34.93910254792732,False,none,
CG_01535,126.73642830000051,37.525378899999765,49.74820355516377,43.14342197417724,다사3247,0.184666877936307,계양구,891.8,493,465.6,9692.2,2.0,437.0,0.0,medium,['인천작동초등학교'],1,114.044,47.106,445,mixed_cohort_prophet_lgbm_v1_20260419,211.05064971265182,181.7424648449748,True,unknown,"500m 내 재개발 3건: unknown(330m), unknown(310m), unknown(51m)"
CG_01581,126.74092830000052,37.52762889999976,28.65181066902582,24.847875293573402,다사3247,0.10635641179694358,계양구,891.8,494,416.3,10163.6,2.0,437.0,0.0,medium,['인천작동초등학교'],1,84.3,27.13,687,mixed_cohort_prophet_lgbm_v1_20260419,123.08469479253944,105.70396722927812,True,unknown,500m 내 재개발 1건: unknown(440m)
CG_01582,126.74092830000052,37.52987889999976,9.059186861334853,6.816967238597595,다사3248,0.0844128012262158,계양구,891.8,495,163.5,10121.2,2.0,437.0,0.0,medium,['인천작동초등학교'],1,94.823,8.162,1148,mixed_cohort_prophet_lgbm_v1_20260419,64.40106593830569,54.8114247513013,False,none,
CG_01562,126.73867830000052,37.52762889999976,26.690068407945017,23.146582219130305,다사3247,0.09907436354634096,계양구,891.8,496,339.4,10117.2,2.0,437.0,0.0,medium,['인천작동초등학교'],1,66.226,25.273,715,mixed_cohort_prophet_lgbm_v1_20260419,207.93149281163338,177.7992695944408,True,unknown,"500m 내 재개발 3건: unknown(386m), unknown(478m), unknown(278m)"
CG_01561,126.73867830000052,37.525378899999765,40.6621617641224,35.26368145990458,다사3247,0.15093920838357885,계양구,891.8,497,355.2,9960.5,2.0,437.0,0.0,medium,['인천작동초등학교'],1,103.48,38.503,529,mixed_cohort_prophet_lgbm_v1_20260419,206.335265928254,178.9413247098593,True,unknown,"500m 내 재개발 3건: unknown(472m), unknown(228m), unknown(201m)"
CG_01563,126.73867830000052,37.52987889999976,1.7314000105064775,1.302864962296523,다사3248,0.01613305114101775,계양구,891.8,498,543.9,10389.7,2.0,437.0,0.0,medium,['인천작동초등학교'],1,17.547,1.56,1445,mixed_cohort_prophet_lgbm_v1_20260419,46.10426662383802,37.75561448959189,True,unknown,"500m 내 재개발 2건: unknown(447m), unknown(489m)"
CG_00488,126.6666783000004,37.525378899999765,81.98034398720114,83.81295635459915,다사2647,0.06110462117329974,서구,887.8,499,205.0,6532.7,2.0,240.0,1.0,medium,['인천가현초등학교'],1,78.848,82.713,263,mixed_cohort_prophet_lgbm_v1_20260419,387.94268857737467,396.6148718636453,False,none,
CG_00487,126.6666783000004,37.52312889999977,72.96543624555137,74.59652675277178,다사2647,0.05438529681242909,서구,887.8,500,512.0,6320.5,2.0,240.0,1.0,medium,['인천가현초등학교'],1,70.177,73.618,294,mixed_cohort_prophet_lgbm_v1_20260419,531.6177508090022,543.5016880734396,False,none,
CG_00619,126.67342830000041,37.52087889999977,150.86180754505514,154.2342161106773,다사2647,0.11244590045876152,연수구,887.8,501,707.3,1514.1,2.0,240.0,1.0,medium,['인천가현초등학교'],1,250.982,152.211,104,mixed_cohort_prophet_lgbm_v1_20260419,269.4958076046007,275.52019498769357,True,completed,"500m 내 재개발 2건: unknown(163m), completed(256m)"
CG_00456,126.6644283000004,37.52312889999977,110.44251531763537,112.91137931129269,다사2647,0.08231909908750876,미추홀구,887.8,502,284.0,2605.2,2.0,240.0,1.0,medium,['인천가현초등학교'],1,194.055,111.43,173,mixed_cohort_prophet_lgbm_v1_20260419,550.8761435400547,560.7117886504979,False,none,
CG_00620,126.67342830000041,37.52312889999977,118.63400005954558,121.28597887701629,다사2647,0.08842467937245405,연수구,887.8,503,560.8,900.8,2.0,240.0,1.0,medium,['인천가현초등학교'],1,193.461,119.695,157,mixed_cohort_prophet_lgbm_v1_20260419,550.2035367536989,588.3001816399374,True,completed,"500m 내 재개발 2건: unknown(340m), completed(350m)"
CG_00527,126.6689283000004,37.525378899999765,95.78131524483615,97.92243852324954,다사2647,0.07139127135682474,서구,887.8,504,316.4,8182.2,2.0,240.0,1.0,medium,['인천가현초등학교'],1,233.076,96.638,211,mixed_cohort_prophet_lgbm_v1_20260419,537.1922467909224,549.2007979540286,False,none,
CG_00575,126.6711783000004,37.52087889999977,45.704205450441094,46.725890504161455,다사2647,0.034065948302337806,연수구,887.8,505,407.9,1153.2,2.0,240.0,1.0,medium,['인천가현초등학교'],1,72.772,46.113,454,mixed_cohort_prophet_lgbm_v1_20260419,121.1931206935823,120.89512327716918,True,completed,"500m 내 재개발 2건: unknown(357m), completed(454m)"
CG_00577,126.6711783000004,37.525378899999765,73.82741185399185,75.47777121376392,다사2647,0.0550277763441398,연수구,887.8,506,195.1,853.5,2.0,240.0,1.0,medium,['인천가현초등학교'],1,108.762,74.488,286,mixed_cohort_prophet_lgbm_v1_20260419,306.19900278549164,313.043864030246,False,none,
CG_00576,126.6711783000004,37.52312889999977,28.932709783475197,29.579479962675858,다사2647,0.02156519703201398,연수구,887.8,507,360.9,1106.2,2.0,240.0,1.0,medium,['인천가현초등학교'],1,45.43,29.191,655,mixed_cohort_prophet_lgbm_v1_20260419,547.9023619199262,556.7219186751272,True,unknown,500m 내 재개발 1건: unknown(465m)
CG_00526,126.6689283000004,37.52312889999977,88.80954490102897,90.79481920475747,다사2647,0.06619481370556028,서구,887.8,508,274.5,7891.1,2.0,240.0,1.0,medium,['인천가현초등학교'],1,233.493,89.604,234,mixed_cohort_prophet_lgbm_v1_20260419,547.9023619199262,556.7219186751272,False,none,
CG_00437,126.66217830000039,37.52762889999976,38.2307966003258,40.673842881838866,다사2547,0.45320290219784576,미추홀구,862.2,509,347.9,2981.0,2.0,98.0,0.0,medium,['인천가원초등학교'],1,40.992,39.208,523,mixed_cohort_prophet_lgbm_v1_20260419,394.92929811214907,394.7776503912223,False,none,
CG_00439,126.66217830000039,37.532128899999755,195.1500443872698,190.9833391947014,다사2548,0.31398267635316096,미추홀구,862.2,510,676.4,2710.1,2.0,98.0,0.0,medium,['인천가원초등학교'],1,33.157,193.483,69,mixed_cohort_prophet_lgbm_v1_20260419,735.0605447702992,724.3873330546514,False,none,
CG_00438,126.66217830000039,37.52987889999976,243.16920379596084,237.9772276049708,다사2548,0.39124212169281786,미추홀구,862.2,511,441.1,2768.1,2.0,98.0,0.0,medium,['인천가원초등학교'],1,41.316,241.092,53,mixed_cohort_prophet_lgbm_v1_20260419,909.518251160467,904.4046356699771,False,none,
CG_01199,126.71392830000048,37.59512889999966,63.5629758418525,67.13166477584144,다사3055,0.050266454639938084,남동구,862.2,512,165.6,727.9,2.0,190.0,0.0,medium,['인천이음초등학교'],1,75.665,64.99,326,mixed_cohort_prophet_lgbm_v1_20260419,409.01133671077923,431.97492851660365,False,none,
CG_01231,126.71617830000048,37.59512889999966,83.85923656046187,88.56744169973464,다사3055,0.0663170100971069,남동구,862.2,513,494.4,840.7,2.0,190.0,0.0,medium,['인천이음초등학교'],1,134.59,85.743,247,mixed_cohort_prophet_lgbm_v1_20260419,333.2540844833136,351.9643501332605,False,none,
CG_00712,126.67792830000042,37.52987889999976,2.7198938771869803,2.927262931021799,다사2748,0.19474710755601166,미추홀구,862.2,514,477.2,1898.1,2.0,65.0,0.0,medium,['인천봉수초등학교'],1,47.518,2.803,1382,mixed_cohort_prophet_lgbm_v1_20260419,484.9872680051147,571.1434656416086,False,none,
CG_00711,126.67792830000042,37.52762889999976,85.09415124716332,100.46667078065062,다사2747,0.08721952882410547,미추홀구,862.2,515,269.3,1705.6,2.0,65.0,0.0,medium,['인천봉수초등학교'],1,45.834,91.243,227,mixed_cohort_prophet_lgbm_v1_20260419,376.39399179687507,440.1811912196762,False,none,
CG_00436,126.66217830000039,37.518628899999776,0.0,0.0,다사2546,0.685125923262693,미추홀구,862.2,516,557.0,3047.9,2.0,212.0,0.0,medium,['인천신현북초등학교'],1,190.038,0.0,1581,mixed_cohort_prophet_lgbm_v1_20260419,45.48078250209885,41.67551669467497,False,none,
CG_01202,126.71392830000048,37.60187889999965,93.52702493986772,92.59747402145416,다사3056,0.15054694921479247,남동구,862.2,517,62.5,914.7,2.0,190.0,0.0,medium,['인천이음초등학교'],1,73.089,93.155,220,mixed_cohort_prophet_lgbm_v1_20260419,889.0413748263925,897.9019003824732,False,none,
CG_00435,126.66217830000039,37.51637889999978,0.0,0.0,다사2546,0.3148740767373071,미추홀구,862.2,518,70.6,2590.9,2.0,212.0,0.0,medium,['인천신현북초등학교'],1,92.931,0.0,1582,mixed_cohort_prophet_lgbm_v1_20260419,0.0,0.0,True,unknown,"500m 내 재개발 2건: unknown(454m), unknown(398m)"
CG_01233,126.71617830000048,37.59962889999965,90.0949839605282,95.1532898061797,다사3055,0.0712483228570919,남동구,862.2,519,0.0,643.2,2.0,190.0,0.0,medium,['인천이음초등학교'],1,147.136,92.118,224,mixed_cohort_prophet_lgbm_v1_20260419,817.2159227281841,831.7255372317712,False,none,
CG_00424,126.65992830000039,37.52987889999976,183.2119988712062,179.30018635056663,다사2548,0.29477520195402107,미추홀구,862.2,520,1020.8,1865.9,2.0,98.0,0.0,medium,['인천가원초등학교'],1,115.238,181.647,77,mixed_cohort_prophet_lgbm_v1_20260419,781.1866585404108,773.4610241903301,False,none,
CG_00423,126.65992830000039,37.52762889999976,46.126113770111644,49.07369113567874,다사2547,0.5467970978021542,미추홀구,862.2,521,784.0,2048.4,2.0,98.0,0.0,medium,['인천가원초등학교'],1,136.909,47.305,441,mixed_cohort_prophet_lgbm_v1_20260419,229.33811264131782,228.37387748624536,False,none,
CG_00751,126.68017830000042,37.52762889999976,246.00790586985508,290.44998893843405,다사2747,0.25215239029355646,서구,862.2,522,351.8,3331.6,2.0,65.0,0.0,medium,['인천봉수초등학교'],1,135.262,263.785,45,mixed_cohort_prophet_lgbm_v1_20260419,372.4705817411777,438.30029474758624,False,none,
CG_00750,126.68017830000042,37.525378899999765,111.64257087293055,131.81114387541498,다사2747,0.1144310423869867,서구,862.2,523,67.5,3145.3,2.0,65.0,0.0,medium,['인천봉수초등학교'],1,61.733,119.71,156,mixed_cohort_prophet_lgbm_v1_20260419,756.778651253248,892.8498761297434,False,none,
CG_00785,126.68242830000042,37.52762889999976,0.8538186112902739,1.0080635633550878,다사2747,0.0008751442477131734,서구,862.2,524,762.4,6750.5,2.0,65.0,0.0,medium,['인천봉수초등학교'],1,0.886,0.916,1474,mixed_cohort_prophet_lgbm_v1_20260419,358.5042953540759,423.26919637720414,False,none,
CG_00749,126.68017830000042,37.52312889999977,107.0178335411225,126.3509335536482,다사2747,0.10969079402556955,서구,862.2,525,275.2,2850.8,2.0,65.0,0.0,medium,['인천봉수초등학교'],1,59.176,114.751,168,mixed_cohort_prophet_lgbm_v1_20260419,503.7570610568503,594.7623199110743,True,completed,500m 내 재개발 1건: completed(417m)
CG_00784,126.68242830000042,37.525378899999765,0.0,0.0,다사2747,0.0,서구,862.2,526,1034.1,7514.8,2.0,65.0,0.0,medium,['인천봉수초등학교'],1,0.0,0.0,1583,mixed_cohort_prophet_lgbm_v1_20260419,111.64257087293055,131.81114387541498,False,none,
CG_00709,126.67792830000042,37.52312889999977,91.97619899079608,108.59198156667624,다사2747,0.09427346793445833,미추홀구,862.2,527,208.5,2220.0,2.0,65.0,0.0,medium,['인천봉수초등학교'],1,56.769,98.623,205,mixed_cohort_prophet_lgbm_v1_20260419,622.3910611163959,716.0482987880905,True,completed,"500m 내 재개발 2건: unknown(388m), completed(279m)"
CG_01234,126.71617830000048,37.60187889999965,381.21349712933954,377.4246739886906,다사3056,0.613625088889792,남동구,862.2,528,211.5,392.7,2.0,190.0,0.0,medium,['인천이음초등학교'],1,287.37,379.698,31,mixed_cohort_prophet_lgbm_v1_20260419,646.1668737216321,651.0730856111289,False,none,
CG_01232,126.71617830000048,37.597378899999654,50.60698955088553,53.448275711591435,다사3055,0.04002068674463228,남동구,862.2,529,173.5,816.7,2.0,190.0,0.0,medium,['인천이음초등학교'],1,82.648,51.744,408,mixed_cohort_prophet_lgbm_v1_20260419,345.003269527542,364.37318312655674,False,none,
CG_00710,126.67792830000042,37.525378899999765,53.27350276959332,62.89752451421544,다사2747,0.05460410312898563,미추홀구,862.2,530,486.4,1878.9,2.0,65.0,0.0,medium,['인천봉수초등학교'],1,32.629,57.123,368,mixed_cohort_prophet_lgbm_v1_20260419,770.3400038200497,902.9238301131124,False,none,
CG_01200,126.71392830000048,37.597378899999654,50.81961901157346,53.67284307155716,다사3055,0.04018883697673244,남동구,862.2,531,363.9,713.0,2.0,190.0,0.0,medium,['인천이음초등학교'],1,66.346,51.961,403,mixed_cohort_prophet_lgbm_v1_20260419,426.33463721943866,450.27083092136115,False,none,
