grid_id,cx,cy,pred_beneficiary_2029,pred_beneficiary_2031,parent_1km_code,w_hat,gu,priority_score,candidate_rank,nearest_park_dist,nearest_pg_dist,worst_case_type,avg_park_dist_m,avg_playground_count,land_feasibility_level,linked_schools,linked_school_count,candidate_child_current,priority_score_mixed,candidate_rank_mixed,demand_model_version,redev_flag,redev_level,redev_warning_text
CG_00773,126.68242830000042,37.46237889999986,86.82828691321076,90.48655959671824,다사2740,0.0713313291504124,미추홀구,1261.8,249,271.1,2117.5,1.0,947.1,0.0,high,['인천석암초등학교'],1,77.044,132.437,132,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 4건: planned(250m), planned(480m), completed(332m)"
CG_00774,126.68242830000042,37.46462889999986,108.62621529544978,113.20288414675804,다사2740,0.0892388021584286,미추홀구,1261.8,250,127.5,1986.0,1.0,947.1,0.0,high,['인천석암초등학교'],1,96.385,165.685,95,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 5건: planned(490m), planned(309m), completed(84m)"
CG_00827,126.68692830000045,37.460128899999866,56.91158735987331,50.32575371638732,다사2840,0.0410611374908749,서구,1261.8,251,292.2,19339.4,1.0,947.1,0.0,high,['인천석암초등학교'],1,100.614,81.416,267,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 2건: planned(307m), unknown(150m)"
CG_00826,126.68692830000045,37.45787889999987,101.04090582178928,89.34840825145056,다사2840,0.0728999966196035,서구,1261.8,252,65.0,19360.5,1.0,947.1,0.0,high,['인천석암초등학교'],1,178.63,144.546,114,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 3건: unknown(445m), planned(407m), unknown(330m)"
CG_00844,126.68917830000044,37.46237889999986,126.1002930394718,111.50791228049935,다사2840,0.0909800922858127,서구,1261.8,253,628.3,19647.7,1.0,947.1,0.0,high,['인천석암초등학교'],1,222.932,180.395,78,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 4건: unknown(330m), unknown(221m), completed(466m)"
CG_00845,126.68917830000044,37.46462889999986,67.68461202423282,59.85211928076419,다사2840,0.0488337663606109,연수구,1261.8,254,477.7,1273.7,1.0,947.1,0.0,high,['인천석암초등학교'],1,61.25,96.827,209,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 5건: unknown(103m), unknown(161m), planned(356m)"
CG_00152,126.63292830000034,37.3858789,430.36739741962106,433.3361711337674,다사2332,0.2930970847588335,중구,1252.2,255,202.0,202.0,2.0,57.0,0.0,medium,['인천예송초등학교' '인천송일초등학교'],2,116.682,431.555,25,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00507,126.6689283000004,37.45337889999988,59.0408333628254,54.373996030772986,다사2639,0.0759541175614701,미추홀구,1247.6,256,449.0,3352.2,3.0,198.25,0.0,low,['인천주안초등학교' '인천용일초등학교'],2,70.964,57.174,367,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 3건: unknown(345m), unknown(226m), unknown(421m)"
CG_00201,126.63742830000037,37.47587889999984,54.86377661705176,43.08162836876363,다사2342,0.1209801693216129,미추홀구,1237.4,257,271.8,499.8,2.0,356.5,1.0,medium,['인천동명초등학교' '인천송림초등학교'],2,120.617,50.151,415,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(455m), unknown(406m)"
CG_01475,126.7319283000005,37.53662889999975,11.8049052525202,8.883098846834168,다사3248,0.1099971924443192,계양구,1234.8,258,199.9,9839.1,2.0,297.0,0.0,medium,['인천작전초등학교' '인천부현초등학교'],2,87.017,10.636,1071,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01436,126.7296783000005,37.53437889999975,10.294771182018572,8.50762505318676,다사3148,0.1252313778718338,계양구,1234.8,259,451.1,9645.6,2.0,297.0,0.0,medium,['인천작전초등학교' '인천부현초등학교'],2,105.685,9.58,1112,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01437,126.7296783000005,37.53662889999975,8.376374507625265,6.922257168806208,다사3148,0.1018949234143865,계양구,1234.8,260,35.2,9965.4,2.0,297.0,0.0,medium,['인천작전초등학교' '인천부현초등학교'],2,72.147,7.795,1160,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01398,126.7274283000005,37.53662889999975,3.694693654557916,3.0533042205221474,다사3148,0.0449443284356598,계양구,1234.8,261,176.1,14972.1,2.0,297.0,0.0,medium,['인천작전초등학교' '인천부현초등학교'],2,51.13,3.438,1357,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00572,126.6711783000004,37.51412889999978,34.15160444959785,31.294223254040745,다사2646,0.0884618586428179,연수구,1224.9,262,364.0,1514.4,1.0,602.1,0.0,high,['인천신현초등학교'],1,130.157,49.513,420,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 3건: unknown(406m), unknown(376m), unknown(166m)"
CG_00521,126.6689283000004,37.511878899999786,22.97995427390413,21.05727771813872,다사2646,0.059524274169803,서구,1224.9,263,498.4,6642.9,1.0,602.1,0.0,high,['인천신현초등학교'],1,59.445,33.316,598,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 7건: unknown(338m), unknown(398m), planned(388m)"
CG_00571,126.6711783000004,37.511878899999786,17.85038637606299,16.35688821729664,다사2646,0.0462373110068497,연수구,1224.9,264,115.8,1482.4,1.0,602.1,0.0,high,['인천신현초등학교'],1,67.734,25.879,704,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 7건: unknown(486m), unknown(397m), planned(388m)"
CG_00618,126.6734283000004,37.51637889999978,38.62846024710731,35.39651147918612,다사2646,0.1000581215741258,연수구,1224.9,265,435.7,1003.3,1.0,602.1,0.0,high,['인천신현초등학교'],1,171.538,56.004,372,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 3건: unknown(472m), unknown(192m), unknown(318m)"
CG_00616,126.6734283000004,37.511878899999786,24.215293071357205,22.189258740550965,다사2646,0.0627241345522797,연수구,1224.9,266,196.9,1298.8,1.0,602.1,0.0,high,['인천신현초등학교'],1,72.593,35.107,575,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 12건: unknown(412m), unknown(485m), planned(480m)"
CG_00617,126.6734283000004,37.51412889999978,23.36216057053237,21.40750574896041,다사2646,0.0605142914743962,연수구,1224.9,267,406.1,1219.3,1.0,602.1,0.0,high,['인천신현초등학교'],1,105.566,33.87,594,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 3건: unknown(203m), unknown(326m), unknown(392m)"
CG_00664,126.6756783000004,37.51412889999978,13.855255360883357,13.46700632515,다사2746,0.0630239103132182,연수구,1224.9,268,518.4,891.4,1.0,602.1,0.0,high,['인천신현초등학교'],1,93.972,20.55,812,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(141m), unknown(265m)"
CG_01413,126.7296783000005,37.46462889999986,4.286735110532044,2.999430605391138,다사3140,0.0119249370361011,부평구,1220.8,269,179.9,5274.9,2.0,147.6,2.0,medium,['인천동부초등학교'],1,24.379,3.772,1341,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 2건: unknown(287m), completed(488m)"
CG_01414,126.7296783000005,37.466878899999855,0.0,0.0,다사3141,0.5394591326056246,부평구,1220.8,270,559.9,2989.5,2.0,147.6,2.0,medium,['인천동부초등학교'],1,147.183,0.0,1574,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01346,126.7251783000005,37.466878899999855,0.0,0.0,다사3141,0.1497866152705301,계양구,1220.8,271,247.7,8104.4,2.0,147.6,2.0,medium,['인천동부초등학교'],1,30.847,0.0,1575,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01378,126.7274283000005,37.46237889999986,50.09821760418406,35.05374679866436,다사3140,0.1393643589227148,부평구,1220.8,272,222.4,4369.8,2.0,147.6,2.0,medium,['인천동부초등학교'],1,322.131,44.08,474,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(35m), unknown(457m)"
CG_01379,126.7274283000005,37.46462889999986,7.1268313680839,4.986647314029937,다사3140,0.0198255812733815,부평구,1220.8,273,234.8,4590.4,2.0,147.6,2.0,medium,['인천동부초등학교'],1,44.562,6.271,1227,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(216m)
CG_01380,126.7274283000005,37.466878899999855,0.0,0.0,다사3141,0.3107542521238452,부평구,1220.8,274,8.0,4817.3,2.0,147.6,2.0,medium,['인천동부초등학교'],1,79.32,0.0,1576,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(465m)
CG_01320,126.72292830000048,37.49162889999982,11.186503688143285,10.62106625555907,다사3143,0.0371921269774871,남동구,1194.6,275,181.7,605.3,2.0,304.0,0.0,medium,['인천부평서초등학교'],1,91.219,10.96,1061,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01321,126.72292830000048,37.49387889999981,33.12783613001458,29.61098155400601,다사3144,0.0849586979691195,남동구,1194.6,276,312.6,881.9,2.0,304.0,0.0,medium,['인천부평서초등학교'],1,170.622,31.721,623,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01350,126.7251783000005,37.49387889999981,37.93079185798469,33.90405499555131,다사3144,0.097276220413091,계양구,1194.6,277,669.0,9288.0,2.0,304.0,0.0,medium,['인천부평서초등학교'],1,105.062,36.32,558,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01349,126.7251783000005,37.49162889999982,23.74779299481859,22.54742767292056,다사3143,0.0789550477183072,계양구,1194.6,278,409.8,8843.1,2.0,304.0,0.0,medium,['인천부평서초등학교'],1,78.986,23.268,747,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01255,126.71842830000048,37.49612889999981,20.78646553800229,17.025260124596617,다사3044,0.1078525485634901,계양구,1194.6,279,94.7,9600.4,2.0,304.0,0.0,medium,['인천부평서초등학교'],1,71.362,19.282,837,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01254,126.71842830000048,37.49387889999981,16.282336353320066,13.336130249976677,다사3044,0.0844824469587196,계양구,1194.6,280,131.4,9329.2,2.0,304.0,0.0,medium,['인천부평서초등학교'],1,55.899,15.104,936,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01291,126.72067830000049,37.49387889999981,21.49957270211712,19.2171757975042,다사3144,0.0551371872432493,남동구,1194.6,281,0.0,448.6,2.0,304.0,0.0,medium,['인천부평서초등학교'],1,59.291,20.587,811,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01290,126.72067830000049,37.49162889999982,9.279660633493773,8.81060724289623,다사3143,0.0308523848210676,남동구,1194.6,282,262.5,627.4,2.0,304.0,0.0,medium,['인천부평서초등학교'],1,30.65,9.092,1126,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01080,126.70717830000046,37.50962889999979,39.47560926605114,33.700488115411176,다사2945,0.1072904342832415,남동구,1191.0,283,628.6,1003.0,1.0,839.7,0.0,high,['인천마장초등학교'],1,159.448,55.748,376,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01077,126.70717830000046,37.5028788999998,25.64141429391583,21.890179625868143,다사2945,0.0696905893634088,남동구,1191.0,284,187.1,638.9,1.0,839.7,0.0,high,['인천마장초등학교'],1,158.669,36.211,560,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01120,126.70942830000048,37.5028788999998,58.89270240923887,50.23817619251256,다사3045,0.1861620798504291,계양구,1191.0,285,265.0,7664.0,1.0,839.7,0.0,high,['인천마장초등학교'],1,196.928,83.146,260,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01123,126.70942830000048,37.50962889999979,24.893913843047592,21.235650235198904,다사3045,0.0786906116896431,서구,1191.0,286,109.7,15068.2,1.0,839.7,0.0,high,['인천마장초등학교'],1,211.666,35.146,573,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01164,126.71167830000049,37.50962889999979,41.88521980570241,35.730013505559384,다사3045,0.1324007782804463,남동구,1191.0,287,323.1,656.4,1.0,839.7,0.0,high,['인천마장초등학교'],1,104.624,59.135,358,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01192,126.71392830000048,37.50737889999979,25.57815032903984,21.819335339369488,다사3045,0.0808535093345283,서구,1191.0,288,244.9,15922.1,1.0,839.7,0.0,high,['인천마장초등학교'],1,218.316,36.112,561,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(284m), unknown(492m)"
CG_01130,126.70942830000048,37.53437889999975,0.2377962842868961,0.2093055793753986,다사3048,0.002133877378164,남동구,1178.6,289,529.3,1035.5,2.0,209.5,0.0,medium,['인천효성초등학교' '인천명현초등학교'],2,3.628,0.226,1535,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 3건: unknown(240m), completed(181m), unknown(304m)"
CG_01085,126.70717830000046,37.53437889999975,1.1848536393224276,0.8558796310787733,다사2948,0.0478406936644781,부평구,1178.6,290,484.5,1594.3,2.0,209.5,0.0,medium,['인천효성초등학교' '인천명현초등학교'],2,12.001,1.053,1466,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 2건: unknown(320m), completed(374m)"
CG_01552,126.73867830000052,37.45787889999987,11.779177714406105,8.242839662944847,다사3240,0.0508769650384747,계양구,1134.6,291,220.0,7950.7,3.0,307.9,1.0,low,['인천조동초등학교' '인천인수초등학교'],2,90.114,10.365,1082,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00934,126.69817830000044,37.45787889999987,7.367943007268272,5.318981263031264,다사2940,0.0448537642653972,남동구,1114.8,292,296.7,343.6,3.0,73.2,0.0,low,['인천경원초등학교'],1,49.473,6.548,1212,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 3건: unknown(224m), unknown(294m), unknown(418m)"
CG_00901,126.69592830000045,37.45787889999987,50.3465684163917,44.52044162055883,다사2840,0.0363245423970863,미추홀구,1114.8,293,0.0,1085.4,3.0,73.2,0.0,low,['인천경원초등학교'],1,55.55,48.016,437,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 3건: unknown(390m), unknown(365m), unknown(182m)"
CG_00903,126.69592830000045,37.46237889999986,77.93427268889413,68.91568475512976,다사2840,0.0562287933719855,미추홀구,1114.8,294,333.0,657.4,3.0,73.2,0.0,low,['인천경원초등학교'],1,84.265,74.327,288,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 4건: unknown(433m), unknown(323m), unknown(488m)"
CG_00967,126.70042830000044,37.460128899999866,4.859848319693139,3.508366192317452,다사2940,0.0295852574703779,부평구,1114.8,295,432.2,5081.2,3.0,73.2,0.0,low,['인천경원초등학교'],1,64.677,4.319,1316,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 3건: unknown(105m), unknown(438m), unknown(141m)"
CG_00966,126.70042830000044,37.45787889999987,3.4143236719749184,2.464829548660141,다사2940,0.020785349310853,부평구,1114.8,296,713.1,4912.5,3.0,73.2,0.0,low,['인천경원초등학교'],1,45.439,3.035,1369,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 3건: unknown(214m), unknown(468m), unknown(388m)"
CG_00859,126.69142830000044,37.460128899999866,63.91673957746869,56.520266672409264,다사2840,0.0461152843121951,부평구,1114.8,297,295.2,854.6,3.0,73.2,0.0,low,['인천경원초등학교'],1,84.067,60.958,344,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 4건: unknown(377m), unknown(370m), unknown(425m)"
CG_00858,126.69142830000044,37.45787889999987,52.0928654134344,46.06465636953632,다사2840,0.0375844781047666,남동구,1114.8,298,223.7,587.8,3.0,73.2,0.0,low,['인천경원초등학교'],1,68.326,49.682,417,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 4건: unknown(129m), completed(453m), unknown(405m)"
CG_00879,126.69367830000044,37.45787889999987,69.42024012675449,61.38689974433517,다사2840,0.0500860045682718,부평구,1114.8,299,255.7,819.4,3.0,73.2,0.0,low,['인천경원초등학교'],1,91.378,66.207,319,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 3건: unknown(212m), completed(451m), unknown(243m)"
CG_00902,126.69592830000045,37.460128899999866,144.00735953344176,127.34276525094916,다사2840,0.1038998605347224,미추홀구,1114.8,300,399.5,399.5,3.0,73.2,0.0,low,['인천경원초등학교'],1,157.373,137.342,124,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 3건: unknown(313m), unknown(79m), unknown(385m)"
CG_00881,126.69367830000044,37.46237889999986,167.08251488044215,147.74765358445046,다사2840,0.1205483528766269,부평구,1114.8,301,0.0,1362.3,3.0,73.2,0.0,low,['인천경원초등학교'],1,254.962,159.349,98,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 3건: unknown(361m), unknown(309m), unknown(497m)"
CG_00880,126.69367830000044,37.460128899999866,122.49535224070635,108.32013679896812,다사2840,0.088379163781595,부평구,1114.8,302,94.0,980.3,3.0,73.2,0.0,low,['인천경원초등학교'],1,186.924,116.825,161,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 4건: unknown(412m), unknown(179m), unknown(493m)"
CG_00997,126.70267830000046,37.460128899999866,7.408917121943625,5.348560827912874,다사2940,0.0451032020364031,부평구,1114.8,303,699.1,4898.4,3.0,73.2,0.0,low,['인천경원초등학교'],1,98.6,6.585,1209,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(294m), unknown(273m)"
CG_00935,126.69817830000044,37.460128899999866,7.838889153083732,5.658961325718796,다사2940,0.0477207391300597,부평구,1114.8,304,45.9,520.1,3.0,73.2,0.0,low,['인천경원초등학교'],1,52.649,6.967,1195,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 3건: unknown(122m), unknown(244m), unknown(211m)"
CG_01304,126.72067830000049,37.54337889999974,4.389999390287778,3.457547506959304,다사3149,0.0667048374001013,부평구,1112.0,305,476.5,5027.4,2.0,285.467,0.0,medium,['인천해서초등학교' '인천계산초등학교' '인천부평초등학교'],3,111.865,4.017,1329,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 3건: unknown(486m), completed(194m), unknown(145m)"
CG_01303,126.72067830000049,37.54112889999974,5.365932273941773,4.226188686341399,다사3149,0.0815338700559087,부평구,1112.0,306,378.7,4735.5,2.0,285.467,0.0,medium,['인천해서초등학교' '인천계산초등학교' '인천부평초등학교'],3,137.527,4.91,1296,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 2건: completed(419m), unknown(358m)"
CG_01268,126.71842830000048,37.54112889999974,0.0045067800553255,0.0031804245075472,다사3049,0.0013101679257873,남동구,1112.0,307,411.1,416.8,2.0,285.467,0.0,medium,['인천해서초등학교' '인천계산초등학교' '인천부평초등학교'],3,1.062,0.004,1568,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 2건: completed(408m), unknown(461m)"
