grid_id,cx,cy,pred_beneficiary_2029,pred_beneficiary_2031,parent_1km_code,w_hat,gu,candidate_child_current,priority_score,candidate_rank,nearest_park_dist,nearest_pg_dist,worst_case_type,avg_park_dist_m,avg_playground_count,land_feasibility_level,linked_schools,linked_school_count,priority_score_mixed,candidate_rank_mixed,demand_model_version,redev_flag,redev_level,redev_warning_text
CG_01033,126.70492830000046,37.466878899999855,18.971218834248514,18.040842171854397,다사2941,0.09593011708911191,서구,327.715,347.8,34.0,253.2,15509.1,3.0,175.0,0.0,low,['인천해든초등학교'],1.0,18.599,837,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,500m 내 재개발 1건: planned(381m)
CG_01063,126.70717830000046,37.460128899999866,16.774474249166815,12.109636860722537,다사2940,0.1021178248672505,부평구,218.914,182.6,167.0,905.5,5863.6,2.0,1060.4,0.0,medium,['인천용마초등학교'],1.0,14.909,930,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 3건: planned(420m), unknown(319m), unknown(300m)"
CG_01031,126.70492830000046,37.46237889999986,14.048808631400053,10.141955469065694,다사2940,0.08552481336254612,서구,332.213,352.8,31.0,616.0,14964.1,3.0,175.0,0.0,low,['인천해든초등학교'],1.0,12.486,989,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 3건: planned(256m), unknown(481m), unknown(450m)"
CG_01062,126.70717830000046,37.45787889999987,6.704502466680658,4.840037845439712,다사2940,0.040814942903414746,부평구,87.222,72.6,631.0,1054.5,5454.1,2.0,1060.4,0.0,medium,['인천용마초등학교'],1.0,5.959,1243,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(496m), unknown(61m)"
CG_01066,126.70717830000046,37.466878899999855,12.639575084383926,12.019711606774383,다사2941,0.06391344322129852,계양구,96.133,51.4,845.0,403.6,7792.5,2.0,529.95,0.0,medium,"['인천효성동초등학교', '인천명현초등학교']",2.0,12.392,992,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,500m 내 재개발 1건: planned(329m)
CG_01064,126.70717830000046,37.46237889999986,8.849494083748278,6.388525694665333,다사2940,0.053872990210281094,부평구,115.49,95.8,440.0,1029.2,5987.3,2.0,1060.4,0.0,medium,['인천용마초등학교'],1.0,7.865,1156,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 2건: planned(170m), unknown(287m)"
CG_01107,126.70942830000047,37.460128899999866,23.250062907161652,16.915408943503017,다사3040,0.06850109588875136,남동구,59.996,25.4,1195.0,201.8,411.4,3.0,148.9,0.0,low,['인천남촌초등학교'],1.0,20.716,793,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 3건: planned(468m), unknown(180m), unknown(338m)"
CG_01108,126.70942830000047,37.46237889999986,17.51905497717309,12.745857094060309,다사3040,0.05161596635947102,남동구,45.408,19.6,1257.0,284.4,712.6,3.0,148.9,0.0,low,['인천남촌초등학교'],1.0,15.61,914,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 2건: planned(268m), unknown(114m)"
CG_01106,126.70942830000047,37.45787889999987,14.62780455086219,10.642349524450175,다사3040,0.04309754542091475,남동구,33.369,13.8,1337.0,0.0,101.5,3.0,148.9,0.0,low,['인천남촌초등학교'],1.0,13.034,976,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(420m), unknown(167m)"
CG_01065,126.70717830000046,37.46462889999986,10.583577151912497,7.640375137448274,다사2940,0.06442955302290419,계양구,103.659,55.4,795.0,263.0,7546.7,3.0,368.6,0.0,low,['인천명현초등학교'],1.0,9.406,1111,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 2건: planned(80m), unknown(433m)"
CG_01109,126.70942830000047,37.46462889999986,25.21230228078037,18.343021487277245,다사3040,0.07428239411687511,남동구,144.786,61.4,734.0,67.2,785.7,3.0,300.9,18.0,low,['인천성리초등학교'],1.0,22.465,747,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 2건: planned(222m), unknown(344m)"
CG_01110,126.70942830000047,37.466878899999855,15.638738998643552,11.384348120072858,다사3041,0.13123310772778057,남동구,107.928,46.0,901.0,338.9,435.7,3.0,300.9,18.0,low,['인천성리초등학교'],1.0,13.937,951,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 2건: planned(389m), unknown(461m)"
CG_01155,126.71167830000047,37.46462889999986,15.741404925611363,11.452541127532596,다사3040,0.046378519169546856,서구,139.368,148.2,227.0,308.0,15722.0,2.0,78.9,0.0,medium,['인천아람초등학교'],1.0,14.026,948,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 3건: planned(414m), unknown(358m), unknown(406m)"
CG_00948,126.69817830000045,37.511878899999786,4.163697371419681,4.298826046328225,다사2946,0.011439713508289555,서구,22.206,23.4,1222.0,122.6,17099.2,3.0,290.8,0.0,low,['인천창신초등학교'],1.0,4.218,1318,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00981,126.70042830000045,37.51412889999978,27.854048950415503,28.758024525428056,다사2946,0.07652869832131445,남동구,60.765,26.0,1185.0,124.9,609.9,3.0,300.9,18.0,low,['인천성리초등학교'],1.0,28.216,648,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(498m)
CG_00980,126.70042830000045,37.511878899999786,15.465512748233502,15.967430649086468,다사2946,0.042491329055998846,남동구,33.683,14.8,1321.0,322.3,785.3,3.0,300.9,18.0,low,['인천성리초등학교'],1.0,15.666,911,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00949,126.69817830000045,37.51412889999978,1.1705563834174024,1.208545631647275,다사2946,0.003216091006880455,서구,5.823,6.0,1438.0,332.8,17479.0,3.0,290.8,0.0,low,['인천창신초등학교'],1.0,1.186,1460,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01013,126.70267830000046,37.511878899999786,27.39596191996108,28.28507073404067,다사2946,0.07527010915817484,남동구,76.284,32.8,1100.0,238.0,323.8,2.0,473.0,0.0,medium,['상인천초등학교'],1.0,27.752,657,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01014,126.70267830000046,37.51412889999978,44.05992959698109,45.48985097980574,다사2946,0.12105418017280468,남동구,112.022,47.6,881.0,55.6,55.6,2.0,473.0,0.0,medium,['상인천초등학교'],1.0,44.632,461,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(430m)
CG_01341,126.7251783000005,37.4038789,6.470574611042968,4.103898299216407,다사3134,0.046648104146579925,부평구,55.916,46.4,898.0,0.0,5939.3,3.0,359.8,0.0,low,['인천갈산초등학교'],1.0,5.524,1257,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00250,126.64417830000036,37.3948789,45.103255631163435,39.11962394408098,다사2433,0.02267092765845129,동구,25.678,11.6,1364.0,180.2,180.2,2.0,174.25,0.0,medium,"['인천창영초등학교', '영화초등학교']",2.0,42.71,485,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00268,126.64642830000037,37.3948789,194.9296028986513,169.0692313504637,다사2433,0.09798039773325264,미추홀구,179.786,162.2,200.0,553.6,1214.2,3.0,299.0,0.0,low,['인천용현초등학교'],1.0,184.585,73,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00251,126.64417830000036,37.3971289,57.50779026477712,49.878508713654284,다사2433,0.0289060054456322,동구,33.031,15.2,1316.0,305.1,522.9,2.0,174.25,0.0,medium,"['인천창영초등학교', '영화초등학교']",2.0,54.456,378,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00253,126.64417830000036,37.4016289,46.381452805065585,40.22824885529228,다사2433,0.02331340712600331,동구,25.376,17.4,1284.0,349.5,811.0,1.0,728.0,0.0,high,['인천서림초등학교'],1.0,65.88,308,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00252,126.64417830000036,37.3993789,127.21508381004925,110.3380713658585,다사2433,0.06394403068608485,동구,72.361,49.8,867.0,610.0,742.2,1.0,358.833,0.0,high,"['인천서림초등학교', '인천창영초등학교', '영화초등학교']",3.0,180.696,79,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00270,126.64642830000037,37.3993789,15.211632978524655,13.193578897309303,다사2433,0.0076460518425363316,동구,8.752,6.3,1431.0,458.4,534.9,1.0,358.833,0.0,high,"['인천서림초등학교', '인천창영초등학교', '영화초등학교']",3.0,21.607,767,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00269,126.64642830000037,37.3971289,7.408079801288105,6.425285534685413,다사2433,0.0037236345561493258,동구,4.255,1.6,1503.0,380.9,380.9,2.0,174.25,0.0,medium,"['인천창영초등학교', '영화초등학교']",2.0,7.015,1194,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00285,126.64867830000037,37.3971289,31.056186246408917,26.936111597616797,다사2433,0.015610237928218597,동구,17.593,12.6,1349.0,830.6,908.0,1.0,728.0,0.0,high,['인천서림초등학교'],1.0,44.112,471,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00284,126.64867830000037,37.3948789,54.77862599784002,47.51140952513282,다사2433,0.027534204567892205,미추홀구,61.4,55.2,801.0,278.6,2338.2,2.0,0.0,0.0,low,['인천용학초등학교'],1.0,51.872,406,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00232,126.64192830000036,37.3948789,145.87965344660282,126.5265024456673,다사2433,0.07332568400767053,서구,168.201,178.6,173.0,1055.5,9677.4,2.0,1119.2,0.0,medium,['인천경명초등학교'],1.0,138.138,122,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00341,126.65317830000038,37.46237889999986,62.01390047422364,54.94230834795691,다사2540,0.09479332323483551,서구,159.612,169.2,188.0,254.1,10598.2,3.0,421.2,0.0,low,['인천경서초등학교'],1.0,59.185,351,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 4건: unknown(377m), unknown(115m), planned(322m)"
CG_00374,126.65542830000038,37.46237889999986,14.291571819620444,12.661869995049495,다사2540,0.02184583741179533,서구,38.874,41.4,976.0,201.7,10771.7,3.0,421.2,0.0,low,['인천경서초등학교'],1.0,13.64,959,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 2건: unknown(121m), planned(380m)"
CG_00373,126.65542830000038,37.460128899999866,54.339442779667344,48.14298726295397,다사2540,0.08306228642971585,서구,139.592,148.2,226.0,120.7,10509.3,3.0,421.2,0.0,low,['인천경서초등학교'],1.0,51.861,407,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 4건: unknown(499m), unknown(330m), planned(215m)"
CG_00420,126.65992830000039,37.46237889999986,50.76460718587056,44.97579864901937,다사2540,0.07759785759419974,미추홀구,30.711,27.6,1165.0,745.4,2559.5,2.0,331.7,0.0,medium,['인천용일초등학교'],1.0,48.449,427,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00400,126.65767830000038,37.460128899999866,24.986577080603563,22.137298444775826,다사2540,0.03819402842945332,미추홀구,55.839,50.2,857.0,1254.9,1910.8,2.0,1115.2,0.0,medium,['인천숭의초등학교'],1.0,23.847,713,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 2건: unknown(435m), planned(408m)"
CG_00401,126.65767830000038,37.46237889999986,21.136638576970643,18.726377558172462,다사2540,0.03230908227676281,서구,69.259,73.4,624.0,256.4,8095.1,3.0,96.3,0.0,low,['인천초은초등학교'],1.0,20.173,807,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(309m)
CG_00178,126.63517830000035,37.47137889999985,10.601778481038568,8.049696803061453,다사2341,0.03592459200711292,동구,15.045,6.8,1425.0,326.1,1176.7,3.0,110.6,0.0,low,['인천만석초등학교'],1.0,9.581,1101,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 4건: unknown(107m), unknown(164m), unknown(149m)"
CG_00179,126.63517830000035,37.473628899999845,0.7311899918187257,0.5551764498853344,다사2341,0.002477669400728577,연수구,6.293,6.0,1435.0,165.2,4037.3,2.0,219.8,0.0,medium,['인천연송초등학교'],1.0,0.661,1491,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 5건: unknown(205m), unknown(136m), unknown(385m)"
CG_00912,126.69592830000045,37.48262889999983,20.81201008096077,23.36260433304335,다사2842,0.2383731553533567,부평구,173.211,144.2,238.0,132.3,4867.8,2.0,67.0,0.0,low,['한일초등학교'],1.0,21.832,763,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,500m 내 재개발 1건: planned(377m)
CG_00911,126.69592830000045,37.480378899999835,8.48985457123295,9.530319869210748,다사2842,0.0972396906768408,부평구,70.688,59.0,761.0,206.6,4529.0,2.0,67.0,0.0,low,['한일초등학교'],1.0,8.906,1127,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,500m 내 재개발 1건: planned(306m)
CG_00944,126.69817830000045,37.480378899999835,0.0,0.0,다사2942,0.0,서구,0.0,0.0,1604.0,460.2,15145.7,2.0,166.0,0.0,medium,['인천아라초등학교'],1.0,0.0,1578,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,500m 내 재개발 1건: planned(109m)
CG_00976,126.70042830000045,37.480378899999835,0.0,0.0,다사2942,0.0,서구,0.0,0.0,1609.0,1372.1,18593.8,2.0,1282.0,0.0,low,['인천신검단초등학교'],1.0,0.0,1579,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 2건: planned(422m), planned(98m)"
CG_00945,126.69817830000045,37.48262889999983,11.48371988169956,11.26592948629441,다사2942,0.03619101320156325,서구,65.159,69.4,663.0,464.6,15807.8,2.0,166.0,0.0,medium,['인천아라초등학교'],1.0,11.397,1028,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,500m 내 재개발 1건: planned(245m)
CG_00910,126.69592830000045,37.47812889999984,38.302125716939095,42.996202901993925,다사2842,0.43869854609767867,부평구,282.784,235.6,109.0,203.1,994.3,3.0,241.15,0.0,low,"['인천십정초등학교', '인천하정초등학교']",2.0,40.18,513,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,500m 내 재개발 1건: planned(412m)
CG_00943,126.69817830000045,37.47812889999984,0.0,0.0,다사2942,0.0,서구,0.0,0.0,1603.0,624.7,14981.1,2.0,166.0,0.0,medium,['인천아라초등학교'],1.0,0.0,1580,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 3건: planned(370m), planned(297m), unknown(481m)"
CG_00977,126.70042830000045,37.48262889999983,0.2300779685522813,0.2257145068638028,다사2942,0.0007250921202400602,연수구,0.499,0.0,1610.0,167.3,1386.6,3.0,302.1,0.0,low,['인천선학초등학교'],1.0,0.228,1533,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,500m 내 재개발 1건: planned(241m)
CG_01004,126.70267830000046,37.47812889999984,0.0839906425408362,0.08239774795286806,다사2942,0.0002646970218985622,남동구,0.129,0.0,1614.0,535.4,876.0,3.0,300.9,18.0,low,['인천성리초등학교'],1.0,0.083,1553,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 3건: planned(159m), planned(403m), unknown(500m)"
CG_01005,126.70267830000046,37.480378899999835,19.32598864956445,18.959468501655625,다사2942,0.06090597102287863,남동구,29.612,12.2,1354.0,354.4,602.5,3.0,300.9,18.0,low,['인천성리초등학교'],1.0,19.179,826,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 2건: planned(402m), planned(294m)"
CG_00975,126.70042830000045,37.47812889999984,0.32590799414851046,0.31972710227353396,다사2942,0.001027101029999882,서구,1.223,1.0,1521.0,141.2,17146.3,3.0,290.8,0.0,low,['인천창신초등학교'],1.0,0.323,1521,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 3건: planned(204m), planned(293m), unknown(448m)"
CG_00414,126.65992830000039,37.44887889999988,1.771065209836634,1.808356932627004,다사2539,0.007243502989148944,연수구,4.708,4.6,1448.0,303.0,543.5,2.0,459.8,0.0,medium,['인천송도초등학교'],1.0,1.786,1432,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,500m 내 재개발 1건: planned(439m)
CG_01249,126.71842830000048,37.46462889999986,17.785363021321263,12.939607514852641,다사3040,0.052400583284637293,계양구,63.476,34.2,1081.0,403.4,7501.1,3.0,430.2,0.0,low,['인천성지초등학교'],1.0,15.847,908,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(462m)
CG_01314,126.72292830000049,37.460128899999866,30.339615666445965,21.228643580556554,다사3140,0.0843994315470949,계양구,100.32,53.4,822.0,155.0,9064.8,2.0,290.1,0.0,medium,"['인천안남초등학교', '인천부평초등학교']",2.0,26.695,674,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(497m), unknown(429m)"
CG_01283,126.72067830000049,37.45787889999987,20.05492195015805,14.032438472403932,다사3140,0.05578923711240842,계양구,97.32,51.8,838.0,421.1,8694.8,3.0,420.7,0.0,low,['인천작전초등학교'],1.0,17.646,866,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01313,126.72292830000049,37.45787889999987,20.50434249736361,14.346898244053476,다사3140,0.05703944539212909,계양구,68.757,36.8,1047.0,451.9,8919.3,2.0,429.733,0.0,medium,"['인천안남초등학교', '인천작전초등학교', '인천부현초등학교']",3.0,18.041,852,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(378m)
CG_01286,126.72067830000049,37.46462889999986,11.20125403379767,7.8375228003215165,다사3140,0.03115990273115646,계양구,37.038,20.2,1251.0,123.6,9475.4,2.0,144.2,0.0,medium,['인천부평초등학교'],1.0,9.856,1089,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01285,126.72067830000049,37.46237889999986,19.232926197938713,13.45728765175941,다사3140,0.05350259067020695,계양구,63.595,34.2,1082.0,293.5,9168.4,2.0,144.2,0.0,medium,['인천부평초등학교'],1.0,16.923,880,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01284,126.72067830000049,37.460128899999866,10.592732731290482,7.4117401541560985,다사3140,0.029467104358871718,계양구,36.957,20.2,1250.0,410.9,8963.1,2.0,282.45,0.0,medium,"['인천작전초등학교', '인천부평초등학교']",2.0,9.32,1115,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01186,126.71392830000048,37.453378899999876,18.384336936948042,12.657642411789286,다사3039,0.036104572856297874,계양구,25.902,14.0,1331.0,359.3,9169.5,2.0,268.2,0.0,medium,['인천해서초등학교'],1.0,16.094,900,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(330m)
CG_01209,126.71617830000048,37.44887889999988,55.89613300906388,38.48456793721032,다사3039,0.10977311901606643,부평구,153.985,128.2,287.0,278.0,3551.6,2.0,304.0,0.0,medium,['인천부평서초등학교'],1.0,48.932,420,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01211,126.71617830000048,37.453378899999876,51.74011802073196,35.623145642745186,다사3039,0.10161121758591317,부평구,151.332,125.6,293.0,296.5,3980.7,2.0,356.5,0.0,medium,"['인천부평동초등학교', '인천부평서초등학교']",2.0,45.293,455,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01244,126.71842830000048,37.453378899999876,58.05085005756285,39.968093722884575,다사3039,0.11400471784549654,부평구,159.57,198.9,143.0,297.1,5094.9,1.0,593.35,0.0,high,"['인천부원초등학교', '인천개흥초등학교']",2.0,76.227,269,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01243,126.71842830000048,37.45112889999988,70.62944021112911,48.62847112753882,다사3039,0.13870751926751704,부평구,195.396,243.6,96.0,414.6,4805.0,1.0,531.9,0.0,high,"['인천부원초등학교', '인천개흥초등학교', '인천부평동초등학교']",3.0,92.744,218,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(398m)
